Role,Eng,Chi
Marimba,"Chan Chun San Alvin, Kwong Man Wai Eugene","Chan Chun San Alvin, Kwong Man Wai Eugene"
Cajon,"Vong Wai Man Raymond, Chan Chun San Alvin","Vong Wai Man Raymond, Chan Chun San Alvin"
Director,Tang Shu-wing,鄧樹榮
Conductor,Lio Kuokman,廖國敏
Librettist,Evans Chan,陳耀成
Set Designer,Yuen Hon-wai,阮漢威
Lighting Designer,Billy Chan,陳焯華
Costume Designer,Tam Ka-yee Mandy,譚嘉儀
Repetiteur,Nina Yip,葉亦詩
Assistant to Director,Tang Ho-wai,鄧灝威
Kang Tongbi (Soprano),Louise Kwong,鄺勵齡
Kang Youwei (Bass),Apollo Wong,黃日珩
Empress Dowager Cixi (Mezzo-Soprano),Carol Lin,連皓忻
Lo Yifeng (Mezzo-Soprano),Carol Lin,連皓忻
Missionary (Tenor),Chen Chen,陳晨
Theodore “T.R.” Roosevelt Jr. (Tenor),Chen Chen,陳晨
Emperor Guangxu,Liu Hong Frankie,廖匡
Secretary of State,Woo Wing-ching Caleb,胡永正
Passengers on ship (Chorus),"Kenix Tsang, Chan Ho-yuen Dominique, Bonnie Liu, Liu Hong Frankie, Woo Wing-ching Caleb, Chow Lut-ming Leo",曾麗婷、陳皓琬、廖靜茵、廖匡、胡永正、周聿銘
Kang’s followers (Chorus),"Kenix Tsang, Chan Ho-yuen Dominique, Bonnie Liu, Liu Hong Frankie, Woo Wing-ching Caleb, Chow Lut-ming Leo",曾麗婷、陳皓琬、廖靜茵、廖匡、胡永正、周聿銘
Members of Chinese Empire Reform Association (Chorus),"Kenix Tsang, Chan Ho-yuen Dominique, Bonnie Liu, Liu Hong Frankie, Woo Wing-ching Caleb, Chow Lut-ming Leo",曾麗婷、陳皓琬、廖靜茵、廖匡、胡永正、周聿銘
Red Guards (Chorus),"Kenix Tsang, Chan Ho-yuen Dominique, Bonnie Liu, Liu Hong Frankie, Woo Wing-ching Caleb, Chow Lut-ming Leo",曾麗婷、陳皓琬、廖靜茵、廖匡、胡永正、周聿銘
Confucius followers (Chorus),"Kenix Tsang, Chan Ho-yuen Dominique, Bonnie Liu, Liu Hong Frankie, Woo Wing-ching Caleb, Chow Lut-ming Leo",曾麗婷、陳皓琬、廖靜茵、廖匡、胡永正、周聿銘
Student (Guest Performer),Ngai Chun-yan Rachel,魏臻忻
Flute,Izaskun Erdocia,依薩君．艾度絲雅
Piccolo,Izaskun Erdocia,依薩君．艾度絲雅
Alto Flute,Izaskun Erdocia,依薩君．艾度絲雅
E-flat Clarinet,Leung Chi-shing,梁志承
B-flat Clarinet,Leung Chi-shing,梁志承
Alto Saxophone,Leung Chi-shing,梁志承
Bassoon,Leung Tak-wing,梁德穎
Horn,Chow Chi-chung,周智仲
Trombone,Benjamin Pelletier,彭禮傑
Violin,Choi Tsz-wing Selena,蔡芷穎
Viola,William Lane,凌藝廉
Double Bass,Simon Hui,許裕成
Percussion,"Ho Yi-on, Jojo Ho",何怡安、何銘恩
Erhu,Cheung Hiu-fai,張曉暉
Alto erhu,Cheung Hiu-fai,張曉暉
Xipi jinghu,Cheung Hiu-fai,張曉暉
Conductor,Gennadi Rozhdestvensky,甘拿迪．羅傑斯特汶斯基
Stage Director,Julia Pevzner,尤利婭．畢夫澤尼
Set Designer,Alyona Pikalova,阿麗揚娜．比嘉洛瓦
Chorus Master,Valery Borisov,瓦萊里．鮑里索夫
Costume Designer,Elena Zaitseva,伊蓮娜．賽斯瓦
Lighting Designer,Damir Ismagilov,達米亞．伊斯莫基洛夫
Choreographer,Ekaterina Mirono,伊卡特琳娜．米洛諾瓦
Vasily Stepanovich Sobakin (Bass),"Vladimir Matorin（20 and 22.3）, Alexander Naumenko（21.3）",弗拉迪米爾．馬托林（20及22.3）、亞歷山大．諾曼科（21.3）
Marfa (Soprano),"Olga Kulchinskaya（20 and 22.3）, Venera Gimadieva（21.3）",奧爾加．庫爾琴斯卡亞（20及22.3）、維內拉．吉瑪蒂耶瓦（21.3）
Grigory Grigoryevich Gryaznoy (Baritone),"Alexander Kasyanov（20 and 22.3）, Elchin Azizov（21.3）",亞歷山大．卡斯亞諾夫（20及22.3）、埃爾琴．亞茲佐夫（21.3）
Grigory Lukyanovich (Malyuta) Skuratov (Bass),"Oleg Tsybulko（20 and 22.3）, Nikolay Kazansky（21.3）",奧列格．茲比爾科（20及22.3）、尼古萊．卡詹斯基（21.3）
Ivan Sergeyevich Lykov (Tenor),"Bogdan Volkov（20 and 22.3）, Roman Shulakov（21.3）",博格丹．沃爾科夫（20及22.3）、羅曼．舒拉科夫（21.3）
Lyubasha (Mezzo-Soprano),"Agunda Kulaeva（20 and 22.3）, Svetlana Shilova（21.3）",亞袞達．庫拉艾瓦（20及22.3）、斯維特拉娜．施洛瓦（21.3）
Eliseus Bomelius (Tenor),"Marat Gali（20 and 22.3）, Stanislav Mostovoy（21.3）",馬拉特．加里（20及22.3）、斯坦尼斯拉夫．莫斯托沃伊（21.3）
Domna Ivanovna Saburova (Soprano),"Irina Rubtsova（20 and 22.3）, Irina Udalova（21.3）",伊麗娜．盧布索瓦（20及22.3）、伊麗娜．烏達洛瓦（21.3）
Dunyasha (Alto),"Elena Novak（20 and 22.3）, Evgenia Segenyuk（21.3）",艾琳娜．諾瓦克（20及22.3）、伊芙葛尼雅．瑟戈紐克（21.3）
Petrovna (Mezzo-Soprano),Anna Matsey（20-22.3）,安娜．馬特西（20-22.3）
Piano,"Helen Cha, Margaret Lynn","Helen Cha, Margaret Lynn"
Piano,"Zhen Xiyuan, Howard Tang Tin-pui, Pang Yu-kan, Dennis Tam Ho-man","Zhen Xiyuan, Howard Tang Tin-pui, Pang Yu-kan, Dennis Tam Ho-man"
Conductor,Gustavo Dudamel,杜達美
Orchestra,Los Angeles Philharmonic Orchestra,洛杉磯愛樂
Conductor,Wilson Ng,吳懷世
Piano,Rachel Cheung,張緯晴
Bassoon,Chan Ting Yuen,陳定遠
Performer,Gustav Mahler Orchestra,馬勒樂團
Performers,"Alice, Catherine, C.L., Hero, Iris, Ivy, L.Q., Lilian, Linda, Shirley, Stephen, W.Q, Y.Y.","明寶婷, 馬婉明, 王傳亮, 鍾焯雄, 梁小雲, 田春, 林立群, 麥錦珍, 何美儀, 馬寶月, 葉蔭榮, 張文沁, 楊月雲"
Pianist,"Cindy, Doris","梁智楓, 陳惠芳"
Guest Conductor,Johnny Ng,吳庭光
Piano,"Ho Shun yin, Wong Sze yuen",何舜然、黃思遠
Percussion,Ko Yun-kuen,高潤權
Zhu tiqin,Pang Cam-tin,彭錦信
Erxian,"Ko Yun-hung, Pang Cam-tin","高潤鴻, 彭錦信"
Yangqin,Lam Chor-yun,林楚欣
Pipa,Kwok Wing-yan,郭穎欣
Zhongruan,Lee Suk-wa,李淑華
Dizi,Suen Yat-fei,孫逸飛
Zhonghu,Ho Ka-yee,何嘉兒
Dahu,Pun Sai-lun,潘細倫
Sanxian,Sung Ngok,宋鍔
Danda gong,Sung Ngok,宋鍔
Suona,"Ko Yun-kuen, Wong Kam-yin","高潤鴻, 黃錦賢"
Houquan,Wong Kam-yin,黃錦賢
Cymbals,Sung She,宋樞
Large Gongs,Leung Suk-in,梁淑妍
Pianist,"You Xi、Zhao Ling, Cheng Wai",由熹、趙聆
Players,"Albert Au,Annabelle Au,Calvin Chiu, Alan Cho, Fong Yion Hang, Janice Lai, Nicholas Lai, Peggy Lam, Lee Yee Sing, Jose Mak, Helena Tai, Alden Wong, Ivan Yeung, Monica Yeung, Yu Ho Ting, Fe Yuen","區東成, 區曉蕾, 趙偉澄, 曹勁倫, 方彥珩, 黎恬兒, 黎耀豪, 林碧琪, 李綺星, 麥頌詩, 戴韻詩, 黃逸, 楊皓然, 楊子蕎, 俞灝廷, 袁非"
Repertoire,鄉韻,鄉韻
Soprano,Yuka Matsutani,松谷友香
Piano,Nick Wang,王南
Director,Carolyn Choa,蔡敏儀
Conductor,Patrick Furrer,符柏德
Set Designer,Richard Roberts,羅偉卓
Costume Designer,Bacchus Lee,李峰
Lighting Designer,Samuel Chan,陳鈞至
Sound Designer,Essky Yik,易仁浚
Gabriel von Eisenstein,Jasper Sung Dizhang,宋狄樟
Rosalinde,Clara Chang Wing-chun,鄭永珍
Adele,Ruan Xinai,阮馨愛
Dr Falke,Alexander Chen Chun-yiu,陳俊堯
Prince Orlofsky,Bobbie Zhang Qian,張倩
Alfred,Jiang Jing,江靖
Piano,Jörg Demus,約．德姆斯
Flute,Izaskun Erdocia,意莎斯金．艾多茜亞
Harp,Ann Huang,黃士倫
Violin,"Goh Ching, Wong Wai Man",吳晉、黃偉文
Conductor,Choi Sown Le,蔡崇力
Piano,"Chan Long Yin, Lao Lai King, Chow Chung Nam Max, Leung Man Yin Lizzie, Wong Man Ki Penny, Lee Ka Hei, Wong Wai Ying","Chan Long Yin, Lao Lai King, Chow Chung Nam Max, Leung Man Yin Lizzie, Wong Man Ki Penny, Lee Ka Hei, Wong Wai Ying"
Tenor,Chow Samson,Chow Samson
Violin,"Yeung Sin Hang, Lau Kwan Nok","Yeung Sin Hang, Lau Kwan Nok"
Clarinet,"Lau Tsung Ming Hugo, Ko Wing Sum","Lau Tsung Ming Hugo, Ko Wing Sum"
Viola,"Lau Kwan Nok, Wong Jung Yan","Lau Kwan Nok, Wong Jung Yan"
Flute,"Wong Pak Yung, Kam Phoebe, Sin Yik Wang Gary, Chan Uen Kiu","Wong Pak Yung, Kam Phoebe, Sin Yik Wang Gary, Chan Uen Kiu"
Timpani,Chan Wing Yip Gip Gip,Chan Wing Yip Gip Gip
Cello,Lee Kwok Hei Michael,Lee Kwok Hei Michael
Co-presenter,Consulate General of Italy in Hong Kong,Consulate General of Italy in Hong Kong
Piano,Andrea Bacchetti,Andrea Bacchetti
Conductor,Joe Kirtley,Joe Kirtley
Horns,"Zhu Ziming Christopher, Chan Kar-man Cheryl, Lee Kam-hin Alvin, Chiu Chin-pong Harry, Kwok Pak Yin Felix","Zhu Ziming Christopher, Chan Kar-man Cheryl, Lee Kam-hin Alvin, Chiu Chin-pong Harry, Kwok Pak Yin Felix"
B. Trombone,"Hu Xaioyang, Wang Chit Fung Jason","Hu Xaioyang, Wang Chit Fung Jason"
Trumpet,"Yu Wai-yin Rex, Tung Wai-lok Jimmy, Chan Kin-sing Kinson, Sin Chor-kiu Dorothy, Lam Wai Hang Oscar","Yu Wai-yin Rex, Tung Wai-lok Jimmy, Chan Kin-sing Kinson, Sin Chor-kiu Dorothy, Lam Wai Hang Oscar"
Trombones,"Tam Wai-lun Alan, Chiu Hon Kuen Jimmy, Terence Lo","Tam Wai-lun Alan, Chiu Hon Kuen Jimmy, Terence Lo"
Tuba,"Lai Ka Hei Eunice, Lee Tsz Chun Samson","Lai Ka Hei Eunice, Lee Tsz Chun Samson"
Euphonium,Tsang Wai-pang Kelvin,Tsang Wai-pang Kelvin
Ensemble,Boston Brass,Boston Brass
Cello,Jia Nan,賈楠
Piano,Huang Naiwei,黃乃威
Conductor,Paul Hillier,保羅．希利亞
Organ Continuo,Allan Rasmussen,艾倫．拉斯穆森
Organ Solo,Allan Rasmussen,艾倫．拉斯穆森
Choir,Theatre of Voices,聲音劇場
Performer,Lee Kwok Ki Joseph,李國麒
Conductor,"郭亨基, 陶文華",郭亨基、陶文華
Accompaniment,"鄒秉萱, 敖博",鄒秉萱、敖博
Conductor,Paul Hillier,保羅．希利亞
Choir,Theatre of Voices,聲音劇場
Piano,"Ng Yi, Deng Tianyu, Ho Kwong Hei, Piao Xingji, Andy Chung Hok-chun, Zhen Xiyuan","Ng Yi, Deng Tianyu, Ho Kwong Hei, Piao Xingji, Andy Chung Hok-chun, Zhen Xiyuan"
Violin,Leonidas Kavakos,列奧尼達斯．卡華高斯
Piano,Enrico Pace,安利高．佩斯
Piano,Nicolette Wong,Nicolette Wong
Conductor,Yip Wing-sie,葉詠詩
Piano,Plamena Mangova,曼高娃
Conductor,Lui Kwok Cheong David,呂國璋
Accompanist,Lam Chi Ying,林芝瑛
Guest Accompanist,David Paul Werner,David Paul Werner
Guest Soloist,"Ma Kim Wai, Tsang Shing Ying, Chan Hong Lun",馬劍威，曾成英，陳康倫
Performer,City University Choir,香港城市大學合唱團
Flute,Cindy Cheung,Cindy Cheung
Piano,Jacqueline Li,Jacqueline Li
Baroque Cello,Jamie jim,Jamie jim
Harpsichord,Xinge Bu,Xinge Bu
Piano,"Edward Picton-Turbervill, Joseph Wicks","Edward Picton-Turbervill, Joseph Wicks"
Guest Appearance,HKU Chamber Singers,HKU Chamber Singers
Piano,Ernest So,蘇顯亮
Piano,Carol Yu,余嘉露
Violin,Jing Wang,王敬
Cello,Artem Konstantinov,康雅談
Conductor,Isaac Ng,Isaac Ng
Flute,Evelyn Kuong,Evelyn Kuong
Harp,Jasmine Shek,Jasmine Shek
Soprano,Jeffie Leung,Jeffie Leung
Mezzo Soprano,Samantha Chong,Samantha Chong
Tenor,Felix Suen,Felix Suen
Bass,Caleb Woo,Caleb Woo
Performer,"HKUAA Choir, Hong Kong Medical Association Orchestra",香港大學校友會合唱團，香港醫學會管弦樂團
Conductor,Carmen Koon,官美如教授
Choir,Oasis Singers,Oasis Singers
Flute,"Vivi Li Danwei, Alice Hui Ka-ching, Bob Hui Wing-hang, Doris Liu Suet-ming, David Ma Man-ho, Raymond Yuen Chun-wai","Vivi Li Danwei, Alice Hui Ka-ching, Bob Hui Wing-hang, Doris Liu Suet-ming, David Ma Man-ho, Raymond Yuen Chun-wai"
Oboe,"Wu Yanfei, Ivan Cheng Wai-lam","Wu Yanfei, Ivan Cheng Wai-lam"
Clarinet,"Ho Chun-yip, Janet Tse Wai-kwan","Ho Chun-yip, Janet Tse Wai-kwan"
Horn,"Zhu Ziming, Alvin Lee Kam-hin","Zhu Ziming, Alvin Lee Kam-hin"
Bassoon,"Liu Tsz-ho, Tommy Liu Tung-bo","Liu Tsz-ho, Tommy Liu Tung-bo"
Conductor,Carmen Koon,Carmen Koon
Performer,Chung Chi Orchestra,Chung Chi Orchestra
Violin,"Chua Vince Eliezer N, Ng U-tong, Cheng Ho-chung Calvin, Chan Long-wu Vanessa, Li Wenqian Lily","Chua Vince Eliezer N, Ng U-tong, Cheng Ho-chung Calvin, Chan Long-wu Vanessa, Li Wenqian Lily"
Piano,Hsu Hui-ching,Hsu Hui-ching
Harp,Tse Yan-yin Yany,Tse Yan-yin Yany
Viola,Tang Wing-shuen Rebecca,Tang Wing-shuen Rebecca
Cello,Yu Ching-in Stella,Yu Ching-in Stella
Guest Organist,Cheng Sho Shirley,Cheng Sho Shirley
Conductor,"John Winzenburg, Po Kwan Law","John Winzenburg, Po Kwan Law"
Assistant Conductor,Lisa Lin,Lisa Lin
Choir,"HKBU Choir, HKBU Women's Chorus, Cantoria Hong Kong","HKBU Choir, HKBU Women's Chorus, Cantoria Hong Kong"
Sheng,Yuen Kin Hei,"茹健朗, 阮建熹"
Pipa,Shiu Pui Yee,"邵珮儀, 陳韻妍"
Sanxian,Chan Hiu Fung,陳曉峰
Guzheng,"Lau Wai Yan, Qui Rui, Wong Sit Lo, Chan Tin Chi","劉惠欣, 邱睿, 王薛潞, 陳天姿"
Percussion,Tam Sylvia,譚詩蔚
Gaohu,Mak Ka Yin,麥嘉然
Yangqin,Yuen Ka Yi,袁嘉怡
Erhu,"Wong Hiu Ching, Tung Tsz Ching, Mak Ka Yin, Chan Kai Him","黃曉晴, 董芷菁, 麥嘉然, 陳啟謙"
Percussion,"Chan Lut Ting, Cheung Long Hin, Chan Wai Hong","陳律廷, 張朗軒, 陳偉康"
Suona,Kwan Lok Tin,關樂天
Conductor,Sergey Polyanichko,塞奇．波利昂力高
Orchestra,The Horn Orchestra of Russia,俄羅斯號角樂團
Violin,Felix Wong,Felix Wong
Piano,Wendy Wong,Wendy Wong
Soprano,Annabel Choy,Annabel Choy
Violin,Li Chuan-yun,李傳韻
Resident Conductor,Kelvin Ngai,魏龍勝
Orchestra,Hong Kong Professional Winds,香港專業管樂團
Zhonghu,Bethany Kee On-Yan,紀安欣
Sheng,Yue Kin-Long,茹健朗
Dizi,"To Fung-Lim, Chu Kwok-Lung","杜峰廉, 朱國龍"
Cello,"Chan Chun-Hin, Tam King-Sum, Cheung Wayn-Tou","陳駿軒, 譚敬深, 張穎韜"
Clarinet,Wong Wing-Sang,黃榮生
Horn,"Chan Wai-Ling, Lee Kam-Hin","陳慧玲, 李鑒軒"
Yangqin,Tse Yuen-Yau,謝遠優
Harp,Ho Ching-Man,何靜文
Percussion,"Cheng Mei-Kwan, Eugene Kwong Man-Wai, Ronney Cheung Long-Hin, Chan Lut-Ting","鄭美君, 鄺敏蔚, 張朗軒, 陳律廷"
Erhu,Wong Hiu-Ching,黃曉晴
Flute,Raymond Yuen Chun-Wai,阮俊瑋
Guzheng,Wong Ching-Man,黃靜雯
Bassoon,So Lo-Ling,蘇鷺玲
Marimba,Cheng Mei-Kwan,鄭美君
Violin,"Bernini Chan I-Cute, Chau Vince Eliezer N., Justin Ho Kwun-Chung, Matthew Ng Bo-Him, Rex Chow Kai-Lok, Vanessa Chan Long-Wu, Yeung Kin-Man, Yeung Wan-Fei, Shen Ting-Chia, Li Wen-Qian","陳藝翹, 蔡君賢, 何冠宗, 吳步謙, 周啟樂, 陳朗瑚, 楊健文, 楊韻飛, 沈庭嘉, 李文倩"
Pipa,Chan Nok-Cheong,陳諾鏘
Oboe,Cheng Wai-Lam,鄭瑋霖
Trumpet,Ha Yat-Wai,夏逸緯
Piano,"Cheung Ping, Ho Shun-Yin, Harry Wong Chun-Hei","張平, 何舜然, 黃晉熙"
Alto Saxophone,Herman Pong Tin-Yau,龐天佑
Vibraphone,Chan Chun-San,陳俊燊
Double Bass,Evette Chiu Yat-Wing,趙逸穎
Conductor,Koon Mee-Yu Carmen,官美如
Soprano,Ip Po-Ching Yuki,葉葆菁
Alto,Sze Siu-Wan Melody,史韶韻
Tenor,Sung Di-Zhang Jasper,宋狄獐
Bass,Chien Sum-Ming Sammy,錢深銘
Choir,CUHK Chung Chi Choir,香港中文大學崇基合唱團
Conductor,Steve Kwan Tsz-lai,關子禮
Orchestra,Hong Kong Performers Winds,香港演奏家管樂團
Conductor,Chiu Kai Keung,趙啟強
Organ,"Perry Lau, Linda Li, Ng Mo Suet",劉子豪、李怡虹、伍慕雪
Violin,Sarah Chang,張永宙
Guest Conductor,Joseph Wolfe,沃費
Orchestra,City Chamber Orchestra of Hong Kong,香港城市室樂團
Pipa,蘇潔明,蘇潔明
Cello,陳健民,陳健民
Erhu,許福維,許福維
Morin Khuur,許福維,許福維
Guitar,黎嘉亮,黎嘉亮
Lead vocal,黎嘉亮,黎嘉亮
Guzheng,"黃靜雯, 林燕紅","黃靜雯, 林燕紅"
Bass guitar,陳浩城,陳浩城
Ruan,劉雅婷,劉雅婷
Keyboard,李霏霏,李霏霏
Guest performance,東路樂社,東路樂社
Orchestra,Hong Kong Amateur Orchestra,香港業餘管弦樂團
Conductor,Chan Wing-wah,陳永華教授
Guest Conductor,Andrew Hon Chun Fung,韓進豐
Guest Soprano soloist,Nancy Yuen,阮妙芬
Soprano,"Penny Chan, Jenny Yeung","陳愛堅, 楊啟恩"
Contralto,"May Chan, Yuri Imanura","陳德美, 今村有里"
Tenor,"Adrian So, Simon Chan","蘇哲, 陳卓堅"
Bass,Gideon Yeung,楊知行
Choirs,"Hong Kong Oratorio Society, Diocesan Choir - Catholic Diocese of Hong Kong","香港聖樂團, 天主教香港教區聖樂團"
Organ,Wong Kin-yu,黃健羭
Orchestra,Hong Kong Strings,香港弦樂團
Soprano,Colette Lam Shu Ting,林舒婷
Baritone,Bryan Woo Ho Yiu,胡顥耀
Pianist,黃乃威,黃乃威
Tenor,Samuel Huang,黃加恩
Conductor,Carl Choi,蔡嘉樂
Resident Conductor,Fanny Shun-yi Ma,馬信宜
Performers,"Hong Kong Festival Wind Orchestra, Hong Kong Festival Youth Wind Orchestra","香港節日管樂團, 香港節日青年管樂團"
Conductor,"Danilo Delfin, Rika Lee, Scott Liu","Danilo Delfin, 李瑩賝, 廖少國"
Clarinet,Florent Héau,弗洛翰 ‧ 艾尤
Trumpet,Fung Ka Hing,馮嘉興
Orchestra,"Tom Lee Hong Kong Youth NeoWinds Orchestra, College Band of Ying Wa College","通利香港新青年管樂團, 英華書院管樂團"
Conductor,Stephen Lam,林屴汧
Pianist,"Elena Chiu, George Fong",趙學文，方志宏
Performer,Hong Kong Pan Orchestra,香港泛樂
Piano,"Charmaine Kong, Madeline Lui, Cherry Cheng, Rachel Tung, Rachel Tong, Jared Tung, Cynthia Chiu, Joshua Cheng, Phil Xie, Janis Chui, Summer Lam, Alicia Leung, Grace Xie, Haily Lau, Wong Chak Yan, Jeremy Cheng, Pong Zhi Kai","Charmaine Kong, Madeline Lui, Cherry Cheng, Rachel Tung, Rachel Tong, Jared Tung, Cynthia Chiu, Joshua Cheng, Phil Xie, Janis Chui, Summer Lam, Alicia Leung, Grace Xie, Haily Lau, Wong Chak Yan, Jeremy Cheng, Pong Zhi Kai"
Conductor,Christine Chan,陳彥琪
Soprano,Rachel Chong,Rachel Chong
Piano,Gladys Lau,Gladys Lau
Piano,"Harry Wong Chun-he, Peggy Wu Hiu-nam, Pan Shandi, Matthew Chan Siu-tung","Harry Wong Chun-he, Peggy Wu Hiu-nam, Pan Shandi, Matthew Chan Siu-tung"
Principal Guest Conductor,Christoph Poppen,柏鵬
Violin,Gidon Kremer,甘祈頓
Soprano,Carolina Ullrich,歐莉熙
Orchestra,Tongyeong Festival Orchestra (with musicians from Hong Kong Sinfonietta & other orchestras),韓國統營音樂節樂團 (成員包括香港小交響樂團及其他樂團)
Conductor,Woo Pak-tuen,胡栢端
Suona,"Law Hang-leung, Wu Chun-hei, Ma Wai-him",羅行良、胡晉僖、馬瑋謙
Guanzi,Ma Wai-him,馬瑋謙
Percussion,Chau Chin-tung,周展彤
Baritone,Michael Lam,Michael Lam
Piano,Anna Vienna Ho,Anna Vienna Ho
Conductor,Harry Bicket,畢克特
Soprano,Haeran Hong,洪海瑞
Orchestra,Hong Kong Philharmonic Orchestra,香港管弦樂團
Conductor,Jerry Junkin,鍾健教授
Percussion Soloist,Timothy Burritt,湯瑪斯．伯瑞教授
Conductor,"Kwok Hang-kei, Lo Wai-leung","郭亨基, 盧偉良"
MC,Andy Ko,高正安
Orchestra,"Hong Kong Junior Chinese Orchestra, Hong Kong Youth Zheng Ensemble, Members of Instrumental Classes, HKCO Virtuosi","香港少年中樂團, 香港青少年箏團, 樂器班學員, 香港中樂團演奏家"
Soprano,"Guo Jing, Alexandra Szeto, Clare Wong","Guo Jing, Alexandra Szeto, Clare Wong"
Tenor,"Guddy Chan, Samson Chow, Kevin Kam","Guddy Chan, Samson Chow, Kevin Kam"
Mezzo Soprano,May Chan,May Chan
Bass,Jeremy Leung,Jeremy Leung
Pianist,Ronald Cheung,Ronald Cheung
Conductor,"Goh Ching, Danilo Delfin, Scott Liu","Goh Ching, Danilo Delfin, Scott Liu"
Clarinet,"Maria Wong, Ng Sin Nam Claudia, Ho Chun Yip, Tse Tsun Yin Timothy, Calvin Leung, Yeung Choi Shun, Cheung Ngo Yeung, Zanini Alfred","Maria Wong, Ng Sin Nam Claudia, Ho Chun Yip, Tse Tsun Yin Timothy, Calvin Leung, Yeung Choi Shun, Cheung Ngo Yeung, Zanini Alfred"
Band,Junior Wind Band,Junior Wind Band
Performer,Hong Kong Chinese YMCA Harmonica Orchestra,香港中華基督教青年會口琴樂團
Violin,"Stephen Hung, Siobhan Leung, Ho Pui Yin, Raymond Cheng","熊韋皓, 梁恩陶, 何沛彥, 鄭浩維"
Viola,"Arthur Yeung, Elvira Cheng","楊博文, 鄭曉瑩"
Cello,"Kilian Chan, Peter Lo","陳鈞量, 羅志力"
Ensemble,Chamber Ensemble sul Ponte,樂作枋重奏團隊
Guest Violist,Weiya Lin,林維亞
Tenor,David Fang,David Fang
Soprano,Michelle Tsui,Michelle Tsui
Piano,Julie Bees,Julie Bees
Cello,Richard Bamping,Richard Bamping
Viola,Andrew Ling,Andrew Ling
Guest Concert Master,Zhao Yingna,Zhao Yingna
Orchestra,The SAR Philharmonic,香港愛樂團
Conductor,"Maxine Cheung, Joseph Kam,Eddy Tse, Tsui Ying-fai, Cheung Hiu-fai,Janice Ho, Palas Chan","張文倩, 甘浩鵬, 謝子聰, 徐英輝, 張曉輝, 何可悅, 陳佩玲"
Performer,"Chan Hong Kiu Chelsea, Chan Tsz Wun, Chan Wing Hei, Chan Yiu Sang, Cheng Yee Na Enah, Cheung Chung Tin, Chow Long Kiu Ivan, Lam Ho Yuet, Lam Hoi Ching, Leung Sze Long Justin, Mok Sum Yau, Oh Sau Chak Kelvin, Tai Chun Hei, Tam Chun Sam Kevin, Tam Tsz Lam, Tong Pun Kiu, Tong Pun Yat, Tsang Cyrus, Tsang Yu Ting","陳康喬,陳子桓,陳穎希,陳耀生,鄭以娜,張頌天,周朗翹,林皓玥,劉凱晴,梁斯朗,莫心柔,胡秀澤,戴雋曦,譚俊琛,譚子霖,唐本翹,唐本一,曾珞僖,曾雨婷"
Horn,"Kwok Pak Yin, Chan Kar Man","郭柏然, 陳珈文"
Tenor Trombone,Chiu Hon Kuen Jimmy,趙漢權
Euphonium,Tsang Wai Pang,曾偉鵬
Oboe,Yuk Yik Hon,沃奕瀚
Piano,"Ho Kwan Yi, Pang Yu Kan, Tai Ming Yin Harry","何軍怡, 彭譽芹, 戴銘賢"
Trumpet,Lam Wai Hang Oscar,林韋行
Violin,Ho Pui Yin,何沛彥
Alto Saxophone,Pong Tin Yau Herman,龐天佑
Bass Clarinet,Ho Chun Yip Dell,何晉業
Flute,Yuen Chun Wai,阮俊瑋
English Horn,Yuk Yik Hon,沃奕瀚
Piano,Julie Bees,Julie Bees
Cello,Richard Bamping,Richard Bamping
Viola,Andrew Ling,Andrew Ling
Guest Concert Master,Zhao Yingna,Zhao Yingna
Orchestra,The SAR Philharmonic,香港愛樂團
Tenor,Wesley Lam,林俊傑
Lyrical Soprano,Ada Chan Sze-ming,陳詩明
Piano,Crystal Li Wing-chi,李詠姿
Marimba,Rebecca Ng,吳美瑩
Organ Accompanist,Anne Lam,林芍彬
Viola,"Du Juan, Lai Tin-wai","Du Juan, Lai Tin-wai"
Violin,"Yeung Choi-tung, Chua Vince Eliezer N., Lai Yat-hei Sean, Shen Ting-chia","Yeung Choi-tung, Chua Vince Eliezer N., Lai Yat-hei Sean, Shen Ting-chia"
Piano,"Deng Tianyu, Tam Dennis Ho-man","Deng Tianyu, Tam Dennis Ho-man"
Harp,Tse Yan-yin Yany,Tse Yan-yin Yany
Cello,Pun Chak-yin,Pun Chak-yin
Double Bass,Cheng Hiu-man,Cheng Hiu-man
Pianist,"Hsu Wei En, Stephen Wong, Lily Yeung","Hsu Wei En, Stephen Wong, Lily Yeung"
Soprano,"Margaret Yim, Nancy Yuen","Margaret Yim, Nancy Yuen"
Tenor,Alex Tam,Alex Tam
Flute,"Lawrence Chan, Claudio Li","Lawrence Chan, Claudio Li"
Piano,Angela Tong,Angela Tong
Marimba,"Kwan Hoi Yee Kathleen, Cheng Mei Kwan Emily","Kwan Hoi Yee Kathleen, Cheng Mei Kwan Emily"
Vibraphone,"Lau Wai Hung Rainbow, Kwong Man Wai Eugene","Lau Wai Hung Rainbow, Kwong Man Wai Eugene"
Cajon,"Vong Wai Man Raymond, Chan Chun San Alvin","Vong Wai Man Raymond, Chan Chun San Alvin"
Viola,Vadim Mazo,Vadim Mazo
Piano,Cheng Wai,Cheng Wai
Piano,Monic Chen,Monic Chen
