Eng,Chi
i,珩
n,彭
g,施
,皿
u,林
I,r
m,J
J,m
y,S
-,曦
L,耀
s,陳
l,何
e,貞
o,U
e,彭
p,惠
h,茵
e,霞
L,朗
i,程
Y,琼
i,芳
n,壽
-,而
m,欣
算,算
甚,甚
麼,麼
集,集
W,鄧
i,永
g,余
-,詠
h,芬
o,伍
T,陶
a,漪
o,嵐
Y,晉
l,朝
n,余
G,敏
o,栢
a,梓
k,萍
裕,裕
嫦,嫦
l,勝
N,勁
g,泳
a,彭
i,施
o,紹
l,威
e,葉
a,娟
,孫
L,子
N,億
a,煦
方,中
中,地
靈,
鴻,鴻
等,等
刺,刺
f,L
L,H
C,H
H,k
k,t
E,L
L,s
L,h
C,l
s,K
K,S
K,k
b,M
C,y
e,N
l,G
a,K
t,A
N,a
P,u
a,H
b,t
l,N
毓,毓
夠,夠
套,套
靈,靈
看,看
們,們
所,所
,賜
,嚴
,嫺
,茂
,翹
,鄺
,媛
故,龍
鄉,的
是,傳
北,人
京,
茉,故
莉,鄉
花,是
,京
草,茉
原,莉
之,花
夜,
歡,草
樂,原
的,之
村,夜
燈,歡
光,樂
,村
,莊
海,燈
港,光
雪,海
球,港
花,之
美,雪
麗,球
的,花
村,
倫,美
敦,麗
德,的
里,村
小,莊
希,倫
伯,敦
來,德
奴,里
隸,小
合,調
H,希
v,來
a,奴
,隸
N,合
i,N
E,B
l,u
i,f
F,E
u,d
c,w
振,振
霍,曉
曉,彤
彤,韓
韓,豐
進,
,伍
伍,仲
仲,安
安,譚
譚,琼
秀,杜
琼,妙
,嫦
妙,
嫦,
鍾,佩
佩,儀
儀,蔣
,艷
蔣,蘭
艷,
蘭,
霞,霞
曾,錦
錦,棠
棠,李
李,賢
豪,李
賢,淑
淑,
娟,
吳,景
景,輝
輝,鄧
鄧,盈
倩,
盈,
o,農
叠,叠
幾,幾
時,時
陰,陰
沉,沉
秧,秧
乘,乘
著,著
翅,翅
膀,膀
n,葦
R,克
u,莫
œ,œ
Ē,Ē
š,š
S,雕
d,馬
l,鞍
I,八
,贊
E,n
g,F
d,g
u,汛
a,舫
L,工
y,尺
r,譜
c,戲
崢,崢
呂,曉
曉,一
一,教
教,授
授,何
何,耀
文,博
耀,士
博,齊
士,漢
,芳
齊,李
漢,秀
芳,梅
梅,
埃,埃
,扎
D,奏
I,“
z,自
z,歌
S,“
f,騎
n,”
C,蘭
H,“
o,喧
e,鬧
w,”
r,芭
o,蕾
o,“
d,牛
e,仔
o,競
,技
q,奧
u,芬
s,赫
p,堂
u,獄
尚,尚
母,母
格,格
w,伊
L,韋
魅,魅
旗,旗
T,基
鳴,鳴
n,遙
,遠
u,L
A,h
h,y
o,L
D,d
v,o
M,d
T,Y
T,W
K,O
H,W
l,M
W,K
K,h
n,k
D,g
P,a
h,v
C,c
k,M
K,H
S,M
W,e
K,l
J,y
L,饒
s,奕
r,晴
T,美
F,吳
y,邱
N,英
g,簡
F,瑛
i,黃
d,惠
i,璐
,于
C,澄
h,張
a,萍
n,萍
G,思
i,薺
n,戚
y,君
K,巧
a,臨
e,強
y,加
w,年
i,兆
m,宋
C,樟
h,沈
u,凜
,顥
J,耀
d,琪
r,何
e,鎂
y,沂
i,平
N,陳
o,汶
C,戚
h,莫
i,仲
k,堯
E,禮
d,賢
,丁
C,美
h,訓
a,潘
n,淳
c,唐
M,昭
k,珮
J,史
',〈
p,扮
l,眞
',的
,鄉
c,姑
n,蝙
s,蝠
O,我
,親
,爸
b,〉
o,賈
V,瓦
V,夫
A,〈
e,母
M,〉
Q,唯
o,您
u,彌
s,撒
O,傳
t,好
h,消
o,息
u,給
h,〉
l,彌
H,阿
O,飛
v,越
e,彩
r,虹
J,皮
S,子
c,〉
b,w
V,鬥
o,牛
t,士
T,選
',卡
a,情
b,像
n,隻
r,由
',鳥
f,〉
D,疑
e,問
g,套
e,磨
',坊
F,自
o,藝
r,術
O,三
p,十
.,二
L,選
d,冬
',號
f,十
D,二
"""",聲
o,套
i,聲
n,翕
T,〈
h,野
a,走
',〉
w,絲
e,牛
,犢
v,之
a,〉
',劇
r,浮
',士
u,靜
e,睡
s,我
h,伊
C,冰
h,冷
g,手
m,藝
n,家
a,涯
.,恩
G,紙
l,醉
b,真
e,漢
V,瞬
o,幻
g,劇
v,迪
i,知
C,？
,婚
t,〈
',神
A,殿
u,深
u,採
u,貓
o,〉
靖,靖
嵐,嵐
雷,慧
慧,樺
樺,
n,沛
u,淦
裘,裘
堯,堯
扎,扎
加,加
暴,暴
閻,閻
奎,奎
H,賀
,舟
g,熊
K,敏
m,芷
池,池
範,範
淌,淌
崔,崔
靜,靜
妝,妝
á,特
t,勞
x,法
C,歌
f,集
r,「
o,果
m,園
l,O
k,r
“,a
V,r
L,利
i,蓋
g,蒂
á,(
v,希
H,情
S,她
h,走
A,基
d,督
r,們
a,欽
m,崇
u,你
f,中
t,午
T,繁
,掛
S,夜
C,星
o,群
G,雅
j,羅
t,光
U,何
b,處
i,有
C,愛
i,I
l,鄭
W,淳
o,欣
e,珮
g,琪
W,劉
i,允
n,宣
愁,愁
Р,Р
о,о
м,м
а,а
н,н
с,с
王,倩
倩,樺
樺,黃
,晞
黃,瑜
晞,丁
瑜,穎
丁,何
穎,詠
儀,琳
何,穎
詠,筠
琳,李
吳,姸
穎,莊
筠,宛
,蓉
李,鄒
巧,海
姸,謙
莊,倩
宛,兒
蓉,
鄒,
馬,
隆,隆
梁,穗
穗,榮
榮,黃
黃,晉
子,黃
晉,浚
,宇
黃,崔
浚,曉
宇,兒
崔,子
曉,蔚
兒,蔡
方,泓
蔚,
沛,
泓,
炫,炫
胡,曉
曉,沂
沂,高
高,翹
楚,黃
翹,彥
彥,靖
婷,欣
黃,齡
靖,蔚
欣,蕭
葉,然
齡,黃
蔚,翺
蕭,林
卓,美
然,齡
翺,
澄,
陳,展
展,博
博,黎
黎,彤
曦,
彤,
暐,暐
泳,泳
狼,狼
辭,辭
敍,敍
i,梁
,楓
o,常
E,民
d,曾
m,觀
D,嚴
I,田
v,春
J,翹
a,阮
s,淑
m,儀
e,珍
J,錦
a,李
L,歐
L,萬
K,謝
t,玲
l,純
!,住
D,（
C,浮
t,）
e,願
o,濱
e,熱
M,笑
M,劇
q,蝠
輕,
歌,
劇,
蝙,
蝠,
Z,奉
u,獻
,卑
S,微
n,僕
W,請
a,離
l,開
W,為
a,什
r,麽
u,？
煕,煕
Y,懷
e,籃
s,法
選,劇
自,《
法,喬
國,斯
歌,林
劇,》
《,)
喬,
(,美
選,國
自,音
美,樂
國,劇
音,《
樂,西
劇,城
《,故
西,事
城,》
故,)
事,
P,冠
d,國
德,纽
國,倫
歌,堡
劇,之
《,歌
纽,手
倫,》
堡,)
手,
T,燕
w,克
哈,
薩,
克,
C,沒
h,了
,麗
r,怎
o,辦
z,奧
,歐
r,尤
d,狄
i,茜
奧,
菲,
歐,
魯,
尤,
麗,
狄,
S,迷
e,晚
E,(
E,太
v,平
太,
平,
洋,
v,國
V,農
m,是
I,那
T,容
h,易
a,被
C,純
t,女
D,選
v,意
(,利
選,歌
自,劇
意,《
大,諾
利,瑪
歌,》
劇,)
瑪,
n,遊
M,選
V,歌
(,波
選,希
自,米
意,亞
大,人
利,的
歌,生
劇,活
《,》
波,)
希,
米,
亞,
人,
生,
活,
孟,孟
H,中
œ,打
u,開
',法
e,參
A,與
法,
參,
孫,
大,
利,
拉,
n,把
V,輕
o,輕
c,地
e,迴
o,意
F,利
(,劇
自,西
意,維
大,利
利,之
歌,理
劇,髮
《,師
西,》
維,)
理,
髮,
,像
F,雪
G,告
(,杜
選,蘭
自,朵
意,》
大,)
朵,
S,雲
o,深
m,不
w,處
m,兒
T,極
g,界
(,贊
W,助
R,水
f,倒
l,影
P,秋
r,日
o,遊
m,詩
o,育
n,義
A,清
I,流
R,如
G,世
W,「
d,H
m,」
è,助
H,五
l,霧
l,迴
u,尋
c,幻
w,海
n,閃
X,戲
‧,夢
M,I
D,紀
C,隨
D,嬉
C,赤
h,壁
A,夢
D,未
r,已
l,嬰
y,孩
I,於
f,槽
B,是
e,因
c,著
e,串
s,燒
w,N
N,t
a,F
F,n
g,朝
i,賓
u,展
,程
穆,穆
掛,掛
帥,帥
熱,熱
惰,惰
,鄒
鄒,秉
秉,萱
萱,中
,津
中,文
津,武
文,楊
武,恆
陳,瑜
瑜,簡
簡,輝
陳,小
小,華
華,張
張,芬
h,晞
y,韻
C,騎
o,悅
y,穎
o,雪
H,卓
e,素
l,芝
n,佩
,霞
T,妲
n,雅
,田
M,韋
a,麟
r,飛
i,齡
t,鄭
l,喬
i,丰
n,蕭
,殷
C,祈
h,夏
A,穎
x,灝
M,列
a,奧
r,那
z,朵
a,扎
王,韻
韻,晶
晶,顏
,含
顏,彥
含,吳
彥,艷
,彧
吳,金
艷,愛
彧,華
金,
爽,爽
吉,日
日,嘎
嘎,拉
拉,郇
,鑫
郇,劉
鑫,怡
,然
怡,
然,
莎,莎
孫,雪
雪,曼
曼,
耿,耿
劉,楊
致,致
a,蝴
i,弄
g,臣
l,游
T,詩
B,米
(,段
選,)
b,白
坡,坡
請,請
哭,哭
e,卓
P,泛
F,范
a,燾
H,朱
y,亨
l,列
k,謝
R,鄧
A,唐
n,契
G,布
e,賴
r,舒
g,密
X,王
i,曦
俠,俠
瑜,瑜
倬,倬
連,連
餘,餘
斷,斷
靺,靺
鞨,鞨
活,活
素,素
描,描
柳,柳
魚,魚
E,譚
d,艾
R,謝
n,周
M,c
拾,拾
壹,壹
a,卓
e,崇
C,f
P,r
f,d
e,A
Z,高
c,正
劉,偉
偉,基
基,盧
盧,瑜
仲,
瑜,
儀,儀
林,子
子,諾
功,功
進,進
鄂,鄂
營,營
屏,屏
啦,啦
呱,呱
拍,拍
J,卓
u,素
C,劉
h,雪
u,瑩
k,悅
l,盈
L,潔
M,拉
L,》
K,哲
W,智
s,列
d,車
D,隨
J,庫
A,躍
l,動
l,謝
g,雯
l,禮
u,讚
,金
’,中
A,巴
y,佐
z,年
(,里
p,快
y,變
y,芬
V,編
R,火
i,焰
g,環
F,演
e,伍
r,秀
.,暻
S,士
a,皇
n,帝
p,英
h,雄
"""",)
p,命
5,樂
"""",章
i,孃
,孃
i,芭
N,載
J,黎
a,尚
h,志
o,強
s,彬
P,黃
秉,秉
萱,萱
鄺,家
家,輝
什,什
跨,跨
鱒,鱒
e,昭
G,桂
u,習
i,禮
,訊
e,鉅
i,郊
d,試
g,廣
H,音
s,郭
e,敏
M,音
m,瞬
e,間
M,禮
a,匈
n,牙
a,間
(,玲
H,玲
u,康
p,到
e,激
T,平
t,東
o,泉
T,旱
d,廣
D,編
t,配
Y,于
,祝
u,非
t,洲
u,敏
l,清
A,文
f,祿
f,水
c,香
S,膽
a,鬼
p,亞
6,香
5,港
I,朱
I,江
I,改
X,許
u,學
T,瑤
a,鄧
,硏
M,配
o,器
o,語
f,演
Y,梁
n,惠
悌,悌
今,今
y,L
Y,J
k,A
l,A
Y,r
l,b
鶯,鶯
圩,圩
来,来
哩,哩
龔,龔
蓓,蓓
郭,健
健,文
文,陳
陳,禧
朗,有
禧,璐
有,曉
璐,詠
陸,婷
曉,陳
詠,子
,適
莫,許
婷,燕
子,妍
適,心
許,藤
燕,‧
紅,安
,裏
陳,紗
妍,謝
心,一
佐,謝
藤,啟
‧,彥
安,鄭
裏,可
紗,炘
謝,浩
一,民
諾,張
謝,玄
啟,區
彥,展
鄭,
炘,
玄,
區,
展,
偲,偲
婕,婕
B,戰
t,奔
t,騰
B,良
e,宵
N,春
h,月
b,古
B,光
T,揚
,航
錚,錚
B,豫
l,敘
內,內
,半
r,浪
a,顱
D,追
u,聲
薜,薜
嘯,嘯
u,雄
G,奔
l,進
李,軍
軍,
S,少
b,桑
粦,粦
隔,隔
涯,涯
檳,檳
嚴,嚴
烈,烈
旱,旱
換,換
牆,牆
奪,奪
商,商
弓,弓
潼,潼
王,憓
憓,
覺,覺
層,層
語,語
寒,寒
鴉,鴉
,顧
顧,影
羅,卓
卓,如
茵,茵
貞,貞
G,u
b,成
r,蔭
W,你
H,上
F,賽
r,薩
k,蘭
v,救
i,贖
t,恆
T,真
宣,宣
d,滿
g,貞
O,乘
n,鷹
E,膀
A,至
e,跟
,隨
h,和
o,者
B,因
e,祂
T,願
h,主
e,賜
L,保
o,護
e,麒
M,馮
a,鑑
r,琛
y,莊
,臻
F,寧
u,潤
g,張
Y,慈
d,世
T,石
i,濟
o,潤
n,慈
Q,陳
C,雯
黃,堃
堃,
口,口
虞,虞
姜,姜
v,P
.,s
2,a
I,P
l,P
“,n
B,E
j,a
m,d
P,c
k,l
o,N
i,G
f,“
e,”
E,M
w,d
D,s
l,k
N,s
G,x
y,市
U,學
v,城
e,市
s,學
t,職
y,員
h,遂
u,渡
s,河
e,回
m,溯
i,童
h,夢
m,H
k,N
N,n
遜,遜
Z,詹
u,莎
W,五
u,梆
-,子
g,存
-,改
Z,編
h,放
Y,民
g,陸
C,齡
A,妝
u,台
M,杜
e,次
V,曲
e,兆
o,陜
u,北
L,聽
i,泉
,湖
D,春
a,嘵
n,存
H,喜
a,相
p,逢
F,鷓
l,鴣
n,湖
g,南
a,趙
r,松
t,庭
o,沛
T,張
n,懿
O,B
b,小
g,提
O,A
,前
d,5
f,3
,篇
O,C
-,簧
b,V
r,賦
n,技
1,V
4,中
f,一
,賦
h,g
n,H
而,而
林,映
映,嫻
嫻,
宛,宛
李,巧
巧,妍
過,過
早,早
J,敬
M,鄭
y,明
u,和
n,R
-,c
h,B
g,p
P,B
O,8
"""",佛
W,偉
L,軒
a,鋪
M,藝
e,妓
m,回
o,憶
i,錄
f,r
(,K
m,L
L,y
u,Z
h,X
X,n
W,Y
Y,W
W,S
o,z
e,S
S,L
Y,S
r,J
L,t
i,Z
J,u
R,m
Y,o
J,g
E,t
k,L
d,G
G,e
b,g
羅,澤
澤,霖
霖,
煙,煙
Q,翠
u,儀
e,茂
n,翹
m,劉
e,田
.,彤
Y,歐
,嶶
P,支
a,馨
n,卉
s,汪
y,彤
,芯
茂,茂
慢,慢
走,走
庵,庵
瑪,瑪
鏜,鏜
嫁,嫁
欒,欒
守,守
候,候
D,C
r,E
E,K
C,L
l,f
K,M
s,k
k,c
f,A
T,l
w,i
V,s
A,i
G,H
H,L
L,O
s,b
i,F
H,M
l,z
T,L
z,c
u,M
T,b
c,u
b,u
b,s
r,燦
E,畢
l,綺
a,翹
i,羽
Y,篠
臺,臺
爲,爲
Y,閰
N,魏
g,冠
u,登
i,跳
T,闖
h,將
e,沈
S,商
u,日
D,樂
p,吳
T,彝
h,族
e,酒
,枝
M,彊
R,光
(,曉
X,飛
R,任
B,彩
a,追
f,偉
d,李
r,華
b,文
o,冠
f,仁
U,雷
n,電
o,燮
n,陽
P,撥
z,波
z,爾
t,廼
,捷
X,隊
j,亮
g,N
K,y
L,P
L,T
s,Y
Y,P
P,y
g,Y
W,O
N,Y
H,g
y,c
L,k
T,z
z,T
Y,A
A,Y
h,K
u,w
w,H
M,h
h,W
陳,鋼
鋼,
S,辛
h,勒
n,名
d,單
X,雲
u,蓮
T,邊
h,彊
G,送
e,支
,玫
m,瑰
S,滿
p,山
M,伯
l,坦
L,西
r,集
鄺,嘉
嘉,媚
媚,周
周,珉
浩,陳
珉,家
皓,皓
珮,珮
M,黎
c,銓
a,玄
l,譚
L,盈
d,雷
w,格
K,進
y,冰
m,雪
h,緣
H,勒
o,弄
n,臣
a,寇
f,若
u,是
s,愛
,糧
,歡
J,騰
a,摩
M,埃
,無
',聲
S,電
i,影
E,惠
c,十
d,春
B,首
J,威
o,廉
M,1
r,進
c,行
F,拉
r,凡
.,費
喬,草
飛,田
落,甜
花,蜜
飄,的
飄,歌
(,兒
草,
田,
草,喬
田,飛
楓,落
橋,花
夜,飄
泊,飄
n,草
i,田
落,楓
花,橋
飄,夜
飄,泊
哈,草
薩,田
克,編
民,合
歌,唱
V,l
T,落
g,飄
d,薩
R,歌
v,草
草,唱
田,)
草,E
田,.
鮮,T
花,a
啊,n
將,g
又,o
爛,
漫,d
,草
昨,鮮
天,花
的,啊
夢,將
(,又
話,爛
劇,漫
啊,
插,
風,昨
光,天
好,的
,啊
,插
伊,草
拉,田
蒂,
埃,
白,風
鴿,光
子,好
G,伊
永,白
久,鴿
難,子
忘,(
我,草
故,田
鄉,編
d,L
G,g
趕,永
路,久
(,難
草,忘
田,我
編,故
合,鄉
唱,(
),草
柴,F
可,e
夫,r
斯,d
基,e
花,趕
之,路
舞,(
(,草
草,田
田,編
編,合
合,唱
J,柴
m,基
S,花
e,草
M,J
I,e
b,I
m,E
草,s
編,(
合,草
唱,田
R,s
草,D
田,r
編,e
合,a
唱,m
B,m
T,O
u,R
(,田
草,編
田,合
編,唱
合,)
草,P
田,a
捱,T
世,h
界,e
捱,E
世,x
界,o
遙,捱
遠,世
嘅,界
女,啊
郎,捱
找,遙
尋,遠
你,嘅
停,女
留,郎
旳,
方,
鍾,
配,
伴,
咏,找
黃,尋
山,你
(,停
鍾,留
永,旳
康,地
編,方
配,(
伴,鍾
奏,永
),康
西,咏
湖,黃
好,山
浮,西
雲,湖
靜,浮
夜,雲
思,
德,草
里,田
戈,
小,靜
曲,思
喬,小
治,夜
參,曲
軍,(
去,草
羅,編
馬,合
尼,唱
亞,)
黎,n
小,i
田,l
祥,喬
和,治
中,參
國,軍
(,去
雷,(
柏,羅
熹,馬
編,尼
合,亞
唱,民
),歌
大,祥
地,和
恩,中
情,國
草,雷
田,柏
編,熹
合,編
唱,合
),唱
侯,黎
德,小
健,田
龍,大
的,地
傳,恩
人,情
,侯
,龍
k,陳
C,龍
e,綺
c,欣
黃,捷
捷,潘
潘,恩
奇,黃
恩,振
黃,李
振,建
聲,宏
李,啟
建,威
宏,
沈,
啟,
何,梓
梓,棋
棋,
J,彼
.,得
D,從
w,耀
,臨
i,研
c,芝
y,啟
K,c
p,李
h,澤
n,玉
L,誓
a,言
L,邀
',約
z,p
,已
i,消
c,失
,摘
ü,歌
',魔
s,笛
A,啊
j,著
(,浮
0,首
4,在
d,行
G,谷
T,那
h,就
n,老
l,哈
A,給
C,蘿
S,假
i,如
s,句
v,翅
e,膀
a,玉
S,向
s,卑
n,侍
',摘
c,娜
a,芙
,露
d,摘
(,卡
,旺
t,嘉
t,鈺
C,諸
h,恒
W,衛
S,冉
y,肖
l,玲
.,忠
L,一
a,江
m,春
b,協
L,春
g,想
B,o
g,k
(,S
F,o
U,獅
d,山
e,下
i,點
g,燭
S,台
c,灣
S,甜
w,蜜
e,蜜
T,感
h,奇
s,眠
T,歸
r,吧
n,！
a,多
u,崎
s,祐
u,介
a,盈
,鈺
L,清
e,鄒
h,學
e,系
e,倩
a,恆
S,韋
D,i
c,k
k,E
A,K
K,L
n,浸
g,會
K,學
n,督
g,徒
李,敬
敬,端
端,
澟,澟
瑋,瑋
黎,美
美,善
善,李
李,楠
彥,謝
楠,子
謝,胡
子,恩
瑩,傳
傳,
穌,穌
）,）
祂,祂
形,形
容,容
M,彌
e,賽
善,
每,每
督,督
紆,紆
尊,尊
降,降
卑,卑
找,找
因,因
W,h
證,證
信,信
靠,靠
遍,遍
v,C
M,u
R,X
Y,C
V,W
Y,l
l,g
r,W
W,Z
q,i
H,l
e,x
u,F
F,a
k,Y
T,u
p,S
u,D
D,h
Z,g
H,s
-,E
y,T
a,勳
K,-
K,m
,譚
黃,粉
陵,蝶
隨,採
想,花
山,黃
丹,陵
丹,隨
花,想
開,(
紅,古
艷,箏
艷,獨
古,)
蝶,山
戀,丹
花,丹
(,花
古,開
箏,紅
齊,艷
奏,艷
),(
剪,蝶
靛,戀
漁,剪
舟,靛
唱,花
晚,(
(,古
古,箏
箏,齊
齊,奏
奏,)
水,舟
蓮,唱
(,晚
古,(
箏,古
合,箏
奏,齊
),奏
白,出
牡,水
丹,蓮
菊,白
花,牡
台,丹
百,菊
引,台
錦,百
城,花
花,引
會,(
箏,合
合,奏
茉,錦
莉,城
芬,花
芳,會
雲,茉
裳,莉
訴,芬
(,芳
協,箏
奏,合
紅,雲
梅,裳
隨,訴
想,(
曲,古
(,箏
二,協
胡,奏
協,)
漢,紅
宮,梅
秋,隨
月,想
二,(
胡,二
古,胡
箏,協
重,奏
對,漢
花,宮
(,秋
高,月
胡,(
古,二
箏,胡
重,古
奏,箏
),重
,對
u,H
h,w
s,H
樊,樊
慰,慰
慈,慈
羅,晶
晶,孫
孫,研
文,王
研,中
王,許
中,菱
山,子
王,中
中,山
山,
j,1
K,聯
.,彈
3,)
A,布
a,簧
j,管
o,巴
O,圓
.,小
4,琴
0,中
F,大
v,低
i,X
À,À
P,M
V,n
秋,T
夜,h
C,k
),g
M,B
(,B
B,h
B,周
i,鑫
A,雪
周,S
鑫,t
泉,r
雪,A
花,m
的,o
快,r
A,T
d,'
B,w
H,R
S,V
',e
R,E
V,Q
Q,W
d,C
m,t
P,d
G,S
W,F
H,r
c,B
),p
d,f
x,V
),e
G,m
p,v
(,p
n,f
F,t
e,é
),f
R,B
v,z
o,x
澔,澔
鋑,鋑
U,大
C,唱
,司
P,徐
u,鳳
l,張
a,敬
F,喜
T,坐
k,車
T,士
P,考
.,溫
D,哥
t,坦
U,烏
K,8
各,各
答,答
i,舒
a,晨
S,文
h,蕊
-,止
c,善
i,敏
p,禧
u,朴
-,媛
e,蕊
n,止
M,蔚
g,葉
,羲
C,麒
g,尤
,朴
C,詩
h,媛
A,上
k,杉
y,代
M,簡
i,博
M,福
a,原
m,真
M,田
i,口
x,d
M,N
d,E
T,孫
m,麟
C,理
h,惠
-,善
n,正
g,傑
R,偉
V,a
l,x
t,N
b,F
f,Y
E,Y
X,M
h,Z
a,q
h,G
q,C
g,Z
Z,a
g,Q
Q,a
J,s
L,K
x,r
-,y
s,P
a,Z
Z,n
e,X
X,u
Y,H
u,N
g,w
w,Z
Z,u
u,Q
q,Y
e,-
È,È
R,u
N,d
h,V
Z,d
q,e
x,z
x,n
c,N
Z,Y
Y,X
X,Y
Y,Q
Q,w
w,M
d,k
T,y
k,X
D,H
F,i
n,Z
d,q
q,g
L,v
G,n
S,k
張,炳
炳,榮
榮,趙
趙,恒
智,郭
恒,岍
郭,藹
岍,琦
蕭,詩
藹,淇
琦,曹
曾,浩
詩,
淇,
曹,
騫,騫
黎,錫
錫,安
林,蔚
仲,梁
蔚,碧
碧,韻
茵,婷
,岑
梁,懿
韻,婷
婷,黃
岑,章
懿,
婷,
梁,孟
孟,傑
傑,胡
胡,納
納,
求,求
律,律
未,未
斜,斜
息,息
常,常
否,否
仰,仰
蟲,蟲
沈,光
光,遠
遠,李
李,盛
宗,李
盛,壽
李,梁
壽,弘
全,志
梁,美
弘,威
志,復
陳,童
美,安
威,格
復,洪
明,量
童,韻
安,玲
格,
洪,
量,
韻,
傷,傷
獻,獻
─,─
憐,憐
恤,恤
S,偉
z,榮
F,雙
b,一
S,壞
h,氣
D,夜
D,玫
a,瑰
,環
ü,十
,分
f,錢
i,廉
a,肯
x,伊
c,甸
ü,甜
s,美
l,思
o,天
B,/
z,安
n,門
r,“
“,m
y,z
B,t
M,出
n,澄
-,岑
i,璋
g,山
°,°
R,i
Z,w
h,S
l,B
W,f
g,ü
,ß
N,l
ü,e
ß,i
陳,溢
溢,謙
謙,洪
洪,韜
韜,朗
廷,
z,恆
,信
g,貝
K,安
S,岑
u,璋
J,揚
-,力
E,．
k,塔
G,森
R,黃
W,弦
l,以
l,徐
(,堂
W,樓
o,內
l,展
d,覽
,廳
P,為
u,記
v,趣
r,琶
d,提
h,而
,以
(,馮
r,樓
l,為
d,靈
u,江
(,而
l,界
n,貝
P,朴
-,葉
c,俊
h,禧
L,翹
u,青
M,東
a,出
s,真
u,澄
C,蕊
d,止
d,善
p,羲
S,敏
i,聰
K,禧
H,學
T,岩
i,曾
g,鵬
e,采
u,曈
e,葦
h,露
e,茵
t,衍
h,浩
e,筠
g,漢
,紳
H,張
o,吟
-,晶
k,鄭
w,智
K,賀
i,陞
r,律
o,動
v,I
r,辜
o,柏
T,燦
h,影
J,田
m,岳
g,紀
媛,媛
e,交
p,1
y,巴
C,8
u,極
卸,卸
淘,淘
虛,虛
籟,籟
肖,喆
喆,孫
孫,慧
名,杜
慧,峰
杜,鄺
峰,綺
廉,雯
,杜
鄺,峰
綺,廉
雯,潘
杜,希
峰,麥
廉,文
家,安
希,啟
麥,
安,
錕,錕
趙,恩
恩,琪
琪,蘇
,陶
蘇,馬
陶,忠
,駒
忠,
駒,
己,己
方,全
全,堃
鵬,鵬
G,l
y,s
k,R
R,c
c,y
l,裕
Y,趙
i,展
n,邦
-,書
y,麟
n,劭
g,楠
u,裳
n,訴
f,u
R,h
C,d
P,.
N,內
i,沂
o,鑑
,劭
C,楠
u,賈
d,舒
d,晨
f,蔚
d,海
u,喬
t,姍
m,俊
P,鄺
r,耀
g,婚
M,進
f,o
h,'
s,D
L,孤
s,淚
a,慕
H,大
g,文
K,會
g,學
,院
d,會
K,張
t,蕊
N,王
i,匡
c,慧
r,銳
t,淇
A,勁
C,浩
h,賢
l,馮
o,素
C,棟
a,洪
n,淑
,洪
Y,國
,燿
A,豪
l,劉
C,梓
o,戴
M,詩
i,袁
c,軒
h,瑜
l,蕎
I,二
z,階
u,堂
m,泉
E,葉
i,禧
樺,樺
余,宏
宏,毅
毅,陳
陳,梅
蝶,陳
梅,永
永,之
明,霞
陳,羅
之,娜
霞,盧
,圓
楊,良
羅,龍
娜,維
盧,許
圓,開
良,明
龍,燕
維,芬
欣,李
,佩
許,詩
開,陳
明,愛
李,劉
燕,敏
芬,華
,邊
佩,之
詩,娟
陳,維
愛,斯
玲,陳
劉,樑
敏,吳
華,宇
邊,
維,
戚,戚
呂,駿
駿,彥
彥,林
林,德
遜,吳
德,錦
吳,邱
錦,詠
瓊,詩
邱,敦
詠,信
詩,戚
洪,儀
敦,陳
信,愛
戚,郭
明,靈
儀,音
陳,美
愛,雙
稼,稼
已,已
僕,僕
專,專
賴,賴
護,護
苗,苗
挑,挑
眼,眼
盧,耀
耀,楨
楨,李
李,忠
漢,張
忠,恭
張,孫
恭,美
立,清
孫,冠
美,洲
清,謝
曾,泉
冠,張
洲,大
謝,伍
潤,東
泉,寧
張,素
大,華
恩,伍
,啟
伍,康
東,蘇
寧,華
羅,陳
素,自
華,由
伍,少
啟,玲
康,黃
蘇,鳳
森,
鳳,
白,凱
Y,黎
v,艷
o,芳
m,承
a,誠
A,程
e,忠
K,容
n,鍵
.,黃
i,瑞
m,文
香,港
港,聖
聖,樂
樂,學
學,院
院,合
吳,錦
錦,瓊
瓊,陳
陳,霞
霞,
俏,俏
李,佩
佩,詩
紹,紹
潤,潤
勤,勤
湯,湯
A,音
e,為
悉,悉
根,根
爐,爐
玄,玄
h,律
a,廷
L,璁
o,鄭
L,珍
Y,茹
K,紀
O,啓
n,謙
h,韻
Y,袁
m,蔚
n,荻
t,望
V,合
e,杏
X,番
y,獨
n,浙
E,巽
v,定
h,狀
L,街
a,敲
t,擊
m,任
u,悲
m,粵
,仙
h,蘇
e,武
f,曹
S,扶
u,傳
w,行
w,與
b,面
u,埋
s,伏
l,周
s,龍
S,琪
K,家
u,芷
T,謙
n,邵
,珮
W,儀
u,連
r,年
p,有
l,餘
Y,奏
h,北
L,族
f,活
,描
t,章
）,
e,魚
r,尾
l,獅
L,高
h,章
t,緣
(,二
E,胡
r,琵
u,雙
&,協
o,靺
h,褐
C,蒙
,台
M,威
a,揚
t,主
B,詩
m,雜
O,N
r,定
A,殷
d,兆
f,拉
o,名
c,主
Y,秦
i,奕
k,翹
Z,e
n,術
N,亞
.,賓
I,雅
岳,岳
娃,娃
黎,采
采,薇
嚴,健
健,民
B,明
嬰,嬰
孩,孩
n,庭
M,蘇
o,潔
S,x
