Role,Eng,Chi
Repertoire,The Sorrowful and Desolate Mountain (Dizi concerto,《愁空山》(笛子協奏
Repertoire,Arr. Liu Yi),劉薏配器)
Pipa,Li Ping,李萍
Yang Qin,Chan Mei-Yan Melody,陳美恩
Repertoire,Hawking Vegetables (Dizi with Sheng,《賣菜》(笛子與笙
Repertoire,Folk Song of Shanxi,山西民歌
Repertoire,Arr. Liu Guanyue),劉管樂編)
Zheng,Chui Mei-Ting,徐美婷
Composer,Zhau Songting,趙松庭
Zhong Ruan,Kwok Kin-Ming,郭健明
Repertoire,Orchid in Spring (Arr. Li Binyang),《幽蘭逢春》(笛子與樂隊
Erhu,Tsang Chi-Wai,曾志偉
Erhu,Sam Kan,沈瑾
Erhu,Cheung Wai-Fung,張偉鋒
Erhu,Cheung Hiu-Fai,張曉輝
Cello,Chan Wan Winca,陳韻
Bass,Ho Yik-Yin Christine,何驛賢
Percussion,Tse Tsz-Chung Eddy,謝子聰
Percussion,Chin King,錢璟
Piano,Chan Mei-Yan Melody,陳美恩
Composer,Toru Takemitsu,Toru Takemitsu
Piano,Chan Leong Ranan,陳亮
Repertoire,Rain Tree Sketch II—In Memoriam Olivier Messiaen,Rain Tree Sketch II—In Memoriam Olivier Messiaen
Composer,Heinrich Ignatz Franz von Biber,Heinrich Ignatz Franz von Biber
Violin,Chan Shaw Nan,Chan Shaw Nan
Piano,Maria Jee,Maria Jee
Composer,Gabriel Fauré,Gabriel Fauré
Composer,Antonio Vivaldi,Antonio Vivaldi
Bassoon,Chan Ting Yuen,陳定遠
Repertoire,Bassoon Concerto in G Major,Bassoon Concerto in G Major
Repertoire,RV 493,RV 493
Piano,Rachel Cheung,Rachel Cheung
Composer,Gabriel Grovlez,Gabriel Grovlez
Violin,Lai Yat Hei Sean,Lai Yat Hei Sean
Violin,Vince Eliezer E. Chua,Vince Eliezer E. Chua
Repertoire,Sicilienne et Allegro Giocoso,Sicilienne et Allegro Giocoso
Viola,Choi Shu Lun Chris,Choi Shu Lun Chris
Composer,Willson Osborne,Willson Osborne
Cello,Pun Chak Yin,Pun Chak Yin
Repertoire,Rhapsody,Rhapsody
Double Bass,Wong Chiu Wing Benjamin,Wong Chiu Wing Benjamin
Composer,Otmar Nussio,Otmar Nussio
Keyboard,Shane Levesque,Shane Levesque
Repertoire,Variazioni su un' Arietta di Pergolesi,Variazioni su un' Arietta di Pergolesi
Composer,Chen Chenyazi,陳琛雅梓
Chinese Percussion,Chan Wai Hong,陳偉康
Repertoire,First of All (Multiple percussion solo),《最初的一切》(組合敲擊樂獨奏)
Percussion,Chau Chin-tung,周展彤
Percussion,Leung Ching-kit Jason,梁正傑
Composer,Guo Wenjing,郭文景
Composer,Domenico Cimarosa,Domenico Cimarosa
Piano,Piao Xingji,Piao Xingji
Repertoire,C.61,C.61
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Piano,Rachel Cheung Wai-ching,Rachel Cheung Wai-ching
Repertoire,BWV 826,BWV 826
Piano,Wong Ka-jeng,Wong Ka-jeng
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Piano,Yang Qing-qi,Yang Qing-qi
Piano,Dennis Tam Ho-man,Dennis Tam Ho-man
Piano,Lam Yee-wa,Lam Yee-wa
Piano,Keith Pun Yau-kit,Keith Pun Yau-kit
Composer,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart
Piano,Jane Leung,Jane Leung
Piano,Zhao Ning,Zhao Ning
Piano,Piao Xingji,Piao Xingji
Piano,Peggy Wu Hiu-nam,Peggy Wu Hiu-nam
Repertoire,Concerto in G major,Concerto in G major
Repertoire,K.453 (1st movement,K.453 (1st movement
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Piano,Cheung Man-lok,Cheung Man-lok
Piano,Ho Kwan-yi,Ho Kwan-yi
Piano,Shirley Fong Mei-shan,Shirley Fong Mei-shan
Piano,Yang Qingqi,Yang Qingqi
Piano,Tai Ming-yin,Tai Ming-yin
Piano,Huang Haoyi,Huang Haoyi
Piano,John Lee Tsz-long,John Lee Tsz-long
Piano,Tang Tin-pui,Tang Tin-pui
Repertoire,Sonata in D major,Sonata in D major
Composer,Leoš Janáček,Leoš Janáček
Piano,Rachel Cheung Wai-ching,Rachel Cheung Wai-ching
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Pinao,Wong Wai-yuen,Wong Wai-yuen
Repertoire,Prelude and Fugue in D major,Prelude and Fugue in D major
Repertoire,Book 2 BWV 874,Book 2 BWV 874
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Piano,Pang Yu-kan,Pang Yu-kan
Piano,Pan Shandi Andy,Pan Shandi Andy
Piano,Chung Hok-chun,Chung Hok-chun
Piano,JasonWong Sze-yuen,JasonWong Sze-yuen
Piano,Zhen Xiyuan,Zhen Xiyuan
Repertoire,Prelude and Fugue in G-sharp major,Prelude and Fugue in G-sharp major
Repertoire,Book 1 BWV 863,Book 1 BWV 863
Composer,Edvard Grieg,Edvard Grieg
Piano,Huang Yinan,Huang Yinan
Piano,Rhythmie Wong Hei-wan,Rhythmie Wong Hei-wan
Piano,Dennis Tam Ho-man,Dennis Tam Ho-man
Piano,Hui Ling,Hui Ling
Piano,Xu Xiaoyi,Xu Xiaoyi
Piano,Kam Wing-chong,Kam Wing-chong
Composer,Joseph Haydn,Joseph Haydn
Piano,Zhao Muzi,Zhao Muzi
Repertoire,Sonata in B-flat major,Sonata in B-flat major
Repertoire,Hob.XVI/41 (1st movement,Hob.XVI/41 (1st movement
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Piano,Rachel Cheung Wai-ching,Rachel Cheung Wai-ching
Piano,Wong Sze-yuen,Wong Sze-yuen
Piano,Xu Xiaoyi,Xu Xiaoyi
Repertoire,WoO 80,WoO 80
Piano,Matthew Chan Siu-tung,Matthew Chan Siu-tung
Composer,Edvard Grieg,Edvard Grieg
Piano,Lam Yee-wa,Lam Yee-wa
Piano,Hui Ling,Hui Ling
Piano,Keith Pun Yau-kit,Keith Pun Yau-kit
Piano,Charles Tam Chun-him,Charles Tam Chun-him
Piano,Fang Yuan,Fang Yuan
Piano,Hui Ling,Hui Ling
Piano,Ng Yi,Ng Yi
Piano,Cheung Ping,Cheung Ping
Piano,Rhythmie Wong Hei-wan,Rhythmie Wong Hei-wan
Piano,Du Xiaomeng,Du Xiaomeng
Piano,Jessica Chin Lok-yan,Jessica Chin Lok-yan
Piano,Annie Yuen,Annie Yuen
Composer,Edvard Grieg,Edvard Grieg
Piano,Huang Haoyi,Huang Haoyi
Piano,Hui Ling,Hui Ling
Piano,Ranan Chan Leong,Ranan Chan Leong
Piano,Chueng Ping,Chueng Ping
Piano,Wong Wai-yuen,Wong Wai-yuen
Piano,Andy Chung Hok-chun,Andy Chung Hok-chun
Piano,John Lee Tsz-long,John Lee Tsz-long
Piano,Wong Sze-yuen,Wong Sze-yuen
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Piano,Pan Shandi,Pan Shandi
Piano,Cheung Ping,Cheung Ping
Piano,Huang Yinan,Huang Yinan
Piano,Matthew Chan Siu-tung,Matthew Chan Siu-tung
Piano,Deng Tianyu,Deng Tianyu
Repertoire,Sonata in E major,Sonata in E major
Piano,Huang Naiwei,Huang Naiwei
Piano,Zhen Xiyuan,Zhen Xiyuan
Piano,He Liyan,He Liyan
Piano,Zhao Ning,Zhao Ning
Composer,Joseph Haydn,Joseph Haydn
Piano,Peggy Wu Hiu-nam,Peggy Wu Hiu-nam
Repertoire,Sonata in E-flat major,Sonata in E-flat major
Repertoire,Hob. XVI/52 (1st movement,Hob. XVI/52 (1st movement
Composer,François Couperin,François Couperin
Harpsichord,Deng Tian Yu Tina,Deng Tian Yu Tina
Harpsichord,Tam Ho Man Dennis,Tam Ho Man Dennis
Harpsichord,Chan Siu Tung Matthew,Chan Siu Tung Matthew
Harpsichord,Ng Yi Jessica,Ng Yi Jessica
Harpsichord,Cheung Ping,Cheung Ping
Repertoire,Preludes for Harpsichord (from L’Art de toucher le clavecin),Preludes for Harpsichord (from L’Art de toucher le clavecin)
Fortepiano,Zhen Xiyuan Ryan,Zhen Xiyuan Ryan
Fortepiano,Piao Xingji Kenny,Piao Xingji Kenny
Composer,Girolamo Frescobaldi,Girolamo Frescobaldi
Composer,Robert Schumann,Robert Schumann
Piano,Ng Ling-ling,Ng Ling-ling
Piano,Ranan Chan Leong,Ranan Chan Leong
Piano,Zhang Yue,Zhang Yue
Repertoire,Fantasiestücke,Fantasiestücke
Composer,Johannes Brahms,Johannes Brahms
Piano,Charles Tam Chum-him,Charles Tam Chum-him
Composer,Franz Schubert,Franz Schubert
Piano,Fang Yuan,Fang Yuan
Piano,Harry Wong Chun-hei,Harry Wong Chun-hei
Piano,Huang Haoyi,Huang Haoyi
Piano,Ho Shun-yin,Ho Shun-yin
Repertoire,D.784,D.784
Composer,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart
Piano,Wong Sze-yuen,Wong Sze-yuen
Repertoire,Sonata in F major,Sonata in F major
Repertoire,K.533,K.533
Composer,Johannes Brahms,Johannes Brahms
Piano,Pak Yuk-man,Pak Yuk-man
Piano,Huang Naiwei,Huang Naiwei
Piano,Rhythmie Wong Hei-wan,Rhythmie Wong Hei-wan
Composer,Ludwig van Beethoven,Ludwig van Beethoven
Piano,Charles Tam Chun-him,Charles Tam Chun-him
Piano,Andy Chung Hok-chun,Andy Chung Hok-chun
Piano,John Lee Tsz-long,John Lee Tsz-long
Repertoire,Sonata in C major,Sonata in C major
Composer,François Couperin,François Couperin
Oboe,Cheng Chi-Yuen,Cheng Chi-Yuen
Repertoire,Onzième Concert (from Les goûts-réunis),Onzième Concert (from Les goûts-réunis)
Piano,Dr. Cherry Tsang,Dr. Cherry Tsang
Composer,W. A. Mozart,W. A. Mozart
Harpsichord,Shane Levesque,Shane Levesque
Repertoire,Oboe Quartet in F Major,Oboe Quartet in F Major
Repertoire,KV 370,KV 370
Violin,Lai Yat Hei Sean,Lai Yat Hei Sean
Viola,Choi Shu Lun Chris,Choi Shu Lun Chris
Repertoire,Sequenza VII for Solo Oboe,Sequenza VII for Solo Oboe
Cello,Pun Chak Yin,Pun Chak Yin
Composer,Clara Schumann,Clara Schumann
Sheng,Cheng Ho Kwan Kevin,鄭浩筠
Repertoire,Da-Qi-Ban (Sheng solo,《大起板》(傳統笙獨奏
Repertoire,Henan Folk Tune,河南民間樂曲
Repertoire,Arr. by Li Guanglu),李光陸編)
Yangqin,Chu Yim-ngan,朱艷顏
Zheng,Lau Wai-yan,劉惠欣
Repertoire,The Happy Luosuos (Sheng solo,《快樂的囉嗦》(袖珍笙獨奏
Repertoire,Arr. by Zhang Shiye),張式業編)
Pipa,Yu Wing-ka,余穎嘉
Pipa,Chan Wan-in,陳韻妍
Composer,Loo Sze-wang,盧思泓
Zhongruan,Fung Yin-lam,馮彥霖
Zhongruan,Yeung Ka-leung,楊家樑
Repertoire,Only Sheng (Sheng solo),《獨笙子》(傳統笙獨奏)
Cello,Leung Cheuk-yan,梁卓恩
Cello,Wong Tai-shing Calvin,黃泰城
Composer,Lü Wencheng,呂文成
Double Bass,Wong Chiu-wing,黃昭穎
Double Bass,Chiu Yat-wing Evette,趙逸穎
Repertoire,Autumn Moon over a Placid Lake‧Stepping High (Sheng solo,《平湖秋月．步步高》(傳統笙獨奏
Repertoire,Arr. by Loo Sze-wang),盧思泓編)
Percussion,Chan Wai-hong,陳偉康
Composer,Liu Wenjin,劉文金
Bangu,Chan Wai-hong,陳偉康
Repertoire,Rainbow (Sheng Concerto,《虹》(笙協奏曲
Repertoire,Third Movement),第三樂章彩虹)
Piano,Hsu Wei-en,徐惟恩
Composer,Mou Shanping,牟善平
Composer,André Messager,André Messager
Clarinet,Artemis Cheung,Artemis Cheung
Repertoire,Solo de Concours,Solo de Concours
Piano,Jacqueline Li,Jacqueline Li
Composer,David Gwilt,David Gwilt
Basset Horn,Calvin Leung Chin Lun,Calvin Leung Chin Lun
Repertoire,Capricious Dance for Clarinet in Bb (World Première),Capricious Dance for Clarinet in Bb (World Première)
Mezzo-Soprano,Chong Ying-Zing,Chong Ying-Zing
Repertoire,“Per la gloriad’adorarvi” (from Griselda),“Per la gloriad’adorarvi” (from Griselda)
Piano,Hsu Wei-En,Hsu Wei-En
Composer,George F. Handel,George F. Handel
Composer,François Couperin,François Couperin
Early Keyboard,Chan Siu Tung Matthew,Chan Siu Tung Matthew
Early Keyboard,Pun Yau Kit Keith,Pun Yau Kit Keith
Early Keyboard,Zhang Yue,Zhang Yue
Early Keyboard,Piao Xingji,Piao Xingji
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Piano,Fang Yuan,方圓
Repertoire,BWV 906,BWV 906
Composer,Beethoven,Beethoven
Piano,Ido Akov,Ido Akov
Repertoire,Sonata in A Flat Major,Sonata in A Flat Major
Composer,Camille Saint-Saëns,Camille Saint-Saëns
Piano,Aristo Sham,Aristo Sham
Piano,Rachel Cheung,Rachel Cheung
Repertoire,Danse macabre,Danse macabre
Composer,Henri Dutilleux,Henri Dutilleux
Bassoon,Chan Siu Tung Toby,陳劭桐
Repertoire,Sarabande et Cortege for bassoon and piano,Sarabande et Cortege for bassoon and piano
Piano,Yvonne Lai,Yvonne Lai
Composer,Gustav Schreck,Gustav Schreck
Piano,Colleen Lee,李嘉齡
Cello,Alvin Wong,黃胤銘
Vocal,Colette Lam,林穎穎
Piano,Ingrid Chan,陳子欣
Conductor,Dr. Yip Wai Hong,葉惠康博士
Composer,Gershwin,Gershwin
Host,Dr. Yip Wai Hong,葉惠康博士
Repertoire,Summertime,Summertime
Resident Conductor,Kelvin Ngai,魏龍勝
Composer,Bernstein,Bernstein
Piano Soloist,Wenyu Shen,沈文裕
Repertoire,West Side Story,West Side Story
Harmonica Soloist,Gordon Lee,李俊樂
Composer,Leonard Bernstein,伯恩斯坦
鋼琴伴奏,陳孜濬,陳孜濬
Repertoire,West Side Story,西城故事
Composer,Grieg,Grieg
Violin,Samuel Yee,Samuel Yee
Piano,Hilda Wong,Hilda Wong
Composer,Ponce-Heifetz,Ponce-Heifetz
Composer,F. Kreisler,克萊斯勒
Flute,Carson Yu,余永進
Repertoire,Liebsfreud,愛之喜悅
Piano,Vivian Yeung,楊恩
Composer,T. Muramatsu,村松崇繼
Composer,Bach,Bach
Trumpet,Ivan Wong,黃嗣輝
Repertoire,Air on G String,Air on G String
Piano,Edmund Cham,湛樹基
Composer,Saint-Saëns,Saint-Saëns
Composer,Chausson,Chausson
Violinist,Felix Wong,Felix Wong
Repertoire,Poem,Poem
Pianist,Lui Alan Lai,Lui Alan Lai
Performer,Caroline,Caroline
Repertoire,Myths,Myths
Composer,Bach,Bach
Violinist,Felix Wong,Felix Wong
Repertoire,BWV 1009 (Sarabande,BWV 1009 (Sarabande
Pianist,Lui Alan Lai,Lui Alan Lai
Pianist,Ginny Ng,Ginny Ng表演者
Performer,Caroline Wong,Frank Choi
Composer,Brahms,Brahms
Cello,Frank Choi,
Composer,Edward Elgar,Edward Elgar
Flute,Lawrence Chan,陳達德
Flute,Claudio Li,Claudio Li
Flute,Angela Tong,Angela Tong
Piano,Angela Tong,Angela Tong
Composer,James Pappoutsakis,James Pappoutsakis
Composer,Cesar Franck,Cesar Franck
Violin,Catherine Mak,麥麗華
Violin,Felix Wong,Felix Wong
Repertoire,Sonata (I & IV Catherine Mak,Sonata (I & IV Catherine Mak
Repertoire,II &III Felix Wong),II &III Felix Wong)
Cello,Kilian Chan,Kilian Chan
Composer,Mozart,Mozart
Performer,Caroline Wong,Caroline Wong
Performer,Davis Yiu,Davis Yiu
Repertoire,Duo for violin & viola,Duo for violin & viola
Repertoire,Quartet (first Mov.),Quartet (first Mov.)
Composer,蘇明村,蘇明村
Repertoire,根扎石磐,根扎石磐
Pianist,Daphne Chan Lok Lam,Daphne Chan Lok Lam
Composer,Alison So,Alison So
Vocalist,Caroline Luk Yin Wan,Caroline Luk Yin Wan
Repertoire,Ave Maria,Ave Maria
Composer,Hector Berlioz,Hector Berlioz
Soprano,Fiona Fong,Fiona Fong
Repertoire,Villanelle,Villanelle
Piano,Jason Hung,Jason Hung
Composer,Ernest Chausson,Ernest Chausson
Composer,Vivaldi,韋瓦第
Repertoire,Four Seasons (Spring,四季(春天
Conductor,Yuk Ming Yuen,袁旭明
Composer,Beethoven,貝多芬
Composer,布拉姆斯,布拉姆斯
Repertoire,第三號交響曲(鋼琴三重奏版本),第三號交響曲(鋼琴三重奏版本)
Cello,Tomasz Skweres,Tomasz Skweres
Viola,Weiya Lin,Weiya Lin
Violin,Huiseung Yoo,Huiseung Yoo
Erhu,Chiaohua Chang,Chiaohua Chang
Erhu,Esther Yu,Esther Yu
Zhonghu,Chiaohua Chang,Chiaohua Chang
Guzheng,Christina Au,Christina Au
Dizi,Chris Ling,Chris Ling
Electronics,Johannes Kretz,Johannes Kretz
Composer,L.V. Beethoven,貝多芬
Performer,Epiphan Ip Hoi Wan,葉凱允
Composer,Weng Ching-hsi,Weng Ching-hsi
Repertoire,The Moon Represents My Heart,The Moon Represents My Heart
Performers,Mia Tan,Mia Tan
Performers,Cate Tsui,Cate Tsui
Performers,Amanda Ng,Amanda Ng
Performers,Jiawen Wang,Jiawen Wang
Performers,Claire Heuzard,Claire Heuzard
Performers,Eunice Chan,Eunice Chan
Performers,Joyce Mak,Joyce Mak
Performers,Katherine Eu,Katherine Eu
Performers,Debra Lui,Debra Lui
Performers,Lillian Kong,Lillian Kong
Performers,Pinky Choi,Pinky Choi
Performers,Valerie Sim,Valerie Sim
Performers,Victor Sim,Victor Sim
Performers,Anna Sin,Anna Sin
Performers,Ethan Saw,Ethan Saw
Performers,Audrey Woo,Audrey Woo
Performers,Grace Ng,Grace Ng
Performers,Rainnie Leung,Rainnie Leung
Performers,Vivian Lam,Vivian Lam
Performers,Adrian Man,Adrian Man
Performers,Margaret Law,Margaret Law
Performers,Pearl Chan,Pearl Chan
Performers,Teresa Choi,Teresa Choi
Performers,Venus Leung,Venus Leung
Performers,Ingrid Chan,Ingrid Chan
Performers,Lucas Chan,Lucas Chan
Performers,Arion Kung,Arion Kung
Performers,Charmaine Chu,Charmaine Chu
Performers,Dayna Ho,Dayna Ho
Performers,Hitomi Yip,Hitomi Yip
Performers,Leonie Ye Ah Chong,Leonie Ye Ah Chong
Performers,Madelene Wong,Madelene Wong
Performers,Nicole Lam,Nicole Lam
Performers,Roni Kung,Roni Kung
Performers,Annalise Mak,Annalise Mak
Performers,Elanna Mak,Elanna Mak
Performers,Jacqueline Doo,Jacqueline Doo
Performers,Cherry Fung,Cherry Fung
Performers,Ingrid Chan,Ingrid Chan
Performers,Renee Hui,Renee Hui
Performers,Sabrina Ma,Sabrina Ma
Performers,Nina Mueller,Nina Mueller
Performers,Monica Cheng,Monica Cheng
Performers,Veronica Kwok,Veronica Kwok
Performers,Denise Fung,Denise Fung
Composer,David Watkins,David Watkins
Composer,Sir Henry Rowley Bishop,畢夏普
Performers,Justin Cheung,張峻銘
Performers,Wong Kin Hei,黃鍵熹
Performers,Clarice Cheung,張澄心
Performers,Kate Chow,周彣彤
Performers,Vinze Lee,李彥寯
Performers,Ronnie Chan,陳靖嵐
Performers,Chan Ho Yeung,陳皓揚
Performers,Gladys Chan,陳爾雅
Performers,Crystal Lo,羅海澄
Performers,Anna belle Lo,羅海鈴
Performers,Wai Man Hin,韋汶軒
Performers,Priscilla Chow,周詩澄
Performers,Ronald Tse,謝曜翔
Performers,Colin Lee,李浩賢
Performers,Canaan Chan,陳允希
Performers,Emilie Pou,鮑可悅
Performers,Cyrus Yau,游鎧源
Performers,Ms Grace Cheung,張頌恩老師
Performers,Ms Tiffany Lam,林詩朗老師
Performers,Agnes Kwok,郭羨兒
Performers,Katherine Chong,莊朗榕
Performers,Ms Gloria Wong,黃穎芝老師
Performers,Fidelia Lam,林卓穎
Performers,Ng Zi Waa,吳宇華
Performers,Jason Liem,林嘉成
Performers,Ingrid Yeung,楊欣潔
Performers,Jordan Chan,陳易希
Performers,Sung Pak Kiu,宋柏翹
Performers,Edmond Chan,陳宇謙
Performers,Valarie See,施灝媛
Performers,Katie Fong,方炘彤
Performers,Celine Kwan,關雪鈴
Performers,Ms Tiffany Lam,林詩朗老師
Repertoire,Home Sweet Home,甜蜜的家
Accompanist,Carman Tsang,
Composer,J. Moss,M. Yeston
Performers,Milly Harvey,
Performers,Meg Hicks,
Performers,Eliza Kidd,
Performers,Susanna Kidd,
Performers,Ka Ho Kung,
Performers,Mandy Lau,
Performers,Katie Law,
Performers,Pik Kwan Mau,
Performers,Joyce Pang,
Performers,Esther Poon,
Performers,Jasmine Roberts,
Performers,Michelle Tsam,
Performers,Denise Tse,
Performers,Chloe Wan,
Performers,Charmaine Wong,
Performers,Janet Wong,
Performers,Nicola Yeung,
Performers,Yue Ying Yu,
Repertoire,Rubber Duckie (from Sesame Street),Getting Tall (from Nine)
Cello,Nicola Yeung,
Composer,M. Yeston,C. Le Fleming
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Repertoire,BWV 1030 (IV. Presto),BWV 1030 (IV. Presto)
Flute,Rachel Yiu,Rachel Yiu
Flute,Justin Cheung,Justin Cheung
Flute,Alvin Wong,Alvin Wong
Flute,Janice Lee,Janice Lee
Flute,Julie Ho,Julie Ho
Flute,Belinda Fong,Belinda Fong
Flute,Clarisse Tsang,Clarisse Tsang
Flute,Kelly Chan,Kelly Chan
Flute,Carman Tsang,Carman Tsang
Flute,William Lam,William Lam
Flute,Kyle Brundige,Kyle Brundige
Flute,Johnny Yip,Johnny Yip
Flute,Stephen Lee,Stephen Lee
Flute,Nicole Chan,Nicole Chan
Flute,Kevin Ho,Kevin Ho
Flute,Stephen Lee,Stephen Lee
Flute,Hector Wong,Hector Wong
Flute,Katie Lam,Katie Lam
Flute,Prudy Chung,Prudy Chung
Flute,Michelle Chan,Michelle Chan
Flute,Ronnie Ng,Ronnie Ng
Flute,Bennett Leung,Bennett Leung
Flute,Alvin Wong,Alvin Wong
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Piano,Irene Chan,Irene Chan
Piano,Kelvin Wan,Kelvin Wan
Piano,Leona Wu,Leona Wu
Piano,Christine Cheng,Christine Cheng
Piano,Christine Cheng,Christine Cheng
Piano,Barman Tsang,Barman Tsang
Piano,Lena Yeung,Lena Yeung
Piano,Joyce Mak,Joyce Mak
Piano,Janice Lee,Janice Lee
Repertoire,BWV 1034 (Ill. Andante),BWV 1034 (Ill. Andante)
Performers,Erin Lee,李倩雅
Performers,Michelle Siu,蕭景琦
Performers,William Ge,葛博誠
Performers,Dylan Kwong,鄺雄輝
Performers,Nicole Ma,馬泳瑜
Performers,Parco Wong,黃灝軒
Performers,Sabrina Sin,冼意昕
Performers,Jens Leung,梁日希
Performers,Ivan Mak,麥浚軒
Performers,Fabian Yiu,姚焌禮
Performers,Stephanie Chong,莊敏
Performers,Michael Siu,蕭景游
Performers,Edgar Teh,鄭令灝
Performers,Charlotte Lee,李昕蓂
Performers,Aleisha Sin,冼意晴
Performers,Valerie Kwong,鄺悅喬
Performers,Bryan Mak,麥智軒
Repertoire,Na łodce (In a Boat),Na łodce (In a Boat)
Piano Accompanists,Stephanie Chan,
Piano Accompanists,Lee Oi Yen,
Composer,Beswick,nil
Performers,Stefanie Lau,
Performers,Audrey Mok,
Performers,Chong Hon Wah Samuel,
Performers,Scarlett Fong,
Performers,Christine Ren,
Performers,Jereney Shen,
Performers,Ingrid Wong,
Performers,Valerie Chan,
Performers,Chloe Jam,
Performers,Amelia Li,
Performers,Vanessa Lam,
Performers,Rachel Chui,
Performers,Charlotte Chan,
Performers,Amy Mcwhirter,
Performers,Johnson Hung,
Performers,Chu Lok Jung Fiona,
Performers,Raven Jao,
Performers,Wong Yuen Jak Bonnie,
Performers,Shum Chui Yee,
Repertoire,Twilight,In the Garden Flowers are Growing (Ukrainian Folk)
Harp,Chan Ki Ki Prycilla,陳琪琪
Harp,Hayley Yuki Leung,梁睿喬
Harp,Mak Tsz,麥旨
Harp,Wong Yu Yee Bonnie,黃宇頤
Harp,Cheung Ka Yu Casey,張嘉洳
Harp,Wong Yim Hung,王焰鴻
Harp,Cheung Yiu Gi Janice,張銚芝
Harp,Tsui Ho Yan Alexei,徐昊仁
Harp,Lee Kiu Chloe,李翹
Harp,Tam Ching Hei Sherine,譚靖曦
Harp,Wong Kit Ying,黃潔盈
Harp,Chang Ka Yu Torres,張家餘
Harp,Chan Pui Yee Pearl,陳姵而
Harp,Ng Cheuk Ying,吳芍瑩
Harp,Hilary Yu,余曉藍
Harp,Chan Tsz Yen,陳籽礽
Harp,Tracy Yeung,Tracy Yeung
Harp,Lau Ka Tung Stephanie,劉嘉彤
Harp,Susanna Tsang,Susanna Tsang
Harp,Kit Wong,Kit Wong
Harp,Jenny Sin,Jenny Sin
Repertoire,Round Dance,Round Dance
Piano,Yeung Shing Hei,楊承熹
Piano,Carrie Leung,Carrie Leung
Piano,Lau Ka Tung Stephanie,劉嘉彤
Voice,Lau Ka Tung Stephanie,劉嘉彤
Repertoire,Lightly Row,Lightly Row
Composer,Chan Ho-yi David,陳浩貽
Master Of Ceremony,Enice Pui-Shan Yung,
Master Of Ceremony,Tsz-Ying Chan,
Composer,Francis Poulenc,nil
Clarinet,Enice Pui-Shan Yung,
Clarinet,Silvia Hoi-Man Chu,
Clarinet,Miriam Ka-Yi Tang,
Clarinet,Isaac Yik-Cheung Ho,
Clarinet,Tiffany Ngan-Ki Lam,
Clarinet,Chloe Chi-Ming Chan,
Clarinet,Janice Kwan-Yin Chan,
Clarinet,Shing-Chi Hui,
Clarinet,Lok-Yin Tang,
Clarinet,Austen Long-Ching Tang,
Clarinet,Helio Leung,
Clarinet,Tik-San Choy,
Clarinet,Zita Cheuk-Lam Yung,
Clarinet,Ian Yat-Hei Choi,
Clarinet,Jasper Kwan-Hon Lo,
Clarinet,Tsz-Ying Chan,
Clarinet,Hayley Sin-Yi Leung,
Clarinet,Audrey Tin-Lam Ngai,
Clarinet,Nick Lik-Fung Mak,
Piano,Nicholas See,
Piano,Ineq Lam,
Piano,Sierra Tse,
Xylophone,Bevis Chin-Pok Ng,
Xylophone,Emma Chun-Sze Ng,
Xylophone,Hei-Yung Ng,
Repertoire,Romance,Shepherd's Hey (Folk Dance)
Trumpet,Ambroxe Cheuk-Chun Lee,
Composer,nil,C. Saint-Saëns
Performers,Cammie Chung,Cammie Chung
Performers,Chad Leung,Chad Leung
Performers,Angie Au,Angie Au
Performers,Kaly Hui,Kaly Hui
Performers,Bosco Lam,Bosco Lam
Performers,Oswald Lau,Oswald Lau
Performers,Megan Kindell,Megan Kindell
Performers,Isaac Wong,Isaac Wong
Performers,Vivien Chung,Vivien Chung
Performers,Anne-Marie Yeung,Anne-Marie Yeung
Performers,Wilton Chui,Wilton Chui
Performers,Michelle Liu,Michelle Liu
Performers,Conrad Chun,Conrad Chun
Performers,Chloe Liu,Chloe Liu
Performers,Kaleb Cheng,Kaleb Cheng
Performers,Petrina Ong,Petrina Ong
Performers,Boey Heaton,Boey Heaton
Performers,Renee Yip,Renee Yip
Performers,Hanna Yoon,Hanna Yoon
Performers,Anton Au-Yeung,Anton Au-Yeung
Performers,Ashley Kam,Ashley Kam
Performers,Nicholas Wong,Nicholas Wong
Performers,Clarice Chow,Clarice Chow
Performers,Adelle Chan,Adelle Chan
Vocal Group,Alicia Ko,Alicia Ko
Vocal Group,Cammie Chung,Cammie Chung
Vocal Group,Hailey Ngo,Hailey Ngo
Vocal Group,Bryan Lee,Bryan Lee
Vocal Group,Elicia Lui,Elicia Lui
Vocal Group,Petrina Ong,Petrina Ong
Cello,Michael Cheung,
Cello,Veronica Chan,
Cello,Tori Lam,
Cello,Frank Ma,
Cello,Tony Chim,
