Role,Eng,Chi
Piano,Christine Zhao,Christine Zhao
Piano,Hsu Hui-ching,Hsu Hui-ching
Conductor,Wang Jiayang,王家陽
Orchestra,Junior Chamber Orchestra,Junior Chamber Orchestra
Ruanqin,林凱琪,林凱琪
Ruanqin,陳思彤,陳思彤
Ruanqin,楊家樑,楊家樑
Ruanqin,馮彥霖,馮彥霖
Huqin,麥嘉然,麥嘉然
Erhu,董芷菁,董芷菁
Yangqin,賀曉舟,賀曉舟
Pipa,陳韻,陳韻
Dizi,朱國龍,朱國龍
Dizi,曾寶心,曾寶心
Dizi,杜雪軒,杜雪軒
Sheng accompaniment,阮建熹,阮建熹
Sheng accompaniment,陳沅汶,陳沅汶
Suona,馬瑋謙,馬瑋謙
Accompaniment,陳律廷,陳律廷
Accompaniment,陳啟謙,陳啟謙
Accompaniment,杜雪軒,杜雪軒
Accompaniment,張穎韜,張穎韜
Accompaniment,劉惠欣,劉惠欣
Accompaniment,陳曉鋒,陳曉鋒
Accompaniment,袁嘉恰,袁嘉恰
Accompaniment,阮建熹,阮建熹
Accompaniment,陳思彤,陳思彤
Accompaniment,麥嘉然,麥嘉然
Accompaniment,紀安欣,紀安欣
Conductor,Danilo Delfin,Danilo Delfin
Conductor,Scott Liu,Scott Liu
Conductor,Goh Ching,吳晉
Flute,Li Danwei,Li Danwei
Oboe,Wu Yanfei,Wu Yanfei
Oboe,Cheng Wai-lam,Cheng Wai-lam
Clarinet,Ho Chun-yip,Ho Chun-yip
Bassoon,Liu Tsz-ho,Liu Tsz-ho
Bassoon,So Lo-ling,So Lo-ling
Horn,Zhu Ziming,Zhu Ziming
Saxophone,Kam Hok-yin,Kam Hok-yin
Piano,Tam Chun-him,Tam Chun-him
Piano,Leona Cheung Lik-on,Leona Cheung Lik-on
Cor anglais,Wahab Zakiyyah,Wahab Zakiyyah
Cor anglais,Yuk Yik-hon,Yuk Yik-hon
Oboe d’amore,Chin Lok-man,Chin Lok-man
Piano,Li Zhongxin,Li Zhongxin
Piano,Jason Wong Sze-yuen,Jason Wong Sze-yuen
Piano,Zhang Yue,Zhang Yue
Piano,Matthew Chan Siu-tung,Matthew Chan Siu-tung
Piano,Kitty Ho Shun-yin,Kitty Ho Shun-yin
Piano,Piao Xingji,Piao Xingji
Piano,Valerie Wong Wai-yuen,Valerie Wong Wai-yuen
Piano,Zhen Xiyuan,Zhen Xiyuan
Piano,Andy Chung Hok-Chun,Andy Chung Hok-Chun
Piano,Rhythmie Wong Hei-wan,Rhythmie Wong Hei-wan
Piano,Charles Tam Chun-him,Charles Tam Chun-him
Tenor,Samuel Huang,黃加恩
Organ,Kin Yu Wong,黃健羭
Violin/Presenter,James Cuddeford,格德霍特
Violin,James Cuddeford,格德霍特
Violin,Cheung Man-yui Kitty,張文蕊
Violin,Kiann Chow,周止善
Viola,Ringo Chan,陳敏聰
Cello,Yip Chun-hei Eric,葉俊禧
Oboe,Marrie Rose Kim,金勞思
English Horn,Mami Fukuhara,福原真美
Clarinet,Fong Hiu-kai Johnny,方曉佳
Bassoon,Chin Hing-sang,秦慶生
Piano,Mario Panciroli,Mario Panciroli
Dizi,Chu Kwok-lung,朱國龍
Dizi,Ma Wai-him,馬瑋謙
Dizi,Zeng Baoxin,曾寶心
Dizi,To Suet-hin,杜雪軒
Leading Suona,Wang Yang,王楊
Leading Suona,Wei Jindi,魏金笛
Guanzi,Kwan Lok-tin,關樂天
Leading Waist Drum,Tam Sylvia,譚詩蔚
Percussion,Chan Lut-ting,陳律廷
Percussion,Chan Vic,陳域
Percussion,Cheung Long-hin,張朗軒
Percussion,Tam Sylvia,譚詩蔚
Suona,Wang Yang,王楊
Suona,Wei Jindi,魏金笛
Suona,Ma Wai-him,馬瑋謙
Suona,Kwan Lok-tin,關樂天
Sheng,Chan Yuen-man,陳沅汶
Sheng,Yuen Kin-hei,阮建熹
Sheng,Yue Kin-long,茹健朗
Soprano,Ng Toa Chun,Ng Toa Chun
Soprano,Nora Lee,Nora Lee
Soprano,Wong Man Yin,Wong Man Yin
Soprano,Gloria Man,Gloria Man
Soprano,Cheng Hsueh Hua,Cheng Hsueh Hua
Bass,Chan Ting Lap,Chan Ting Lap
Piano,Shirley Leung,Shirley Leung
Piano,Mary Yuen,Mary Yuen
Conductor,Stella Cheng,Stella Cheng
Principal Conductor,Yan Huichang,閻惠昌
Percussion,Wang Dong,王東
Percussion,Luk Kin-bun,陸健斌
Piano,Colleen Lee,李嘉齡
Piano,Huang Haoyi,Huang Haoyi
Piano,Fang Yuan,Fang Yuan
Piano,Kitty Ho Shun-yin,Kitty Ho Shun-yin
Piano,Zhang Yue,Zhang Yue
Piano,Wong Ka-jeng,Wong Ka-jeng
Violin,Dennis Kim,金珍秀
Cello,Jonah Kim,金約拿
Piano,David Fung,馮大維
Yehu,Zhang Chongxue,張重雪
Yehu,Tung Tsz-ching,董芷菁
Zheng,Luo Jing,羅晶
Sheng,Huang Yu-hsuan,黃郁軒
Sanxian,Zhao Taisheng,趙太生
Gaohu,Wong Lok-ting,黃樂婷
Pipa,Wong Yui-kiu,黃璿僑
Dizi,Chan Hung-yin,陳鴻燕
Guan,Lo Wai-leung,盧偉良
Piano,Timothy Kwok,Timothy Kwok
Soprano,Wang Xi,Wang Xi
Performer,Mikhail Rudy,米凱．路迪
Piano,Ernest So,蘇顯亮
Performer,Romer String Quartet,羅曼四重奏
Performer,Mikhail Rudy,米凱．路迪
Guitar,Ögmundur Thor Johannesson,奧格門德爾
Piano,Stanley Wong,王謙
Choir,The Hong Kong Polytechnic University Students' Union Choir,香港理工大學學生會合唱團
Orchestra,Hong Kong Philharmonic Orchestra,香港管弦樂團
Master of Ceremony,Corinna Chamberlain,陳明恩
Singing,Corinna Chamberlain,陳明恩
Singing,Mimi Chan,陳葉蘇虹
Singing,Alex Chui,徐傳順
Singing,Virginia de Blank,尹立冰
Singing,Lee Hin,李軒
Singing,Josephine Pang,彭徐美雲
Singing,Sin Yat Kin,單日堅
Singing,Sheryl So,蘇其樂
Singing,Rachel Tcheng,陳幸晴
Singing,Hans Yuan,袁師翰
Piano,Charis Chan,陳樂恩
Piano,Lee Hin,李軒
Piano,Zaneta Wong,黃煦珽
Violin,Amanda Lee,李旻熹
Violin,Wallace Lee,李澤森
Violin,Paloma So,蘇千尋
Conducting,Michael MacLeod,麥高德
Choir,Chinese General Chamber of Commerce,香港中華總商會
Choir,Rightmind International Nursery and Kindergarten,右思維國際幼兒園暨幼稚園
Guest Performer,Hong Kong Saxophone Association,香港色士風協會
Trumpet,Ka Hing Fung,馮嘉興
Organ,Anne Lam,林芍彬
Piano,William T Ng,伍慶賢
Violin,Hannah Tam,Hannah Tam
Violin,Chua Vince Eliezer N.,Chua Vince Eliezer N.
Violin,Calvin Cheng Ho-chung,Calvin Cheng Ho-chung
Violin,Sunny Yeung Kin-man,Sunny Yeung Kin-man
Piano,Maria Jee,Maria Jee
Piano,Jeremy Leung Pak-cheung,Jeremy Leung Pak-cheung
Piano,Hsu Hui-ching,Hsu Hui-ching
Cello,Thomas Hung Ka-yeung,Thomas Hung Ka-yeung
Cello,Zephyr Pun Chak-yin,Zephyr Pun Chak-yin
Viola,Edwin Lam Yu-fung,Edwin Lam Yu-fung
Performer,Francis Wong Man Wai,Francis Wong Man Wai
Performer,Yolanda Liu Wing Shan,Yolanda Liu Wing Shan
Conductor,Gustavo Dudamel,杜達美
Orchestra,Los Angeles Philharmonic Orchestra,洛杉磯愛樂
Snare Drum,Lau Wai Hung Rainbow,Lau Wai Hung Rainbow
Vibraphone,Kwan Hoi Yee Kathleen,Kwan Hoi Yee Kathleen
Marimba,Chan Chun San Alvin,Chan Chun San Alvin
Marimba,Kwong Man Wai Eugene,Kwong Man Wai Eugene
Cajon,Vong Wai Man Raymond,Vong Wai Man Raymond
Cajon,Chan Chun San Alvin,Chan Chun San Alvin
Director,Tang Shu-wing,鄧樹榮
Conductor,Lio Kuokman,廖國敏
Librettist,Evans Chan,陳耀成
Set Designer,Yuen Hon-wai,阮漢威
Lighting Designer,Billy Chan,陳焯華
Costume Designer,Tam Ka-yee Mandy,譚嘉儀
Repetiteur,Nina Yip,葉亦詩
Assistant to Director,Tang Ho-wai,鄧灝威
Kang Tongbi (Soprano),Louise Kwong,鄺勵齡
Kang Youwei (Bass),Apollo Wong,黃日珩
Empress Dowager Cixi (Mezzo-Soprano),Carol Lin,連皓忻
Lo Yifeng (Mezzo-Soprano),Carol Lin,連皓忻
Missionary (Tenor),Chen Chen,陳晨
Theodore “T.R.” Roosevelt Jr. (Tenor),Chen Chen,陳晨
Emperor Guangxu,Liu Hong Frankie,廖匡
Secretary of State,Woo Wing-ching Caleb,胡永正
Passengers on ship (Chorus),Kenix Tsang,曾麗婷
Passengers on ship (Chorus),Chan Ho-yuen Dominique,陳皓琬
Passengers on ship (Chorus),Bonnie Liu,廖靜茵
Passengers on ship (Chorus),Liu Hong Frankie,廖匡
Passengers on ship (Chorus),Woo Wing-ching Caleb,胡永正
Passengers on ship (Chorus),Chow Lut-ming Leo,周聿銘
Kang’s followers (Chorus),Kenix Tsang,曾麗婷
Kang’s followers (Chorus),Chan Ho-yuen Dominique,陳皓琬
Kang’s followers (Chorus),Bonnie Liu,廖靜茵
Kang’s followers (Chorus),Liu Hong Frankie,廖匡
Kang’s followers (Chorus),Woo Wing-ching Caleb,胡永正
Kang’s followers (Chorus),Chow Lut-ming Leo,周聿銘
Members of Chinese Empire Reform Association (Chorus),Kenix Tsang,曾麗婷
Members of Chinese Empire Reform Association (Chorus),Chan Ho-yuen Dominique,陳皓琬
Members of Chinese Empire Reform Association (Chorus),Bonnie Liu,廖靜茵
Members of Chinese Empire Reform Association (Chorus),Liu Hong Frankie,廖匡
Members of Chinese Empire Reform Association (Chorus),Woo Wing-ching Caleb,胡永正
Members of Chinese Empire Reform Association (Chorus),Chow Lut-ming Leo,周聿銘
Red Guards (Chorus),Kenix Tsang,曾麗婷
Red Guards (Chorus),Chan Ho-yuen Dominique,陳皓琬
Red Guards (Chorus),Bonnie Liu,廖靜茵
Red Guards (Chorus),Liu Hong Frankie,廖匡
Red Guards (Chorus),Woo Wing-ching Caleb,胡永正
Red Guards (Chorus),Chow Lut-ming Leo,周聿銘
Confucius followers (Chorus),Kenix Tsang,曾麗婷
Confucius followers (Chorus),Chan Ho-yuen Dominique,陳皓琬
Confucius followers (Chorus),Bonnie Liu,廖靜茵
Confucius followers (Chorus),Liu Hong Frankie,廖匡
Confucius followers (Chorus),Woo Wing-ching Caleb,胡永正
Confucius followers (Chorus),Chow Lut-ming Leo,周聿銘
Student (Guest Performer),Ngai Chun-yan Rachel,魏臻忻
Flute,Izaskun Erdocia,依薩君．艾度絲雅
Piccolo,Izaskun Erdocia,依薩君．艾度絲雅
Alto Flute,Izaskun Erdocia,依薩君．艾度絲雅
E-flat Clarinet,Leung Chi-shing,梁志承
B-flat Clarinet,Leung Chi-shing,梁志承
Alto Saxophone,Leung Chi-shing,梁志承
Bassoon,Leung Tak-wing,梁德穎
Horn,Chow Chi-chung,周智仲
Trombone,Benjamin Pelletier,彭禮傑
Violin,Choi Tsz-wing Selena,蔡芷穎
Viola,William Lane,凌藝廉
Double Bass,Simon Hui,許裕成
Percussion,Ho Yi-on,何怡安
Percussion,Jojo Ho,何銘恩
Erhu,Cheung Hiu-fai,張曉暉
Alto erhu,Cheung Hiu-fai,張曉暉
Xipi jinghu,Cheung Hiu-fai,張曉暉
Conductor,Gennadi Rozhdestvensky,甘拿迪．羅傑斯特汶斯基
Stage Director,Julia Pevzner,尤利婭．畢夫澤尼
Set Designer,Alyona Pikalova,阿麗揚娜．比嘉洛瓦
Chorus Master,Valery Borisov,瓦萊里．鮑里索夫
Costume Designer,Elena Zaitseva,伊蓮娜．賽斯瓦
Lighting Designer,Damir Ismagilov,達米亞．伊斯莫基洛夫
Choreographer,Ekaterina Mirono,伊卡特琳娜．米洛諾瓦
Vasily Stepanovich Sobakin (Bass),Vladimir Matorin（20 and 22.3）,弗拉迪米爾．馬托林（20及22.3）
Vasily Stepanovich Sobakin (Bass),Alexander Naumenko（21.3）,亞歷山大．諾曼科（21.3）
Marfa (Soprano),Olga Kulchinskaya（20 and 22.3）,奧爾加．庫爾琴斯卡亞（20及22.3）
Marfa (Soprano),Venera Gimadieva（21.3）,維內拉．吉瑪蒂耶瓦（21.3）
Grigory Grigoryevich Gryaznoy (Baritone),Alexander Kasyanov（20 and 22.3）,亞歷山大．卡斯亞諾夫（20及22.3）
Grigory Grigoryevich Gryaznoy (Baritone),Elchin Azizov（21.3）,埃爾琴．亞茲佐夫（21.3）
Grigory Lukyanovich (Malyuta) Skuratov (Bass),Oleg Tsybulko（20 and 22.3）,奧列格．茲比爾科（20及22.3）
Grigory Lukyanovich (Malyuta) Skuratov (Bass),Nikolay Kazansky（21.3）,尼古萊．卡詹斯基（21.3）
Ivan Sergeyevich Lykov (Tenor),Bogdan Volkov（20 and 22.3）,博格丹．沃爾科夫（20及22.3）
Ivan Sergeyevich Lykov (Tenor),Roman Shulakov（21.3）,羅曼．舒拉科夫（21.3）
Lyubasha (Mezzo-Soprano),Agunda Kulaeva（20 and 22.3）,亞袞達．庫拉艾瓦（20及22.3）
Lyubasha (Mezzo-Soprano),Svetlana Shilova（21.3）,斯維特拉娜．施洛瓦（21.3）
Eliseus Bomelius (Tenor),Marat Gali（20 and 22.3）,馬拉特．加里（20及22.3）
Eliseus Bomelius (Tenor),Stanislav Mostovoy（21.3）,斯坦尼斯拉夫．莫斯托沃伊（21.3）
Domna Ivanovna Saburova (Soprano),Irina Rubtsova（20 and 22.3）,伊麗娜．盧布索瓦（20及22.3）
Domna Ivanovna Saburova (Soprano),Irina Udalova（21.3）,伊麗娜．烏達洛瓦（21.3）
Dunyasha (Alto),Elena Novak（20 and 22.3）,艾琳娜．諾瓦克（20及22.3）
Dunyasha (Alto),Evgenia Segenyuk（21.3）,伊芙葛尼雅．瑟戈紐克（21.3）
Petrovna (Mezzo-Soprano),Anna Matsey（20-22.3）,安娜．馬特西（20-22.3）
Piano,Helen Cha,Helen Cha
Piano,Margaret Lynn,Margaret Lynn
Piano,Zhen Xiyuan,Zhen Xiyuan
Piano,Howard Tang Tin-pui,Howard Tang Tin-pui
Piano,Pang Yu-kan,Pang Yu-kan
Piano,Dennis Tam Ho-man,Dennis Tam Ho-man
Conductor,Gustavo Dudamel,杜達美
Orchestra,Los Angeles Philharmonic Orchestra,洛杉磯愛樂
Conductor,Wilson Ng,吳懷世
Piano,Rachel Cheung,張緯晴
Bassoon,Chan Ting Yuen,陳定遠
Performer,Gustav Mahler Orchestra,馬勒樂團
Performers,Alice,明寶婷
Performers,Catherine,馬婉明
Performers,C.L.,王傳亮
Performers,Hero,鍾焯雄
Performers,Iris,梁小雲
Performers,Ivy,田春
Performers,L.Q.,林立群
Performers,Lilian,麥錦珍
Performers,Linda,何美儀
Performers,Shirley,馬寶月
Performers,Stephen,葉蔭榮
Performers,W.Q,張文沁
Performers,Y.Y.,楊月雲
Pianist,Cindy,梁智楓
Pianist,Doris,陳惠芳
Guest Conductor,Johnny Ng,吳庭光
Piano,Ho Shun yin,何舜然
Piano,Wong Sze yuen,黃思遠
Percussion,Ko Yun-kuen,高潤權
Zhu tiqin,Pang Cam-tin,彭錦信
Erxian,Ko Yun-hung,高潤鴻
Erxian,Pang Cam-tin,彭錦信
Yangqin,Lam Chor-yun,林楚欣
Pipa,Kwok Wing-yan,郭穎欣
Zhongruan,Lee Suk-wa,李淑華
Dizi,Suen Yat-fei,孫逸飛
Zhonghu,Ho Ka-yee,何嘉兒
Dahu,Pun Sai-lun,潘細倫
Sanxian,Sung Ngok,宋鍔
Danda gong,Sung Ngok,宋鍔
Suona,Ko Yun-kuen,高潤鴻
Suona,Wong Kam-yin,黃錦賢
Houquan,Wong Kam-yin,黃錦賢
Cymbals,Sung She,宋樞
Large Gongs,Leung Suk-in,梁淑妍
Pianist,You Xi,由熹
Pianist,Zhao Ling,趙聆
Pianist,Cheng Wai,
Players,Albert Au,區東成
Players,Annabelle Au,區曉蕾
Players,Calvin Chiu,趙偉澄
Players,Alan Cho,曹勁倫
Players,Fong Yion Hang,方彥珩
Players,Janice Lai,黎恬兒
Players,Nicholas Lai,黎耀豪
Players,Peggy Lam,林碧琪
Players,Lee Yee Sing,李綺星
Players,Jose Mak,麥頌詩
Players,Helena Tai,戴韻詩
Players,Alden Wong,黃逸
Players,Ivan Yeung,楊皓然
Players,Monica Yeung,楊子蕎
Players,Yu Ho Ting,俞灝廷
Players,Fe Yuen,袁非
Repertoire,鄉韻,鄉韻
Soprano,Yuka Matsutani,松谷友香
Piano,Nick Wang,王南
Director,Carolyn Choa,蔡敏儀
Conductor,Patrick Furrer,符柏德
Set Designer,Richard Roberts,羅偉卓
Costume Designer,Bacchus Lee,李峰
Lighting Designer,Samuel Chan,陳鈞至
Sound Designer,Essky Yik,易仁浚
Gabriel von Eisenstein,Jasper Sung Dizhang,宋狄樟
Rosalinde,Clara Chang Wing-chun,鄭永珍
Adele,Ruan Xinai,阮馨愛
Dr Falke,Alexander Chen Chun-yiu,陳俊堯
Prince Orlofsky,Bobbie Zhang Qian,張倩
Alfred,Jiang Jing,江靖
Piano,Jörg Demus,約．德姆斯
Flute,Izaskun Erdocia,意莎斯金．艾多茜亞
Harp,Ann Huang,黃士倫
Violin,Goh Ching,吳晉
Violin,Wong Wai Man,黃偉文
Conductor,Choi Sown Le,蔡崇力
Piano,Chan Long Yin,Chan Long Yin
Piano,Lao Lai King,Lao Lai King
Piano,Chow Chung Nam Max,Chow Chung Nam Max
Piano,Leung Man Yin Lizzie,Leung Man Yin Lizzie
Piano,Wong Man Ki Penny,Wong Man Ki Penny
Piano,Lee Ka Hei,Lee Ka Hei
Piano,Wong Wai Ying,Wong Wai Ying
Tenor,Chow Samson,Chow Samson
Violin,Yeung Sin Hang,Yeung Sin Hang
Violin,Lau Kwan Nok,Lau Kwan Nok
Clarinet,Lau Tsung Ming Hugo,Lau Tsung Ming Hugo
Clarinet,Ko Wing Sum,Ko Wing Sum
Viola,Lau Kwan Nok,Lau Kwan Nok
Viola,Wong Jung Yan,Wong Jung Yan
Flute,Wong Pak Yung,Wong Pak Yung
Flute,Kam Phoebe,Kam Phoebe
Flute,Sin Yik Wang Gary,Sin Yik Wang Gary
Flute,Chan Uen Kiu,Chan Uen Kiu
Timpani,Chan Wing Yip Gip Gip,Chan Wing Yip Gip Gip
Cello,Lee Kwok Hei Michael,Lee Kwok Hei Michael
Co-presenter,Consulate General of Italy in Hong Kong,Consulate General of Italy in Hong Kong
Piano,Andrea Bacchetti,Andrea Bacchetti
Conductor,Joe Kirtley,Joe Kirtley
Horns,Zhu Ziming Christopher,Zhu Ziming Christopher
Horns,Chan Kar-man Cheryl,Chan Kar-man Cheryl
Horns,Lee Kam-hin Alvin,Lee Kam-hin Alvin
Horns,Chiu Chin-pong Harry,Chiu Chin-pong Harry
Horns,Kwok Pak Yin Felix,Kwok Pak Yin Felix
B. Trombone,Hu Xaioyang,Hu Xaioyang
B. Trombone,Wang Chit Fung Jason,Wang Chit Fung Jason
Trumpet,Yu Wai-yin Rex,Yu Wai-yin Rex
Trumpet,Tung Wai-lok Jimmy,Tung Wai-lok Jimmy
Trumpet,Chan Kin-sing Kinson,Chan Kin-sing Kinson
Trumpet,Sin Chor-kiu Dorothy,Sin Chor-kiu Dorothy
Trumpet,Lam Wai Hang Oscar,Lam Wai Hang Oscar
Trombones,Tam Wai-lun Alan,Tam Wai-lun Alan
Trombones,Chiu Hon Kuen Jimmy,Chiu Hon Kuen Jimmy
Trombones,Terence Lo,Terence Lo
Tuba,Lai Ka Hei Eunice,Lai Ka Hei Eunice
Tuba,Lee Tsz Chun Samson,Lee Tsz Chun Samson
Euphonium,Tsang Wai-pang Kelvin,Tsang Wai-pang Kelvin
Ensemble,Boston Brass,Boston Brass
Cello,Jia Nan,賈楠
Piano,Huang Naiwei,黃乃威
Conductor,Paul Hillier,保羅．希利亞
Organ Continuo,Allan Rasmussen,艾倫．拉斯穆森
Organ Solo,Allan Rasmussen,艾倫．拉斯穆森
Choir,Theatre of Voices,聲音劇場
Performer,Lee Kwok Ki Joseph,李國麒
Conductor,郭亨基,郭亨基
Conductor,陶文華,陶文華
Accompaniment,鄒秉萱,鄒秉萱
Accompaniment,敖博,敖博
Conductor,Paul Hillier,保羅．希利亞
Choir,Theatre of Voices,聲音劇場
Piano,Ng Yi,Ng Yi
Piano,Deng Tianyu,Deng Tianyu
Piano,Ho Kwong Hei,Ho Kwong Hei
Piano,Piao Xingji,Piao Xingji
Piano,Andy Chung Hok-chun,Andy Chung Hok-chun
Piano,Zhen Xiyuan,Zhen Xiyuan
Violin,Leonidas Kavakos,列奧尼達斯．卡華高斯
Piano,Enrico Pace,安利高．佩斯
Piano,Nicolette Wong,Nicolette Wong
Conductor,Yip Wing-sie,葉詠詩
Piano,Plamena Mangova,曼高娃
Conductor,Lui Kwok Cheong David,呂國璋
Accompanist,Lam Chi Ying,林芝瑛
Guest Accompanist,David Paul Werner,David Paul Werner
Guest Soloist,Ma Kim Wai,馬劍威，曾成英，陳康倫
Guest Soloist,Tsang Shing Ying,
Guest Soloist,Chan Hong Lun,
Performer,City University Choir,香港城市大學合唱團
Flute,Cindy Cheung,Cindy Cheung
Piano,Jacqueline Li,Jacqueline Li
Baroque Cello,Jamie jim,Jamie jim
Harpsichord,Xinge Bu,Xinge Bu
Piano,Edward Picton-Turbervill,Edward Picton-Turbervill
Piano,Joseph Wicks,Joseph Wicks
Guest Appearance,HKU Chamber Singers,HKU Chamber Singers
Piano,Ernest So,蘇顯亮
Piano,Carol Yu,余嘉露
Violin,Jing Wang,王敬
Cello,Artem Konstantinov,康雅談
Conductor,Isaac Ng,Isaac Ng
Flute,Evelyn Kuong,Evelyn Kuong
Harp,Jasmine Shek,Jasmine Shek
Soprano,Jeffie Leung,Jeffie Leung
Mezzo Soprano,Samantha Chong,Samantha Chong
Tenor,Felix Suen,Felix Suen
Bass,Caleb Woo,Caleb Woo
Performer,HKUAA Choir,香港大學校友會合唱團，香港醫學會管弦樂團
Performer,Hong Kong Medical Association Orchestra,
Conductor,Carmen Koon,官美如教授
Choir,Oasis Singers,Oasis Singers
Flute,Vivi Li Danwei,Vivi Li Danwei
Flute,Alice Hui Ka-ching,Alice Hui Ka-ching
Flute,Bob Hui Wing-hang,Bob Hui Wing-hang
Flute,Doris Liu Suet-ming,Doris Liu Suet-ming
Flute,David Ma Man-ho,David Ma Man-ho
Flute,Raymond Yuen Chun-wai,Raymond Yuen Chun-wai
Oboe,Wu Yanfei,Wu Yanfei
Oboe,Ivan Cheng Wai-lam,Ivan Cheng Wai-lam
Clarinet,Ho Chun-yip,Ho Chun-yip
Clarinet,Janet Tse Wai-kwan,Janet Tse Wai-kwan
Horn,Zhu Ziming,Zhu Ziming
Horn,Alvin Lee Kam-hin,Alvin Lee Kam-hin
Bassoon,Liu Tsz-ho,Liu Tsz-ho
Bassoon,Tommy Liu Tung-bo,Tommy Liu Tung-bo
Conductor,Carmen Koon,Carmen Koon
Performer,Chung Chi Orchestra,Chung Chi Orchestra
Violin,Chua Vince Eliezer N,Chua Vince Eliezer N
Violin,Ng U-tong,Ng U-tong
Violin,Cheng Ho-chung Calvin,Cheng Ho-chung Calvin
Violin,Chan Long-wu Vanessa,Chan Long-wu Vanessa
Violin,Li Wenqian Lily,Li Wenqian Lily
Piano,Hsu Hui-ching,Hsu Hui-ching
Harp,Tse Yan-yin Yany,Tse Yan-yin Yany
Viola,Tang Wing-shuen Rebecca,Tang Wing-shuen Rebecca
Cello,Yu Ching-in Stella,Yu Ching-in Stella
Guest Organist,Cheng Sho Shirley,Cheng Sho Shirley
Conductor,John Winzenburg,John Winzenburg
Conductor,Po Kwan Law,Po Kwan Law
Assistant Conductor,Lisa Lin,Lisa Lin
Choir,HKBU Choir,HKBU Choir
Choir,HKBU Women's Chorus,HKBU Women's Chorus
Choir,Cantoria Hong Kong,Cantoria Hong Kong
Sheng,Yuen Kin Hei,茹健朗
,,阮建熹
Pipa,Shiu Pui Yee,邵珮儀
,,陳韻妍
Sanxian,Chan Hiu Fung,陳曉峰
Guzheng,Lau Wai Yan,劉惠欣
Guzheng,Qui Rui,邱睿
Guzheng,Wong Sit Lo,王薛潞
Guzheng,Chan Tin Chi,陳天姿
Percussion,Tam Sylvia,譚詩蔚
Gaohu,Mak Ka Yin,麥嘉然
Yangqin,Yuen Ka Yi,袁嘉怡
Erhu,Wong Hiu Ching,黃曉晴
Erhu,Tung Tsz Ching,董芷菁
Erhu,Mak Ka Yin,麥嘉然
Erhu,Chan Kai Him,陳啟謙
Percussion,Chan Lut Ting,陳律廷
Percussion,Cheung Long Hin,張朗軒
Percussion,Chan Wai Hong,陳偉康
Suona,Kwan Lok Tin,關樂天
Conductor,Sergey Polyanichko,塞奇．波利昂力高
Orchestra,The Horn Orchestra of Russia,俄羅斯號角樂團
Violin,Felix Wong,Felix Wong
Piano,Wendy Wong,Wendy Wong
Soprano,Annabel Choy,Annabel Choy
Violin,Li Chuan-yun,李傳韻
Resident Conductor,Kelvin Ngai,魏龍勝
Orchestra,Hong Kong Professional Winds,香港專業管樂團
Zhonghu,Bethany Kee On-Yan,紀安欣
Sheng,Yue Kin-Long,茹健朗
Dizi,To Fung-Lim,杜峰廉
Dizi,Chu Kwok-Lung,朱國龍
Cello,Chan Chun-Hin,陳駿軒
Cello,Tam King-Sum,譚敬深
Cello,Cheung Wayn-Tou,張穎韜
Clarinet,Wong Wing-Sang,黃榮生
Horn,Chan Wai-Ling,陳慧玲
Horn,Lee Kam-Hin,李鑒軒
Yangqin,Tse Yuen-Yau,謝遠優
Harp,Ho Ching-Man,何靜文
Percussion,Cheng Mei-Kwan,鄭美君
Percussion,Eugene Kwong Man-Wai,鄺敏蔚
Percussion,Ronney Cheung Long-Hin,張朗軒
Percussion,Chan Lut-Ting,陳律廷
Erhu,Wong Hiu-Ching,黃曉晴
Flute,Raymond Yuen Chun-Wai,阮俊瑋
Guzheng,Wong Ching-Man,黃靜雯
Bassoon,So Lo-Ling,蘇鷺玲
Marimba,Cheng Mei-Kwan,鄭美君
Violin,Bernini Chan I-Cute,陳藝翹
Violin,Chau Vince Eliezer N.,蔡君賢
Violin,Justin Ho Kwun-Chung,何冠宗
Violin,Matthew Ng Bo-Him,吳步謙
Violin,Rex Chow Kai-Lok,周啟樂
Violin,Vanessa Chan Long-Wu,陳朗瑚
Violin,Yeung Kin-Man,楊健文
Violin,Yeung Wan-Fei,楊韻飛
Violin,Shen Ting-Chia,沈庭嘉
Violin,Li Wen-Qian,李文倩
Pipa,Chan Nok-Cheong,陳諾鏘
Oboe,Cheng Wai-Lam,鄭瑋霖
Trumpet,Ha Yat-Wai,夏逸緯
Piano,Cheung Ping,張平
Piano,Ho Shun-Yin,何舜然
Piano,Harry Wong Chun-Hei,黃晉熙
Alto Saxophone,Herman Pong Tin-Yau,龐天佑
Vibraphone,Chan Chun-San,陳俊燊
Double Bass,Evette Chiu Yat-Wing,趙逸穎
Conductor,Koon Mee-Yu Carmen,官美如
Soprano,Ip Po-Ching Yuki,葉葆菁
Alto,Sze Siu-Wan Melody,史韶韻
Tenor,Sung Di-Zhang Jasper,宋狄獐
Bass,Chien Sum-Ming Sammy,錢深銘
Choir,CUHK Chung Chi Choir,香港中文大學崇基合唱團
Conductor,Steve Kwan Tsz-lai,關子禮
Orchestra,Hong Kong Performers Winds,香港演奏家管樂團
Conductor,Chiu Kai Keung,趙啟強
Organ,Perry Lau,劉子豪
Organ,Linda Li,李怡虹
Organ,Ng Mo Suet,伍慕雪
Violin,Sarah Chang,張永宙
Guest Conductor,Joseph Wolfe,沃費
