Eng,Chi
Sebastian Noel,伊莎貝爾·諾蘭
Isabel Nolan,
Darvish Fakhr,
Jamshid Haghighat Shenas,
Farsad Labbauf,
Mohsen Jamalinik,
Lam Wai-kit,林慧潔
Lau Wai,劉衛
Law Yuk-mui,羅玉梅
Lo Yuen-man Yvonne,盧婉雯
Wong Wo-bik,王禾璧
Yiu Miu-lai Joe,姚妙麗
Dawei Dong,
Cheung Yee,
Kenneth Tsang,曾皿堅
Angela Glajcar,
Marc Lepilleur,
Rainbow Tse,Rainbow Tse
Stella Tsoi,蔡心怡
Zhang Xiao,張曉
Yang Xiaojian,楊小健
Shao Yan,邵岩
Emily Au-yeung,歐陽慧娜
Libby Chan Lai-pik,陳麗碧
Sophia Cheng,鄭淑貞
Chong Yi-kei,莊依琪
Chui Pui-chee,徐沛之
Moon Fu,符秋月
Joey Leung,梁孝儀
Winnie Leung,梁詠欣
Otto Li,李天倫
Winky Ng,吳暹珠
Dodo Pun,潘小宇
Wini Wat Wing-yin,屈穎妍
Wong Chung-yu,黃琮瑜
Fion Wong,王無姿
Vickie Wong,黃瑋琦
Sandy Wong,黃影珊
Yung Hoi-sun,翁凱生
Joyce Chan,陳曉肜
Chan Pak-chuen,陳柏泉
Hubert Cheung,張文才
Cheung Tsz-hin,張子軒
Lai Wai-lam,賴韋林
Lau Yin-kan,劉彥秋
Chloe Ting,丁可兒
Wong Ka-ying,黃嘉瀛
Rachel Wong,黃欣賢
Eric Baudart,艾域克·柏達
Alberto Reguera,羅拔圖·雷古拉
Leung Mee-ping,梁美萍
Katsutoshi Yuasa,請參閲英文版本
Alessandro Carboni,
Yan Yung,翁德恩
Argi Chang,張宗舜
Olivier Follmi,
Carol Cheng,鄭珈洛
Chau Intuon,周姍祐
Lam Ho Yin,林浩賢
Law Chun Ho,羅縉壕
Law Yan Lui,羅欣蕾
Lily Leung,梁晶瑩
Andy Chan,陳志強
Ann Veronica Janssens,
Mathias Woo,胡恩威
Arik Levy,艾瑞克‧拉維
Chelpa Ferro (Brazil),
Phoebe Hui (HK),
Eli Keszler (US),
Germany),
Sergei Tcherepnin (US),
Rie Nakajima,
Sergei Tcherepnin,
Vladimir Ganin,Vladimir Ganin
Trevor Yeung and Zhang Xiao,楊沛鏗及張曉
Ko Siu Lan,
Ko Siu-lan,
June Ho,何幸兒
Yu Pui-shan,余佩珊
Chloe Ho,何鳳蓮
Jiang Chuan,
Luke Jerram,Luke Jerram
Eddy Hui,許迅
Younghui Kim,Younghui Kim
Keith Lam,林欣傑
Kim Lam,Kim Lam
LIA,LIA
Gerard Rubio,Gerard Rubio
Wong Ting Yan,王天仁
Leng Hong,冷宏
Wucius Wong,
Ho Sin-tung,
Song Dong,
Zhang Xiaogang,
Anrea Chung,鍾卓君
Calvin Chak,翟震霖
Elaine Chiu,Elaine Chiu
Pat Unique,莊鈞婷
Water Poon,水禾田
Georg Baselitz,請參閲英文版本
Max Beckmann,
Gunther Forg,
Imi Knoebel,
Heinz Mack,
Ernst Wilhelm Nay,
A.R. Penck,
Sigmar Polke,
Gerhard Richter,
Dirk Skreber,
Gert and Uwe Tobias,
Rosemarie Trockel,
Ni Haifeng,倪海峰
ZHANG Guo Ning,
Jolene Mok,莫頌靈
Foon Sham,沈寬
Yip Kai Chun,葉啟俊
Sim CHAN,陳閃
Halley CHENG,鄭哈雷
CHIU Yin Man Dabie,趙燕雯
Homan HO,何文聰
KO Tin Yan Celia,高天恩
KWONG Man Chun,鄺萬春
LAW Ka Nam Bosco,羅家南
LING Pui Sze CC,凌佩詩
LUNG Yuet Ching Joyce,龍悅程
NG Kwun Lun Tony,吳觀麟
Esther POON,潘淑嫻
SIU Kwok Kin Stanley,蕭國健
Damon TONG,唐偉傑
Cam WONG,黄麗茵
WONG Shun Chi Vanessa,黃舜之
WONG Yin Kwan Queenie,黃燕君
YUEN Ka Yee Angela,阮家儀
Lia Forslund & Franek Wardynski,
Ximena Garrido-Lecca,
Han Ishu,
Toril Johannessen,
Gabriel Kuri,
Heidi Voet,
Hannes Zebedin,
Balthus,Balthus
Beatriz Mihazes,比特利茲•米拉塞斯
Beatriz Milhazes,
Tung Wing-hong,董永康
Samson Young,楊嘉輝
L sub,L十
Li Xinping,李新平
Chen Shuxia,陳淑霞
Francis Yu,余偉聯
Li Dezhuang,李德莊
Sun Guangyi,孫廣義
鄭哈雷,Halley Cheng
梁思鳴和楊嘉輝,Gabriel Leung and Samson Young
Luca Cruzat,
Michal Macku,
Phaneendra Nath Chaturvedi,
Udo Noger,
Wang Keping,王克平
Huang Rui,黄锐
Tap Chan,陳沁昕
Silas Fong,方琛宇
Lai Chun Ling,黎振寧
Wong Man Yan,黃文欣
Anastassia Katafygiotis,
Irina Surikova,
Filatov Vladimir Nikolaevich,
Kojiro,Kojiro
Gade,
Ho Siu-kee,何兆基
Ivy Ma,馬琼珠 . 文美桃 . 尹麗娟 . 葉建邦
Man Mei To,
Yip Kin Bon,
Ng Hon-hei Terry,吳漢曦
Lu Yang,陸揚
Shi Zheng,施政
Show Chun Fai,周俊輝
Birdy Chu,朱迅
DDED,DDED
Valery Grancher,Valery Grancher
Jo Law,羅頌雅
Law Yuk Mui,羅玉梅
One Letter Horse,林海華
Joao Vasco Paiva,一字馬
Ellen Pau,JoaoVascoPaiva
Angela Su,鮑藹倫
Kacey Wong,徐世琪
David Blandy,黃炳
Lucy Clout Anita Delaney,David Blandy Lucy Clout
Benedict Drew Rachel Maclean,Anita Delaney
Ben Rivers Daniel Shanken,Benedict Drew
,Ben Rivers
,Daniel Shanken
Bouie Choi Yuk Kuen,蔡鈺娟
Daido Moriama,森山大道
Vivien Zhang,
Kurt Chan Yuk Keung,陳育強
Luke Ching Chin Wai,程展緯
Jaffa Lam Laam,林嵐
Ivy Ma King Chu,馬琼珠
Fracis Yu Wai Luen,余偉聯
CHENG,鄭哈雷 黃丹 彭劍 彭薇 章燕紫
ALLEY  HUANG DAN  PENG JIAN  PENG WEI  ZHANG YANZI,
,陳雪珍
,陳慧芷
,梁嘉琪
,謝依婷
,謝文慧
,李燕安
,黃杏婷
,黃錦如
Bill Viola,比爾·維歐拉
Elizabeth Murray,伊麗莎白·默里
James Turrell,詹姆斯·特瑞爾
Sol LeWitt,索爾·勒維特
Keith Tyson,基思·泰森
Xiao Yu,蕭昱
Vik Muniz,維克 穆尼斯
Tang Kwok Hin,鄧國騫
Fu Baoshi,傅抱石
Wu Guanzhong,吳冠中
Sanyu and more,常玉及更多
Chiyu Uemae,Chiyu Uemae
Chris Cheung,張銳焯
Chris Huen Sin Kan,
Julian Oliver ( New Zealand,
Björn Schülke (Germany),
Adam Harvey (USA),
Leo Wong Chun-yam,
Claudio Parmiggiani,Claudio Parmiggiani
Guan Donghai and Li Zhenning,東海與李振寧
Cuson Lo,咳神
Toe Yuen,袁建滔
Ping Pong (Sarene Chan,乒乓（陳淬清
Vivian Ho,何博欣
Corn Ho,何淑美
Lo Hin-kit,勞顯傑
So Wai-lam,蘇瑋琳
Leumas To,杜翰煬
Wong Sze-chit,黃思哲
Aiko Narissara Yeung),楊馥甄）
Kam Siu-man,甘小文
Galaman,胳肋文
Rainbow Leung,
Khoo Fuk-lung,邱福龍
Ah To,
Bo Law,
Colan Ho,
Justin Wong,
Kam Siu‐man,
Kongkee,
Lai Tat Tat Wing,
Li Chi‐tak,
Mandycat,
Stella So,
Yeung Hok‐tak,
Zunzi,
Tina Buchholtz,Tina Buchholtz
Cai Lei,蔡磊
Ding Yi,丁乙
He An,何岸
Xu Qu,徐渠
Xu Xiaoguo,徐小國
Xu Zhen,徐震
Yan Lei,顏磊
Zhang Hui,張慧
Patty Chang,張怡
Rocco Yim,嚴迅奇
Gerald Bast,
Arthur Ellis,
Claudia Reinprecht,
Chair Professor,
Ryota Unno and Myung Nam An,
Jaffa Lam,
Angel Hui,
Stanley Siu,
Chan Wing Sang,
Lau Chi Chung,
Eve Leung,
Wong Chak Hung,
Gum,阿金
Olesya Svirskaya,
Daniel Lau,劉澤光
PatUnique,莊鈞婷
Zhang Dawo,張大我
Bob Yudhita Agung,
MEDIA X MUMM,
Sin Sin Man,
Hanafi,
Rick Lewis,
Christina Li,
Olga Chernysheva,
Moyra Davey,
Sevdet Erek,
Job Koelewijn,
Jewyo Rhii,
Jin Shan,金閃
Peng Yu,孫原
Sun Yuan,彭禹
Milena Bonilla,
Kasper Bosmans,
Toshie Takeuchi,
Yu Honglei,
Dexter Dalwood,
Xiaohua,
Tian Wei,
Wang Aijun,
Maurice Chia,
Wu Yi,吳毅
Frobes Francis Chung,鍾承佑
Mable Lam,林昍
Silvia Chan,陳璟珮
Yuan Goang Ming,袁廣鳴
Lai Chun Ling (Dick),黎振寧
Lai Wai Yi (Monti),黎慧儀
Tang Ying Chi (Stella),鄧凝姿及鄧凝梅
Tang Ying Mui (Grace),
Jacky Tsai,
Kazuma Koike,小池一馬
Bode Chiu and Nicole Fung,朱葆迪和妙霖
Pavel Brat,Pavel Brat
Delia Chien,錢迪勵
Juan Ford,胡安·福特
Jiang Chuan,姜川
Qin Wen,朱毅勇
Yao Lu,秦文
Zhu Yiyong,姚璐
Erich Lessing,埃里希‧萊辛
Sheung Chun-ho,常宗豪
Etel Adnan,伊黛爾‧阿德楠
Troika - Eva Rucki,伊娃·裡基 (德國)
Conny Freyer,康尼·弗裡爾 (德國)
Sebastien Noel,塞巴斯蒂安·諾埃爾 (法國)
Choi Wing Yan,蔡詠欣
Hui Hoi Kiu,許開嬌
Lam Hau Yi,林巧兒
Wong Yuen Ying,王琬瑩
Yeung Hoi Ning,楊凱寧
Goh Hun Meng,
Alina Flame Senchenko,
Agnon Wong,
Vero Ini,Vero Ini
Virginie de Limbourg,Virginie de Limbourg
Lek & Sowat (France),
Celons Peterson (USA),
SINIC (HK),
Parent’s Parents(HK),
Barlo(Italy),
WAIS(Russia),
HK(,
Rainer Werner Fassbinder,
Freddy Chandra,
Jesse Gottesman,
Paul Clipson,
Chen Hongbo,
Wei Qingji,
Kim Robinson,
Olivia Putman,
Philipppe Nacson,
Makoto Fujimura,藤村真
CHING Chin Wai,程展緯
KONG Chun Hei,鄺鎮禧
Sarah LAI,黎卓華
Lewis LAU,劉彥韜
LAW Man Lok,羅文樂
Gabriel LEUNG,梁思鳴
Otto LI,李天倫
Annie WAN,尹麗娟
Cam WONG and Morgan WONG,黃麗茵以及黃榮法
Hiroshi Hara,
Myonghi,明姬
JEREMY EVERETT,傑里米・埃弗雷特
Fong Chung-Ray,馮鍾睿
Annie Leibovitz,Annie Leibovitz
Hiroshi Senju,Hiroshi Senju
Zhao Haitien,趙海天
Kim Whan-Ki and Rhee Seundja,
Cheung Yee,張義
Slavs and Tatars,斯拉夫及韃靼
Freeman Lau,劉小康
Frog King,蛙王郭孟浩
Fu Tso Hsin,
Chris Shen,
Stella Zhang,
Zhu Yiyong,
Qin Feng,
Jiro Yoshihara,吉原治良
Shozo Shimamoto,嶋本眧三
Katsuo Shiraga,白髮一雄
Tsuyoshi Maekawa,前川強
Atsuko Tanaka,田中敦子
Sadamasa Motonaga,元永定正
Chiyu Uemae,上前智祐
Aine Kinashi,木梨AINE
,嶋本昭三
,草間彌生
,上前智祐
,前川強
,鷲見康夫
,名坂有子
Chu The- Chun,
T&#39,
ang Haywen,
Hsiao Chin,
Chu Teh-Chun,朱德群
Hsiao Chin,蕭勤
Kazuo Shiraga,白髮一雄
Pierre Soulages,Pierre Soulages
Bernar Venet,Bernar Venet
Zao Wou-Ki,趙無極
Garth Weiser,
Terry BATT,泰利.百特
Casper CHAN,陳曉筠
Clement CHAN (convenor),陳偉邦(召集人)
Kurt CHAN,陳育強
Y.J. CHO,卓有瑞
CHOW Chun Fai,周俊輝
CHUNG Tai Fu,鍾大富
Alex HEUNG,香建峰
Ivy IP,葉佩玲
Steven LEUNG,梁文豪
Ivy MA,馬琼珠
,余偉聯
ava.hkbu.edu.hk,
2015,
03,
gaze-of-sins,
#sthash.NAyk4EEq.dpuf,
Makoto Aida,會田誠
SPUTNIKO!,SPUTNIKO!
Megumi Igarashi,五十嵐惠
Chan Mei-tung,陳美彤
Ryoko Suzuki,鈴木涼子
KY Wong,黃嘉瀛
Genevieve Chua,蔡艾芳
Lam Siong Onn,藍祥安
Georg Baselitz,喬治．巴塞利茲
CHAN Ching Man,陳正文
Hanison LAU,劉學成
Gum CHENG,鄭怡敏
Vinci MOK,莫穎詩
Peggy CHAN,陳佩玲
Clara CHEUNG,張嘉莉
LO Lai Lai,勞麗麗
YU Pui Shan,余佩珊
Galen TSE,謝健華
Joephy WONG,黃思婷
Chole PAU,鮑慕紅
SO Wing Po,蘇詠寶
Marcel Broodthaers,Marcel Broodthaers
何翔宇,何翔宇
Alfredo Jaar,Alfredo Jaar
Regina Jose Galindo,Regina Jose Galindo
關尚智&黃慧妍,關尚智&黃慧妍
黎卓華,黎卓華
Prabhakar Pachpute,Prabhakar Pachpute
Martha Zuik,
Yoshihiro Kikuchi,
Shuhei Yamada,
Ho Siu-nam South,何兆南
H.T. Chen,
Choi Boong-hyun,
Chuang Ling,
Kim Gulim,
Hi Red Center,
Hsu Boyun,
Huang Huacheng,
Jeong Gang-ja,
Kang Guk-jin,
Ku Chong-kuang,
Li Tai-hsiang,
Ling Ming-sheng,
Wai-lim Yip,
Yoko Ono,
Motonaga Sadamasa,
Shiraga Kazuo,
Tanaka Atsuko,
Uemae Chiyu,
Yoshihara Jiro,
Hajime Sorayama,空山基
YEH SHI-CHIANG  LUIS CHAN DUO,葉世強 陳福善
Wong Chun Hoi,王鎮海
Harumi Yamaguchi,
Evgeni Dinev,
Ho Sin Tung,何倩彤
Lui Chun Kwong,呂振光
Wilson Shieh,石家豪
Tsang Chui Mei,曽翠薇
Anny,
Bao,
Cath Love,
Felipe Wong,
Hadrian Lam,
Peter Yuill,
Sinic,
Uns,
Miguel Marquez,
Lu Song,呂松
Gum CHENG,阿金
John Choy,蔡旭威
Agi Chen,陳怡潔
Ged Quinn,
Hong Hao,洪浩
Cha Min Young (Korea),車旻映（韓國）
Choi Jeong Hwa (Korea),崔正化（韓國）
Hsu Che-Yu (Taiwan),許哲瑜（台灣）
Hu Qingyan (China),胡慶雁（中國）
Hu Weiyi (China),胡為一（中國）
Meiro Koizumi (Japan),小泉明郎（日本）
Lee Seung Hee (Korea),李承熙（韓國）
Lu Lei (China),陸 壘（中國）
Ryuji Miyamoto (Japan),宮本隆司（日本）
Tsui Kuang-Yu (Taiwan),崔廣宇（台灣）
UJINO (Japan),宇治野宗輝（日本）
Wang Guofeng (China),王國鋒（中國）
Mandycat,文地貓
Keung Chi-kit,姜智傑
Leumas To,杜 翰煬
May Fung,
Jo Law,
Sikay Tang,
Birdy Chu,
Chloe Cheuk,
Ping Wong,
Anson Mak,
Mathias Woo,
Yiva Wong,
Hector Rodriguez Suarez,
Winsoe Wong,
Joe Luk,
Zhan Chang,
Terrence Chan,
Winsome Wong,
Josef Bares,
Woo Ling-ling,
Cedric Maridet,
Kenny Wong,
Phoebe Man,
Shouryu Leung,梁儷覺
Mei Li,美麗
Cherry Crescent,采兒
Atasha Nip,范婉文
Cheng Ka-yan,鄭嘉恩
Hsu Yin Ling,許尹齡
Andrey Mamaev,Andrey Mamaev
Tang Kai-yiu Frank,鄧啟耀
Michele Abeles,請參閲英文版本
Korakrit Arunanondchai,
Martin Soto Climent,
Zhang Enli,
Eloise Hawser,
Zeng Hong,
Koo Jeong A,
Zhu Jinshi,
Florian Maier-Aichen,
Ahmed Mater,
Haroon Mirza,
Shinro Ohtake,
Taryn Simon,
Rodel Tapaya,
Tseng Kwong Chi and Annie Lai Kuen Wan,
Ida Barbarigo,艾達·巴爾巴里戈
Yeh Shih-chiang,葉世強
Yeh Wei-li,葉偉立
Liang Manqi,梁曼琪
Cheng Ting Ting,
Luke Ching,
Mark Chung,
Lau Wai,
Ng Ka Chun,
Eason Tsang Ka Wai,
Tang Kwok Hin,
Elvis Yip Kin Bon,
Chan So-shan,陳素珊
Cheung King-wai Reds,張景威
Chung Wai Ian,鍾惠恩
Lo Lai-lai Natalie,勞麗麗
Ng Ka-chun,吳家俊
Tang Kwok-hin,鄧國騫
KIM Dae Hong,金大洪
KIM Mi Young,金美英
Lau Kin-wah Jaspar,
Chu Wing-nam Nancy,
Ho Shu-ting,
Lau Wai-yi,
Lee Long-yi,
Leung Kam-chung,
Man Yee-lai,
Ng Chun-kit,
Ng Lee-lee,
Ng Wing-sum,
Sin Sau-mei,
Szeto Yuk-ting,
Yu Chung-hei,
Martin Wehmer,Martin Wehmer
Candy Chan,陳淑娟
Mini Choi,蔡冕麗
Vivian Wong,王賢詠
Nguyen de Quyen,Nguyen de Quyen
Rainbo,Rainbo
Maria Isabel Parra,Maria Isabel Parra
Luke Ching,程展緯
Kingsley Ng and Stephanie Cheung,伍韶勁
Tang Kwok-hin,張慧婷
Justin Wong,鄧國騫
,又一山人（黃炳培）
Jamila Chan,陳慧而
Papaya Fung,馮晞文
Julvian Ho,何晉暐
Rogerer Ng,伍啟豪
Tam Kar Wing,譚家榮
Ann Tong,唐錦婷
Ayumi Adachi,
Wu Shanzhuan,英格•斯瓦拉•托斯朵蒂爾
Zao Wou-ki,
Wang Huangsheng,林國成
Chloe Ho,王璜生
Wei Qinji,何鳳蓮
Yu Yang,于洋
Winnie Mak,麥翠影
,黃澤雄
,關四方
,黃宏達
Cindy Sio Ieng Ng,吳少英
Jason Roberts,
Sage Paisner,
Shelby Roberts,
Abigail Hahn,
Kaucyila Brooke,
Karolina Karlic,
José Maceda,José Maceda
Pio Abad,Pio Abad
Anand Patwardhan,Anand Patwardhan
Jan Švankmajer,Jan Švankmajer
Koki Tanaka,Koki Tanaka
Mimmo Rotella,米莫·羅泰拉
Richard Winkworth,
Louise Soloway,
JACKY TSAI,
Jeff Wall,傑夫．沃爾
Chi Wing Lo,盧志榮
John Cage,John Cage
Chan Ka Kiu & Chan Yi Ting,陳嘉翹及陳伊婷
Xiang Jing,
Stephanie Ho,
Park Soeun,
Yang Yi and Suo Yutong,
Galen Tse,
Matsushita Hiroe,
Tien Chang,
Kenneth Blom,肯尼斯·布洛姆
Lam Yau sum,林佑森
Lan Zhenghui,藍正輝
Reed Cheng,鄭明輝
Pascal Broccolichi,帕斯卡爾．布可告力奇
Joe Chan,陳翹康
Jasper Fung,馮俊彥
Pierre-Jean Giloux,皮耶-讓．智盧
Eddie Ladoire,艾迪．勒杜瓦
the Talec Cécile,the Talec Cécile
Cédric Maridet,西杜力．馬希德
Edwin Lo,羅潤庭
Pierre Bastien,巴斯迪安
Pierre Laurent Cassière,加西雅
Bertrand Lamarche,勒馬殊
Phoebe Hui,許芳華
Rainier Lericolais,勒希歌利
Giuseppe Penone,吉塞普·佩諾內
Lee Ufan,李禹煥
Sandra Chevrier,
Javier Martin,
Clio Chu,朱文婷
Christy Chung,鍾漫容
Lisa Lam,林麗莎
Lam King Lo,林璟璐
Lau Sze Ki,劉斯琪
Daniel Lo,羅俊雄
Karen Leung,梁芷君
Kaling Wong,黃嘉玲
Queenie Wong,黃燕君
Guoxiang Yuan,
Sudriadi Dedy,
Raymond Pang,彭金有
MAK Wai-hung,麥惠鴻
Sabrina Kee-Kitney,
Chen Chunmu,陳春木
Aung Myint,
Maya Lin,
Olivier Lavielle,
Roberto Turnbull,羅拔圖．特恩布爾
Michelangelo Pistoletto,
BHEND Meret,BHEND Meret
CHAN Siu Lung Ryan,陳小龍
DING Cheuk Laam,丁卓藍
LAU Yik Kiu,劉翊翹
LUK Ka Man Karmen,陸家敏
SHUM Wing Pui Gloria,岑泳霈
TSANG Yuk Hei Don,曾旭熙
WONG Dorothy,黃加頌
YAN Wai Yin,忻慧妍
URBANO Jose Fernand Salamero,URBANO Jose Fernand Salamero
Kirsten Geekie,
Jenny Jie Yeon Lee,
Mirta Kupferminc,Mirta Kupferminc
Angel Hui,Angel Hui
Wendy Tai,Wendy Tai
Lin Yilin,林一林
Pak Sheung-chuen,白雙全
Young Hay,楊曦
Frog King Kwok,蛙王郭
Eiko Otake,尾竹永子
Ming Wong,黃漢明
Chou Yu-Cheng,周育正
Sam Cheng,鄭丹珊
Alexei Lantsev,Alexei Lantsev
HUANG YONGYU,黃永玉
Bill TAM Wing-Piu,譚永標
Leung Chi-woo,梁志和
Sara Wong,黃志恆
Chui Pui Chee,徐沛之
Héctor Velázquez,
Javier León Pérez,
José Luis Alexanco,
María García-Ibáñez and Mauricio Garrido.,
Natalya Ho,
Jada Lai,
Samantha Lee,
YAYOI KUSAMA,
GEORGES MATHIEU,
Rick Rudd,
Merilyn Wiseman,
,韓幸霖
,林家燕
,黎晧
,倪欣慈
,黃嘉汶
,黃銘心
Qiu Deshu,仇德樹
Angela Hung,孔家希
Chi Kwan Lee,李芷君
Eunice Mok,莫凱恩
Gladys Ng,吳慧蘭
Janice Lau,劉定賢
Rachel Chow,周穎彤
Rosy Chan,陳淳慧
Van Cheng,鄭詠文及鍾穎詩
Wallis Chung,
NOBUYOSHI ARAKI,
HIROSHI SUGIMOTO,
Bowen Li,
Ken Kitano,北野謙
Flying Pig (Pat Wong),飛天豬（Flyingpig）
Gladys Ng,林兆榮
Jarvis Luk,陸俊穎
Swing Lam,吳漢曦
Terry Ng,王鎮海
and Wong Chun Hoi,
James McGrath,James McGrath
Qi Yu,戚彧
LAU Siu Chung,劉兆聰
NG Yin Lam,吳燕琳
CHOI Hiu Ying,蔡曉瑩
CHUI Sze Ling,徐詩翎
Ori Gersht,奧里•格斯
Zhang Tianjun,張天軍
Clementine Chan,小橘子
Yvan Dansereau,
Tromarama,特羅拉馬
CHI Chien,齊簡
Stefan Irvine,
Jorg Dietrich,
Eleanor McColl,
Qin Yufen,
Su Xiaobai,
Tan Ping,
Yang Zhilin,
Leung Chi Wo,梁志和＋黃志恆
Sara Wong,劉錚
Martin Parr,楊沛鏗及張曉
Zhang Xiao,
Jakub Polomski,
Pieter Vermeersch,彼德•維米爾什
Shih Yung Chun,時永駿
Please refer to the Chinese Version,彭英才
Please refer to the Chinese Version,石齊
,鄒莉
,梁岩以及沈道鴻等
Please refer to the Chinese Version,饒宗頤
Please refer to the Chinese Version,王無邪
Please refer to the Chinese Version,潘躍輝
Please refer to the Chinese Version,林湖奎及司徒乃鍾
Please refer to the Chinese Version,王昌楷
,林欣穎
,李蕙縈
,曾天美
,鄭天依
Please refer to the Chinese Version,李魁正
,胡明哲
,田黎明
,李翔
,孫玉敏
,韋紅燕
,汪港清
,潘纓
,賈廣健
,劉新華
,唐輝
,石君
,陳湘金
,張鐵軍
,姜沛
,張真愷
,喬宜男
,李京波
,王颯
,申卉芪
,王暉
,周午生
,賈寶鋒
,金鑫
,于諾
,納禾雅
,米娜
,付紅
Please refer to the Chinese Version,黎達達榮
Ai Wei Wei,艾未未
Please refer to the Chinese Version,何秀娟
,周昭明
,周學輝
,黃淑貞
,黃鍚煌
,羅志琪
,歐陽毅禧
Please refer to the Chinese Version,謝樂柔
Apple Tong,唐詠然
Please refer to the Chinese Version,程志堅
Please refer to the Chinese Version,唐詠然及黃錫煌
Please refer to the Chinese Version,章汝奭
Please refer to the Chinese Version,楊僖宏
Please refer to the Chinese Version,鍾立昆
,刑誠愛
,陳永鏘
Please refer to the Chinese Version,李志清
Please refer to the Chinese Version,鄭婷婷
Please refer to the Chinese Version,徐華翎
Please refer to the Chinese Version,陳新銓
Damien Hirst,
Robert Indiana,
Juming,
Chen Lianqing,
Zhao Kailin,
Sam Cheng,
Tony Oursler,
Wang Guofeng,王國峰
María García Ibáñez and Javier León Pérez,
Cédric Maridet,Cédric Maridet
Tong Wing-sze,唐詠詩
Fabio Barilari,
Fang Shao Hua,方少華
Ivy Ma,
Nastaran Shahbazi,
Cally Yu,
Emily Eldridge,吳運忠
Jarek Wojcik,Emily Eldrige
Lei Zhenhua,Jarek Wojcik 和Maria Isabel Parra
and Susan Yeung,
Shen Hanwu,沈漢武
Donald Graham,
John Grey,
Chet Lam (林一峰),
Jeremy Lee,
Cai Dongdong,蔡東東
Chen Wei,陳維
Chen Xiaoyun,陳曉雲
Cui Xiuwen,崔岫聞
Feng Yan,封岩
Jiang Pengyi,蔣鵬奕
Jiang Zhi,蔣志
Luo Dan,駱丹
Wang Ningde,王寧德
Yang Fudong,楊福東
oe Chan,陳翹康
Swing Lam,林兆榮
Fiona Lee,李穎姍
Mak Ying-tung,麥影彤
Wong Chun-hoi and Wong Kit-yi (with Ali Wong),王鎮海
,黃潔宜(與 Ali Wong)
Rokni Haerizadeh,
Samson Cheung,張才生
South Ho,何兆南
Stanley Siu,蕭國健
Dio Wong,黃耀霖
Cheuk Ka-wai,卓家慧
Chow Chian-chiu,周千秋
Chow Leung Chen-ying,梁粲纓
Sarah Tse,
Vivian Ho,
Gladly Ng,
Helen Boyd,
Hiroko Wilson,
Isabelle Garway-Templeman,
Malin Ohlsson,
Priscilla Thiriez,
Robert Rauschenberg,
SONG Yu Min,
Emily Cheng,成瑞嫻
Alexander Sakharov,
Olga Tobreluts,
Gago Chtchyan,
Sarah Choi,
Angel Hui,許開嬌
Xu Jingwen,許經文
Bruce Gilden,
Philippe Halsman,
Martin Parr,
Steve McCurry and Paolo Pellegrin,
Louis Dombowsky,
Indika,
Alice Cheung,張雅思
Please refer to the Chinese Version,楊茂源
Shilpa Gupta,Shilpa Gupta
Shozo Shimamoto,嶋本昭三
Fung Ming Chip,馮明秋
Htein Lin,
Maung Day,
Zun Ei Phyu,
Aung Myat Htay,
Chen Jun,陳俊
Du Xiaotong,杜小同
Hao Shiming,郝世明
Li Wei,李威
Pan Wenxun,潘汶汛
Sun Hao,孫浩
Xu Hualing,徐華翎
Simon Birch,Simon Birch
Zaffer Chan Sui Ying,陳瑞瑩
ng Kiah Kian,
Alvin Wong,
Lee Kai Chung,李繼忠
Please refer to the Chinese Version,陳寶鋒
,紅彤彤
,Because Yeung
,姚君豪
Lam Miu-ling,林妙玲
Wong Chak-hung,黃澤雄
Zhang Dali,張大力
Tsang Chui-mei,曾翠薇
Chan Sai-lok,阿三
Song Dong,宋冬
Pio Abad,
Andreja Juluncic,
Dan Perjovschi,
Mark Salvatus,
Yao Jui-chung,
Sebastian Moldovan,
Pradeep Thalawatta,
Ahdiyat Nur Hartata,
Istvan Ist Huzjan,
Krassimir Terziev,
Jakrawal Nilthamrong,
Dex Fernandez,
Ana Adamovic,
Herra Pahlasari,
Jon Cuyson,
Kernel Lyno Vuth,
Ivan Hrkas,
Lia Perjovschi,
Eisa Jocson,
Doplgenger,
Apparatus 22,
Truong Cong Tung,
Leung Chi Wo,
Ana Husman,
Dalibor Martinis,
Ali Taptik,
Stanley Ng,伍偉昌
Valery Barykin,
Wei Qingji,魏青吉
Lin Guocheng,林國成
Zhang Xiaodi,張小迪
Chen Hongbo,陳紅波
Garret Lai Hao Feng,
Leung Wing Yee,
Priscila Chu,朱曉芳
Fung Hing-keung,馮慶強
Kwong Man-chun,鄺萬春
Maggie Lin,連君婷
Wong Wing-fung and Rachel Yan,黃詠楓
,甄卉露
Peggy Chan,陳佩玲
Price Chu,朱耀煒
Connie Lo,盧可兒
Vinci Mok,莫穎詩
wen yau,魂游
Wayne Wong,黃榮臻
Yuen Chun-tai,袁進女太
Fung Wing Yan,
LAAB,LAAB
LAM Tian Xing,
Chui Tse Hung,
M. Irfan,
Nasirun,
Christopher Doyle & Xu Jing,杜可風
,陳靜
Please refer to the Chinese Version,沈平
Su Wenxiang,蘇文祥
David Cow,張天行
Suh Jeong Min,
Makoto Taniguchi,
Chris Weaver,
CAMIE LYONS,
Terry Richardson,泰利·理查森
Tobias Cremmler,
Max Hattler,
Tobias Klein,
Lam Miu Ling,
Tomas Laurenzo,
Julian Lee,
Jame Prophet,
Don Ritter,
Jeffery Shaw,
