Eng,Chi
Daan WongHei LAM,梁凱斌
K K Lai,黎嘉琪
Potato Tsui,陳敏聰
Terry Chan,黃凱盈
Trian Kong,宣道會葉紹蔭紀念中學
Wilfr,大埔舊墟公立學校
,閩僑小學
,褔建中學附屬學校
,余振強紀念第二中學
,香港教師會李興貴中學
,勞工子弟中學
Ben Leung,江寶盈
Daan WongHei LAM,徐智庸
K K Lai,區樂舜
Potato Tsui,梁凱斌
Terry Chan,黎嘉琪
Trian Kong,陳敏聰
Wilfred Siu,黃凱盈
,蕭啟良
Michael Londra,米高‧郎迪拉
Anthony Street,安東尼．斯特列特
Dagmar Chittka,達格瑪．徹卡
Wim SchermerProduc,基斯．范．普騰
Liu Li,藝術總監
Zhou Liya,劉勵
Zhou Liya,周莉亞
Du Ming Exec,黎星
,李艷超
,孫然
,王閔瑞
,齊奇
,秦立運
,劉鳳恕
,賈雷
Xiong Jian,熊健
,日本舞踏者 MushiMaru Fujieda 藤條虫丸  韓國舞踏者 Lee Mihee 李美喜 日本現場樂手 Gama Oil 中谷豪秀
(Chinese Only),黃瑜軒
,董仲勤
,黃瑜軒
,范嘉駿
,李智觀
,吳嘉其
,歐凱樺
,盧曉峰
,梁潔誼
,黃嘉琪
,梁敏婷
,梁慧賢
,梁逸鉻
,李翠珊
,胡沛瑩
,顏穎欣
,陳樂愉
,林學賢
,史彥庭
(Chinese Only),林芷君
Lee K-ki,李家棋
何慧珊,何慧珊
賴明慧,賴明慧
劉茜殷,劉茜殷
蔡素芬,蔡素芬
馮愷琳,馮愷琳
林嘉盈,林嘉盈
,李潔雯
,陳海嬰
,劉學靜
,林嘉明
,張瑪莉
,鄧淑冰
,廖建倫
,屈鳳賢
,吳寶珊
,許德城
,謝綺雯
,潘詠詩
,余淑慧
,劉桂枝
,蘇安琪
,鄺秀琼
,鄭綺嵐
,謝家欣
,黃
Wayson Poon,盤彥棠
Choi Chung Lim,蔡忠廉
Kingsan Lo,盧敬燊
Han Sun-chun(Korea),韓善泉(韓國)
Wu Yi-san(Taiwan),吳易珊(台灣)
Tanki Wong,王丹琦
Ng Choi Long,伍在朗
Han Sun-chun,韓善泉
Wu Yi-san,吳易珊
Jennifer Mok,莫嫣
Au Yeung Hon Ki,歐陽翰奇   ^承蒙城市當代舞蹈團批准參與是次節目
Liu Bin(China),劉斌 (中國)
Mamoru Sakata(Japan),坂田守 (日本)
Lee Jung-in(Korea),李廷仁 (韓國 )
Lee Sun-tae(Korea),李宣汰 (韓國 )
Lee Dong-ha(Korea),李東河 (韓國)
Henry Shum(Hong Kong),岑智頤 (香港)
林港深,林港深
陳海嬰,陳海嬰
余碧虹,余碧虹
何佩凝,何佩凝
林慧嫣,林慧嫣
張少麗,張少麗
曾麗姍,曾麗姍
何穎詩,何穎詩
劉蔚彥,劉蔚彥
蔡佑,黃碧芬
(Chinese Only),林港深
,余碧虹
,林慧嫣
,張少麗
,曾麗姍
,馮愷琳
,何穎詩
,劉蔚彥
,白志源
Alfalibra Cast Agnes LetestuÉtoile (Star Dancer)/ Lead Principal,拉特絲圖Étoile – 明星舞者 / 巴黎國家歌劇院首席舞蹈員
Opéra National de Paris,布里安Étoile – 明星舞者 / 巴黎國家歌劇院首席舞蹈員
Stephane BullionÉtoile (Star Dancer)/ Lead Principal,賀法爾特Étoile – 明星舞者 / 巴黎國家歌劇院首席舞蹈員
Opéra National de Paris,索斯柏利奇女領舞者 / 巴黎國家歌劇院首席舞蹈員
Josua Hof,里加西班牙國家舞蹈團首席舞蹈員
,白蘭加西班牙國家舞蹈團首席舞蹈員
,巴特里美西班牙國家舞蹈團獨舞員
,薩拉德
Jean Coralli,科拉里
Jules Perrot,柏洛
Lev Ivanov,佩蒂巴
Marius Petipa,艾化李夫
Jerome Robbins,巴爾達
Ricardo Cue,羅賓斯
Frederic Fontan,里卡度庫爾
Olivier Sarrat,方丹
Jose Martinez,薩拉德
Val Caniparoli,馬天尼斯
Ben Van Cauwenbergh,卡尼柏諾烈
Ivan Favier,卓文伯格
Angelin Prejlocaj,法菲爾
,皮利洛察
Marion Motin,瑪莉安‧莫婷
The Swaggers,搖擺者舞蹈團
David Monceau,蒙徹
Emmanuelle Vo-Dinh,艾曼紐‧汀
Wing Ng,伍頒恩，黎嘉恩
Anson Yiu,姚安珊
Peter Chan,陳湛文
Jack Chung,文傑聰
Hiro Hung,洪瑞珙
(Chinese Only),萬瑪尖措
May Au,黃茹 舞者 歐嘉美
Re,程偉彬
,鄭凱欣
,譚芷翎
,黃頴欣
,陳慧敏
,康文英
,葉秀菁
,李秀嬌
,劉寶如
,梁麗珍
,施礎傑
,鄧永智 歌手/作曲/填詞/舞者 呂以輝 作曲/編曲/結他 史彦庭 編曲/鋼琴/和聲 范嘉駿 歌手/和聲/音樂創作 李
(Chinese Only),陳意蓉
,鄭翹欣
,張勁業
,錢穎兒
,曹冬兒
,賈亦勤
,劉珊珊
,梁偉軒
,呂以輝
,薛露珊
,曾楚翹
,曾婉琪
,王穎真
,林慧珊
,鄧芷淇
(Chinese Only),肖瀚
,肖瀚
,梁翠茵
,何美玲
,廖綺芬
,黃嘉恩
,邱慧珊
,張詠恩
(Chinese Only),梁翠茵
Joseph Lee#,李偉能#
Lai Tsz Yu（Folding Echoes）,黎子瑜（回聲摺疊）
Hin Lo（Foldi,羅元曜 # 承蒙不加鎖舞踊館允許參與是次演出 * 蒙香港城巿當代舞蹈團允許參與是次製作
Hong Kong Dance Federation,香港舞蹈總會
HKAPA School of Dance,香港演藝學院舞蹈學院
Otrotango Dance Company,Otrotango Dance Company
K&B Dance Company,榮雯舞蹈公司
(Chinese Only),邢亮
,王佳妮
,李佳嫻
,高誠誠
,鄒鈺文
,胡興東
,譚嘉儀
(Chinese Only),鄧樹榮
