Eng,Chi
Cheuk Hiu Kwong,王秋童
Cheung Fan Fong,石家豪
Enoch Cheung Hong Sang,伍韶勁
Cheung Sing Kwo,伍寶琪
Cheung Wai Man,何才安
Choi Sai Ho,何倩彤
Chow Chun Fai,何兆海
Chow Lai Chun,李寶怡
Birdy Chu Shun,李澤文
Chui Pui Chee,吳志翔
Fong Chi Yung,吳高石
Fong Sum Yu,吳任
Fung Ka Yee,岑寂秋
Fu,岑允逸
,卓曉光
,周禮進
,林巧羚
,林慧潔
,洪強
,馬浩賢
,袁麗顏
,陳祉皓
,陳幼堅
,張訓芳
,張康生
,張聖果
,張惠文
,許雪明
,許寶馴
,梁超開
,梁光耀
,梁以湖
,陸貞元
,麥盛豐
,莫鑒章
,虛懷
,馮嘉儀
,馮一峰
,曾蘊瑜
,黃鶴雲
,黃國才
,黃日燊
,葉家偉
,葉旭耀
,葉慶華
,楊頌雅
,蔡世豪
,禤紹燦
,劉澤光
,潘
PAK Sheung Chuen,白雙全
Min Chiu Society,敏求精舍 (展品總數多達三百四十件，類別包括書畫
,陶瓷
,青銅器
,玉器
,漆器
,家具等精品)
Zulkifle Mahmod,Zulkifle Mahmod
Phoebe Hui Fong Wah,許方華
Aries Lee,李福華
Elaine Liu,廖綺玲
John Fung,馮建中
LAU Chi Chung,劉智聰
WONG Tin Yan,王天仁
AU Hoi Lam,區凱琳
Bell HUI Chui Hung,許翠紅
Sara TSE,謝淑婷
Anthony Yau,丘子乎
Jun CANETE,
Joel FERRARIS,
Ben GUIA,
Aldrin MONSON,
Dani PACKER,
Dante PERALTA,
Manuel RUBIO,
Bobit SEGISMUNDO,
Frances SEGISMUNDO,
Edgar TAPAN,
Katie Wong Kalam,王嘉琳
,基督教懷智服務處展能藝術家及香港創意藝術會會員，包括：鄧子健
,吳瑋琪
,劉安傑
,周國賢
,江子弦
,馮家俊
,鄭怡泠及林欣怡
Wang Gang ( China,
France ),
Xue Mo ( China,
Inner Mongolia ),
Tina Buchholtz ( Germany ),
Canal Jagerroos ( Finland ),
Adong ( China ),
Awang ( Indonesia,
Denmark ),
Liu Xiaofeng ( China ),
Irley Leal,
Aye Ko,
San Minn,
Bonita CHAN,陳惠霞
Norman de BRACKINGHE,白景熙
Prof. Norman KO,高華文
LAM Tian Xin,林天行
Pauline LAM,林玉蓮
Li Ki Kwok,李其國
Rosanna LI,李慧嫻
Eddie LUI,呂豐雅
Winnie MAK,麥翠影
Robert O’BRIEN,白禮仁
Nina PRYDE,派瑞芬
SIY Tak Yin,施德燕
WEI Chin,魏勤
WONG Kowk Chung,黃國忠
Francis YU,余偉聯
Mandy Choy,蔡迪雯
Chimene Chung,鍾卓思
Daryl,可之
Yoko,洋子
Eammon Pang,彭志文
Suzanne Chim,詹?珊
Otto To,杜學明
Winnie Chan,陳曉婷
Tam Cheuk Man,譚卓文
YC Tung,姚柱東
A · lift Team,提　雜團
Amy Sze,施小玲
Honkaz,馮慶強
Zcratch,Zcratch
Rice 5,五斗米
To Sze-wing,杜思穎
Flora Leung,梁敏琪
wongeorge,黃卓軒
,何鳳蓮
,鄭家鎮
Wu Jiafu,伍家賦
Liang Yehong,梁業鴻
Du Yingqiang,杜應強
Chung Kinsan,鍾建新
Koon Wai Bong,黃孝逵
Zhou Jin,周晉
Wong Hau Kwei,管偉邦
Baili He,何百里
Ching-man Lee,李靜雯
Ferna Y. W. Shum,岑苑樺
Tian-xing Lam,林天行
Nina Pryde,派瑞芬
Kwai-shun Ma,馬桂順
Tung-choi Leung,梁棟材
Shing-kau Chan,陳成球
Hau-kwei Wong,黃孝逵
Tai-keung Kan,靳埭強
Margaret Kwok-fan Yeung,楊國芬
Hoi Hung,熊海
Anita Lau,劉金芝
Hoi-ying Choi,蔡海鷹
Lap-kwan Chung,鍾立崑
Mei Koo,顧　媚
Zhu Pu,朱樸
Cho,仇德樹
,馮驍鳴
,戴明德
Poon Yeuk Fai,潘躍輝
Tsui Yuen,徐淵
LIU Guangda,
Chu Ying Tung,朱應東
Ng Chee Lun,吳志倫
Shen Ping,沈　平
Lam Sze Ling,林斯玲
Wei Jinmin,韋勁敏
Xu Tianrunm,徐天潤
Joseph Cheung,張若瑟
Chan Chung Shu,陳中樞
Chan Ka Yee,陳家義
Chan Kauon,陳球安
Chan Yiu Lun,陳堯麟
Mak Siu Fung,麥少?
Ching Chi Kin,程志堅
Stanley Fung,馮漢榮
Wong Kum,黃　金
Liew Come Tong,劉欽棟
Kinsan C,?建新
,羅拔
,吳志明
,吳　濤
,梁鏈喜
,黃麗雯
,廖學軍
,趙　明
,劉春潮
,鄧正強
,鄭壯苗
,鄭志強
,龍錦營
LIU Guangda,劉光達
XIE Yousu,謝友蘇
LAM Shiu Chi,林小枝
,文樓
Chen Yujun (Hangzhou),
Cheng Ran (Hangzhou),
Leung Meeping (Hong Kong),
Liang Yue (Shanghai),
Ni Haifeng(Amsterdam,
Beijing),
Donna Ong (Singapore),
Maria Taniguchi (Manila,
London),
Wang Jianwei (Beijing),
Yuan Yuan (Hangzhou),
CHEN Shaoxiong,陳劭雄
Tsuyoshi OZAWA,小澤剛
Poklong Anading (Philippines),
Cheo Chai-Hiang (Singapore),
Ho Tzu Nyen (Singapore),
Lee Kit (Hong Kong),
Vincent Leong (Malaysia),
Pratchaya Phinthong (Thailand),
Wit Pimkanchanapong (Thailand),
and Tintin Wulia (Indonesia),
Aung Myint,
Emily Phyo,
Ko Z,
Min Thein Sung,
MPP Yei Myint,
Myat Kyawt,
Nyein Chan Su (NCS),
Po Po,
Soe Naing,
The Maw Naing,
Tun Win Aung,
Wah Nu,
Zar Min Htike,
Huang Xiaopeng,
Jiang Zhi,
Li Ming,
Ken Lum,
Shirley Tse,
Adrian Wong,
Zheng Guogu,
Chen Jie,
Gong Jian,
Milenko Prvacki,
Zhao Zhao,
Li Xinping,
Alfredo Aquilizan,
Maria Isabel Cruz,
Jordin Isip,
Mac Valdezco,
Mike Arcega,
Roberto M.A. Robles,
Bea Camacho,
Maria Taniguchi,
Tamara ALBAITIS,
Chilai Howard CHENG,
David CLARK,
Norman FORD,
NICO y KAYIUSHKA(NyK),
Jun T. LAI,
Jun NGUYEN-HATSUSHIBA,
Lucy PRINGLE,
Lucy May SCHOFIELD,
Mari VELONAKI,
Matt DABROWSKI,
the many hands of Glamour,
Sara Tse and Shirley Tse,謝淑妮
Chen Jie,陳傑
Ding Yi,丁乙
Gong Jian,龔劍
Masato Kobayashi,小林正人
Liu Wei,劉韡
Milenko Prvacki,Milenko PRVACKI
Yang Jiechang,楊詰蒼
Zhao Zhao,趙趙
Lee Mingwei,
Augustinus Kuswidananto (a.k.a. Jompet),
AMA,萱寧
Au Wah Yan,區華欣
Chan Sai Lok,阿三
Chan Cindy,陳軒蒨
Chan Casper,陳曉筠
Chan Sushan,陳素珊
Cheung Ka Yue,鄭家榆
Cheung Eastman,鄭淑宜
Cheung Yiu Wah,張耀華
Cheung Kelvin,張君恆
Cheung Hoi Ki,張愷琪
Choi Yuk Kuen,蔡鈺娟
Chow Suk Fan Josephine,周淑芳
Chow Cheryl,周煦卓
Chu Margaret,朱卓慧
Cheung Gwen,鍾靜雯
Fok,霍秀霞
,霍采兒
,何兆基
,何文聰
,何倩彤
,何寶容
,許翠紅
,高少康
,高倩彤
,鄺鎮禧
,江康泉
,江耀榮
,關尚智
,郭佩齡
,鄺美倫
,賴雅如
,林天惠
,林嵐
,林玉蓮
,林曉東
,林耀謙
,林瑩瑩
,劉星雨
,劉彥韜
,劉建華
,羅玉梅
,李傑
,李國泉
,李可穎
,李繼忠
,梁靜雯
,梁文豪
,梁志慧
,梁御東
,梁綺明
,梁志和
,李尤猛
,李天倫
,李紫蘭
,凌展騰
,盧君賜
Yann Arthus ?V Bertrand,
Wai Kit Lam,林慧潔，Roberto Arleo
Roberto Arleo,Paola Casli
Paola Casli,Agostino Cernilli
Agostino Cernilli,Maurizio Cintioli
Maurizio Cintioli,Giulio Conti
Giulio Conti,Carlo Gallerati
Carlo Gallerati,Alessandro Lanza
Alessandro Lanza,Vincenzo Monticelli Cuggi?
Vincenzo Monticelli Cuggi?,Mario Rossi
Mario Rossi,Michele Cera
Michele Cera,Fancesca De Rubeis
Fancesca De Rubeis,Marcello Di Donato
Marcello Di Donato,Pier Paolo Fassetta
Pier Paolo Fassetta,Edoardo Hahn
Edoardo Hah,Enrica
Zeng Shanqing,曾善慶
Chen Long-bin,陳龍斌
Arnold Chang,張洪
Michael Kenna,米高‧肯納
Chow Chun-fai,周俊輝
Ho Sin-tung,何倩彤
Hanison LAU Hok-shing,劉學成
Michael Lee,李鴻輝
Leung Chi-wo,梁志和
Leung Kui-ting,梁巨廷
Wong Chung-yu,黃琮瑜
LIU WEIJIAN,劉唯艱
Casper CHAN,陳曉筠
Joey Leung Ka-yin,梁嘉賢
Joey Leung Ka Yin,梁嘉賢
Kevin Fung,馮力仁
Angela Su,
Wilson Shieh,
Caroline Chiu,
Wai Pong-yu,
Bovey Lee,
Joey Leung,
Castaly Leung,
Wong Chung-yu,
Halley Cheng,
Kwok Ying and Lam Tung-pang,
So Hing Keung,蘇慶強
Fiona Wong Lai-ching,黃麗貞
Jiang Yue,
Han Yajuan,
Ji Dachun,
Li Yibing,
Sam Shaw,
Stephanie Ho,
Water Poon,
Wang Yu and Yue Minjun,
Feank Burbach,
Hiroshi Hara,
Ma Yanling,
Liu Xuejun,
Mimi Chen,
Yasutaka Kitamura,
Takehiro Yoshimitsu,
Lei Ling,
Pauline Chan,
Tien Chang,
LiYibing,
Matsushita Hiroe,
Yang Dazhi,
Wang Yu,
Nam Nguyen,
Wuon Gean Ho,
Jonathan Man,
Janice Wong,
Wang Xunliang,
Liz Lau,
Simon Lau,
Xu Yong,
Shinsuke Minegishi,
Cheung Yee,
Qin Feng,
Ma Ke Lu,
Shyh Charng Lo,
Yuichi Takasaka,
Chui Tze Hung,徐子雄
Lam Wai Kit etc.,林慧潔等
Dunet CHAN,陳上城，陳美軒，陳永風，鍾雅珊，何敏儀，何炘基，
Meihin CHAN,高便蓮，劉桂英，劉思樂，林楚玲，梁慧敏，顏素茵，
Wing Fung CHAN,蕭錦嫺，戴日群，黃岳東，黃美嫻，嚴瑞芳，姚妙麗，
Sandra CHUNG,余迪文， 袁永賢
Blanche HO,
Richard Ho,
Koko KO,
Irene LAU,
Rocky LAU,
Jessie LAM,
Teresa LEUNG,
Dorothy NGAN,
SIU Kam-Han,
Amy TAI,
Anthonio WONG,
Yokky WONG,
YIM Sui-Fong,
Joe YIU,
Solomon YU,
Thomas YUEN,
[USA] Timothy Archibald,[USA] Timothy Archibald
[USA,[USA
France] Shu Lea Cheang,France] 鄭淑麗
[France] Paul Granjon,[France] Paul Granjon
[Beigium] Katrien Jacobs,[Beigium] Katrien Jacobs
CAN] Heather Kellery,CAN] Heather Kellery
[USA] Kyle Machulis,[USA] Kyle Machulis
[Austria] monochrom,[Austria] monochrom
[HK] Ellen Pau,[HK] 鮑藹倫
[Japan] St?phane Perrin,[Japan] St?phane Perrin
[Austria] Rainer Prohaska,[Austria] Rainer Prohaska
[Indonesia] Bon,[Indonesia] Bonni Rambatan
,[USA] Allen Ste
Clive Ng,吳茂蔚
Students from CCC Kei To Secondary School,中華基督教會基道中學
Sha Tin Methodist College and PHC Wing Kwong College,沙田循道衛理中學及五旬節聖潔會永光中學學生
Ale? ?erm?k,
Anetta Mona Chisa,
Darina Alster,
David Helan,
David Landa,
Dieu Hao Do,
Erik Sikora,
Eugenio Percossi,
Eva Ji?i?ka,
Ev?enie Brabcov?,
Frederika Hoppner,
Groupe Guma Guar,
Ivan Svoboda,
Jakub Nepra?,
Jan Pfeiffer,
Janek Rous,
Josef Bares,
Kar,
10 (Itta,10 (伊塔
Marqido),丸喜怒)
Paul Yip,葉浩恩
Residents in To Kwa Wan,土瓜灣居民
JODI (Joan Heemskerk and Dirk Paesmans),
::vtol:: aka Dmitry Morozov,::vtol:: aka Dmitry Morozov
No One Pulse,No One Pulse
Wong Chung-Fai,黃仲輝
Shelf-Index,Shelf-Index
Daisuke Hagiwara,Daisuke Hagiwara
Kotaro Tanaka,Kotaro Tanaka
Kensuke Fujii,Kensuke Fujii
Mikita Arai,Mikita Arai
Max Hattler,Max Hattler
FLOATING IN SPACE,FLOATING IN SPACE
YKBX,YKBX
amazarashi,amazarashi
Shusaku Kaji,Shusaku Kaji
Yossy Little Noise Weaver,Yossy Little Noise Weaver
Overture,Overture
KiraKira,KiraKira
Taro Shinkai,Taro Shinkai
Lemeh42,Lemeh42
Marco Scattolini,Marco Scattolini
mAtter (Yukitomo Hamasaki,mAtter (濱崎幸友
shotahirama),平間翔太)
Go Koyashiki,小屋敷剛
Toshikazu Goto,後藤?和
Fumiko Ikeda,池田史子
Ken Hirama,Ken Hirama
Alok,Alok
KWC,KWC
Sin:Ned,Sin:Ned
Monti Lai Wai-Yi,黎慧儀
Ho Pui Hung,何佩鴻
Ng Lai Wo,吳麗和
Leung Mee Yee,梁美兒
Chong Yee Ying,莊義英
Kwok Yin Chun,郭燕珍
Chan Yin Wan,陳燕雲
Tsang Hin To,曾憲韜
Wong Kin Fan,黃健芬
Ip,葉世?
,葉淑儀
,劉嘉倩
,劉廣球
,蕭柏強
,繆博民
,薛任能
,關彥池
Cho Kwok Ting & students,曹幗婷及學生
,李業福
,羅國華
,梁欣欣
,溫錦輝
,李挽靈
,張天雅
,黎藝雄
,黃名頌等
Jimmy Lam,林松澧
Dennis Lai,黎韶琪
Ray Chan See Kwong,陳思光
Chan Siu Chi b,陳小姿
Joan Chan Sui Mui,陳穗梅
Denise Chen Hui Lien,陳蕙蓮
Reed Cheng Ming Fai,鄭明輝
Angela Cheung Chi Fan,張志芬
Suzy Cheung Kai Wun,張啟新
Cicy Ching Sze Yin,程詩賢
Fian Choi Fai Yin,蔡飛燕
Siumou Chow Ho Lam,周浩琳(小某)
Phil Chu Chan Leung,朱贊亮
Judy Chu Chui Shan,朱翠珊
Coughlan Z,Zoe Coughlan
,馮海慧
,馮國璋
,何敏儀
,許峰
,關麗珊
,林楚玲
,劉鳳儀
,劉宏達
,李綺薇
,李燕梅
,梁妙萍
,梁愛玲
,梁倩雯
,廖融牽
,麥綺雲
,吳麗容
,顏嘉瑩
,潘菁華
,蕭錦閒
,戴燕華
,曾瑞芳
,謝孝祥
,徐芷君
,黃家驥
,黃麗娟
,殷蕙蓮
,余佩華
Kirsty Chau Hoi Yee,周凱兒
Violet SHUM,岑嘉慧
TANG Ying-Chi,鄧凝姿
YY YUEN Yuen-Ho,袁婉荷
Damon Tong,唐偉傑
Justin Wong,黃照達
Wong Chun Keung,黃振強
TANG Ying Mui etc.,鄧凝梅
Iwan Wijono,Iwan Wijono
Jian Jun Xi,奚建軍
Seiji Shimoda,霜田誠二
Aye Ko,Aye Ko
Ng Fongchao and other Korean artists,吳方洲及其他韓國藝術家
NG Lai Mui,吳麗梅
TUNG Wing Hong,董永康
LIU Siu Jane,廖少珍
Wei Ligang,
Au Yeung Nai Chim,王秋童
Eddie Chan Kwan Lap,司徒乃鍾
Chan Shing Kau,何百里
Chai Bu Kuk,沈漢水
Raymond Fung Wing Kee,沈默
Gu Mei,林文傑
Ho Pak Lee,林湖奎
KAN Tai Keung,胡宇基
Lai Ming,容繩祖
Dominic Lam Man Kit,馬桂順
Lam Wu Fui,陳成球
Anita Lau Kam Chee,陳君立
Ma Kwai Shun,馮永基
Shum Hon Shui,黃孝逵
Shum Mo,黃詠賢
Siu Fai Wing,靳埭強
Nigel Szeto N,劉金芝
,蔡布穀
,顧媚共二十二位
Kelvin Cheung Quan Hang,張君恆
LI Laura,李靜嫻
Chloe Pau Mo Hung,鮑慕紅
Tong Wing Sze,唐詠詩
Lau Wang Tat,劉宏達
,鄧子健
,盧家欣
,郭浩俊
,趙佩琪
,鄧麗霞
,容詠琪
,黃慧萍
,鄧崇放
,趙雲虹
,梁焯圻
,馮正權
,陳綺華
,鄧凱雯
,岑穎聰
,鄭怡泠
,張綺年
,陳子晴
,歐陽敏慧
,邱淑芬
,林欣怡
,余頌恩
,梁思雅
,劉珀滴
,區進軒
,趙凱莉
,藍雋軒
,梁迦鍵及吳秀明
Art workshop in Caritas Medical Centre,明愛醫院
Haven of Hope Hospital,靈實醫院
Pamela Youde Nethersole Eastern Hospital and Grantham Hospital with elderly patients.,東區尤德夫人那打素醫院及葛量洪醫院的老人科
Aries Wu Chun Yin,胡浚諺
Carol Archer,區勵志
Kit Kelen,客遠文
Tap Chan,陳沁昕
Daphne Ho,何居怡
Adam Hui,許維強
Ophelia Kwong,鄺藹瀅
Helen Lau,劉凱倫
Alvina Lee,李翠屏
Irene Leung,梁文穎
Hang Li,李萬鏗
Man Tin,田禮文
Elia Wong,黃藝蕾
Margaret Wong,黃筱芬
Sally Ho,何燕玲
Maggie Lui,呂美?
Joyce Tsui,徐舒明
Zhou Bin,周斌
Kang Xu Shun,康旭盛
Choi Cho Kwong,蔡祖光
Chau Shik Hung,巢鍚雄
Lam Yuk Fai,何俊藝
He Jun Yi,林旭輝
Wong Shun Kit,王純杰
Wong Ching Chuen,黃進曦
University Professors,王正銓
,大學教師
Poon Suk Ling,潘淑玲
Amy,
Leung Sai Poon Kenny,梁世潘
Hansel Li Chun Chung,李振忠
Long Yee Sin Stephanie,呂伯燊
Sun Lui,鮑慕紅
Pau Mo Hung Chloe,黃頌怡
Wong Chung Yee Joyce,王啟鍵
Wong Kai Kin,王永棠
Wong Wing Tong,楊美青
Yang Mei Ching Circle,
Lee Fung Yin,李鳳賢
Francesco Lietti,
Ting Siu Yeung,丁少揚
Alvin Mak,麥雲
Dana Shek,石嬋卿
Tony Lim,林志堅
Hong Kong Creative Professional Association & Yau Kee Architecture,香港創意專業協會及有機建築
Shima Eleven,司馬十一
Frog King Kwok,郭孟浩
Wong Chi-yung,王志勇
Ewa Kuras,
Jlee,李皓霖
CHENG Yee Man(GUM),阿金（鄭怡敏）
[USA] Ben Fry,[美國] Ben Fry
[HK] Keith Lam,[香港] 林欣傑
[France] St?phane Perrin,[法國] St?phane Perrin
[HK] Eric Siu,[香港] 蕭子文
Cuson Lo,盧小剛
Chow Lee,?秋明
Beyen Dai,戴慶賢
Artists of the 80s Contemporary Art Group Show,周軼倫
,許敵
,高銘研
,長澤郁美
,南孝俊
,金容寬
,趙仁輝
,Joseph de Juras
Emma Camden,
New Zealand's leading glass sulptor,
Dang Hien,
Bui Quang An,
Dao Hung,
Chu Ngoc Toan,
Liu Yue,劉月
Guo Peng,郭鵬
Ma Kang,馬康
Yang Yongliang,楊泳梁
FauZie As'Ad,
Natvar Bhavsar,
Gleb Goloubetski,
Ho Chun Wah,何俊華
Nancy Lee,李淑英
Fanny Wong,黃淑芬
Carman Chan,陳秀男
Hanna Hoyne,
Antoinette Wysocki,
Lam Wai Kit + Ivan Lupi,
Anothermountainman,
Blues Wong,
Bobby Sham,
Christopher Cheung,
Ducky Tse Chi Tak,
Eva Chan,
Fanny Cheuk,
Ki Wong,
Laleeskin,
Leon Suen,
Matina Cheung,
Ng Sai Kit,
Norman Ford,
Quist Tsang,
Siu Ding + Ada Hung,
South Ho,
Tsang Kim,
Dan Pak,
Wang Qingsong,
Wing Shya,
Young Kim,
Youri Leroux,
Antoinette Rozan,
Tang Kwok Hin,
Steven Dix (Australia),
Proceso Gelladuga,
Andy Warhol,
Keith Haring,
Jeff Koons,
TANG Ying Chi,鄧凝姿
Lei Zhen Hua,雷振華
Chen Man,
Wong Yankwai,
Miao Xiaochun,繆曉春
John Choy,蔡旭威
Min Wae Aung,
Guy Mawstri,
Candida Hofer,
Jose Parla,
Liu Ren,
Ma Gang,
Chen Zhuo + Huang Keyi,
Qiu Anxiong,邱黯雄
Chen Man + Liu Ren,
CHEN Jie,
JIANG Zhi,
Donna ONG,
Wilson SHIEH,
SUN Yuan,
PENG Yu,
Charwei TSAI,
Adrian WONG,
YANG Jiechang,
Terry Stringer,
Chan Song,
Sophia Cheng and Cheng Pui Kan,
Joan Longas,
Marti Bofarull,
Yoshitaka Amano,
Choi Yan Chi,蔡仞姿
Rob and Nick Carter,
Stefan Georgiev,
Thomas Heatherwick,
Billy Lee,
Elise Lai,
Greg Girard,
Lam Wai Kit,
Su Cheng,
Park Sang Hee,
Park Jin Won,
Lee Mi Kyoung,
Jang Seung Hyo,
Jung Kyoung Shim,
Hong Seung Pyo,
Didier Lourenco,
Wong Kan-tai,黃勤帶
Karl Chiu,趙嘉榮
Paul Yeung and Dustin Shum,楊德銘及岑允逸
Cristina Blanch,
Noemi Martin,
Chris Hall,
Tran Luu Hau,
Phil Chan Kwun Nam,陳冠男
Vicent Lee etc.,李冠良等
Marc Jesus,
Colin Denis Hyman,孫偉
Ng Sai Kit,吳世傑
Lai Lon Hin,賴朗騫
Eileen CHAN,陳綺妮
Hephaistion CHO,曹飛揚
Saffie NG,吳慧心
Gallery Artists,
Michelle Concepci?n,
Lola Abellan,
Ben McMillan,
Salon Show,
anothermountainman (Stanley Wonog),又一山人 (黃炳培)
Tuan Thai Nguyen,Tuan Thai Nguyen
Khanh?Cong?Bui,Khanh?Cong?Bui
Around 100 number of elderly,約100位長者
youngsters and children,年青人及兒童
Cong Dien Vu,
YESIM AGALOLU,
ANIBAL CATALAN,
BEATRICE CATANZARO,
GUIDO CANZIANI JONA,
NICOLE DEXTRAS,
BATZORIG DUGARSUEN,
SU-CHEN HUNG,
ASAKI KAN,
KARIN VAN DER MOLEN,
MICHAEL M?LLER,
TONY NG,
LEA REKOW,
CHANG REN,
HUANG RUI,
MARC SCHMITZ,
DAGVADORJ SEREETER,
DOLGOR SE,
Anthony Yau,
April Chan,
Chris Leung,
Francis Chow,
Mac Mak,
Ghasan Saaid (Australia),
Miki Yui,
Rolf Julius,
Mak Fung,麥烽
LESLIE LACHICHE,
Feng Feng,馮峰
Le Quy Tong,
Fhung Lie,
Scott Chan,
and Emily Lau,
County Tam,耿婷
Various Artists,
David Bromley,
Ann Niu,
Lam Yuk Lin etc.,林玉蓮等
Sakae Ozawas,
Romero Britto,
Kitty KO Sin Tung,高倩彤
Gina Intveen (Chile),
Polish artist XYZ,
Edward Burtynsky,
Alexander Klimokhin,
Winnie CHOI,蔡穎妍
Karen Joubert Cordier,
Dominique Rembauville,
Andy Dewantoro ? 牛安 ? Antoinette Rozan ? 白新城 ? Bob Sick Yudhita ? 唐偉傑 ? Entang Wiharso ? FauZie As'Ad ? 馮明秋 ? Herv? Maury ? Hengki Pudjianto ? I Gusti Ngurah Buda ? 邱久麗 ? Jumaldi Alfi ? Kokok P. Sancoko ? Konstantin Bessmertny ? 李文生 ? Maria Lobo ? Nasirun,
Khim Katy Lim,
Hu Hai Tao,
Gina Jones,
Young Seok Cha,車泳石
Fung Ming Chip,
ProcesoGelladuga,
Nina Christine Badon,
JojoMamangun & JethroPioquinto,
Alan Yeah,
,10月23日參演藝術家包括：Chumpon Apisuk（泰國）
,Aye Ko（緬甸）
,舒陽（中國大陸）
,歐陽東
,蔡芷筠
,莫穎詩
,三木（香港）
,10月24日參演藝術家包括：Ray Langenbach（美國／馬來西亞）
,李文（新加坡）
,Yuan Mor'O Ocampo（菲律賓）
,王墨林（台灣）
,高小蘭
,梁惠敏
,莫昭如
,魂游
,丸仔（香港）
Steve Gorrow,
Franco Anzelmo,
Merrill Wagner,
Val,
Lee Sanghyun,
Erwin Olaf,
Aram Kupetsyan,
Boris Anikin,
Alexander Kondurov,
Andrei Gennadiev,
Rimma Gagloeva,
Olga Suvorova,
Sergey Lukyanov,
Sergey Sidelev,
Soile Yli-M?yry,
Le Thanh Son,
KAZE ARTS,
Kyee Myintt,
Cozue Takagi,高木梢
Shu Ikeda,池田眾
Debbie Han,
Koon Wai Bong,管偉邦
Zeng Jianyong,曾健勇
Cindy Chan,陳軒倩
S.Teddy Darmawan,
Yin Xin,
Cathy CHAN,
Virginia LO,
Melody SHIU,
Amy SUEN,
Frances WONG,
Josphy WONG,
Michelle Frith,
Rachel Stoodley,
Wang Qing-song,王慶松
LAW Hon Wah,?漢華
,陳洲
,張曉靜
Karin Weber Gallery,凱倫偉伯畫廊
Tim Hall,
Marc Standing,
ZHAO Guanghui,
W. Eugene Smith,尤金‧史密斯
Aileen Mioko Smith,艾琳‧史密斯
Lu Guang,盧廣
Herv? Maury,
Lazuline,
Douglas Khoo,
Michael Wolf,吳爾夫
South Ho,何兆南
Kurt Tong,唐景鋒
Jeanie Leung,
CarMan Chan,
Eileen Chan,
Fanny Wong,
Feng Feng,
Guan Hongchen,
Kaoruko,
Liuan,
Hephaistion + Saffie,
Liu Jiu Tong,
Lei Zhen Hua,
Nancy Lee,
Wu Jun,
Young-seok Cha,
Zeng Jianyong,
Nguyen Thanh Binh,
Hong Kong Contemporary Artists Association,
Will Clift,
Martine Emdur,
HUANG Yongyu,黃永玉
XU Hongfei,許鴻飛
Virgile Simon Bertrand,
Eastman CHENG,鄭淑宜
CHAN Sin Wah,陳倩華
CHEUNG Hoi Ki,張愷琪
WAI Lam,韋琳
WONG Sze Mei,王思薇
WU Siu Man,胡兆雯
WONG Sze Wai,黃詩慧
CHOI Wing Yi,蔡?貽
LIU Hong Wei,劉宏偉
Tsuyoshi Ozawa,小澤剛
Gary Hume,
Julian Opie,
Ivy Ma,馬瓊珠
Foon Sham,沈寬
Superb Meaningless Invention Group which includes around 20 local artists,約二十位本地藝術家組成的「無啦謂勁架勢發明隊」
Rosanna Li,李慧嫻
Ou Da-wei,區大為
Students from the School of Creative Media,香港城市大學創意媒體學院學生共六十多件藝術作品，包括錄像
City University of Hong Kong. More than 60 projects was presented in media ranging from photography and video to interactive installation and new media performance.,互動裝置
,平面圖像
,攝影
,新媒體表演等
Bovey LEE,李寶怡
Claire LEE,
Ng Yuet-lau,伍月柳
Josephine DO,都佩儀
Gallery Artists across Asia,
Ceramics Members,陶藝成員
Peter Steinhauer,
Bouie CHOI Yuk Kuen,蔡鈺娟
David HU,胡煒
HAO Chong Tao,郝重濤
HUANG Kai,黃愷
XIA Junna,夏俊娜
ZHU Xin Guo,朱興國
Kelvin CHEUNG,張君恒
HUI Ming Fung,許明峰
KONG Yiu Wing,江耀榮
Tskashi Murakami,村上隆
Aya Takano,高野綾
Mr,Mr
Zhang Sen,張森
Ann Niu,牛安
Fung Ming Chip,馮明秋
Kokok P. Sancoko,Kokok P. Sancoko
S. Teddy Darmawan,S. Teddy Darmanwan
Michael Kenna,Michael Kenna
JIANG Shuo,蔣朔
Raymond FUNG,馮永基
Yamaguchi Soichi,
Meng Yang Yang,
Cassian Lau,
Siu Man,
Dorothy Tang,
Du Peijun,
Graphicairlines,
SZE Chi Ching,施子清
CUI Xiuwen,崔岫聞
Betsey Biggs,貝思比格斯
WONG Yuk Ling,王玉玲
GAO Qian,高茜
JIN Weihong,靳衛紅
LEI Miao,雷茜
QIN Ai,秦艾
LAM Pui Shan,林佩珊
Ivy MA,馬瓊珠
Florian MA,馬浩賢
Chen Jiagang,
Liao Yibai,
Luo Zhenhong,
Liu Jianhua,
Georgia Russell and other artists,
ZAO Wou-ki,趙無極
CHU The-chun,朱德群
CHAO Chung-hsiang,趙春翔
Walasse TING,丁雄泉
LUI Shou Kwan,呂壽琨等
etc.,
東華三院賽馬會復康中心藝聚畫社：張加祥,TWGHs JCRC Inclusive Art Hub: CHEUNG Ka cheng
梁少華,LEUNG Siu Wah
廖東梅,LIU Tung Mui
姜偉佳,KEUNG Wai Kai
翁澤國,YUNG Cheuk Kwok
余君庭,YU Kwan Ting
劉卓錦,LAU Cheuk Kam
吳麗珊,NG Lai Shan
Cai Jianru,于建濤
Chen Xinquan,王昌楷
Chen Yongkang,王裕國
Chen Zhaokang,王綠霞
Du Yingqiang,王慶升
Feng linzhang,石晶
Feng Yiming,伍家賦
